994.0696917533526,0.0,-770.0
994.5316917533526,0.0,-770.0
994.9936917533526,0.0,-770.0
995.4556917533525,0.0,-770.0
995.9176917533525,0.0,-770.0
996.3796917533525,0.0,-770.0
996.8416917533525,0.0,-770.0
997.3036917533525,0.0,-770.0
997.7656917533525,0.0,-770.0
998.2276917533525,0.0,-770.0
998.6896917533525,0.0,-770.0
999.1516917533525,0.0,-770.0
999.6136917533524,0.0,-770.0
1000.0756917533524,0.0,-770.0
1000.5376917533524,0.0,-770.0
1000.9996917533524,0.0,-770.0
1001.4616917533524,0.0,-770.0
1001.9236917533524,0.0,-770.0
1002.3856917533524,0.0,-770.0
1002.8476917533524,0.0,-770.0
1003.3096917533524,0.0,-770.0
1003.7716917533523,0.0,-770.0
1004.2336917533523,0.0,-770.0
1004.6956917533523,0.0,-770.0
1005.1576917533523,0.0,-770.0
1005.6196917533523,0.0,-770.0
1006.0816917533523,0.0,-770.0
1006.5436917533523,0.0,-770.0
1007.0056917533523,0.0,-770.0
1007.4676917533523,0.0,-770.0
1007.9296917533522,0.0,-770.0
1008.3916917533522,0.0,-770.0
1008.8536917533522,0.0,-770.0
1009.3156917533522,0.0,-770.0
1009.7776917533522,0.0,-770.0
1010.2396917533522,0.0,-770.0
1010.7016917533522,0.0,-770.0
1011.1636917533522,0.0,-770.0
1011.6256917533522,0.0,-770.0
1012.0876917533521,0.0,-770.0
1012.5496917533521,0.0,-770.0
1013.0116917533521,0.0,-770.0
1013.4736917533521,0.0,-770.0
1013.9356917533521,0.0,-770.0
1014.3976917533521,0.0,-770.0
1014.8596917533521,0.0,-770.0
1015.3216917533521,0.0,-770.0
1015.7836917533521,0.0,-770.0
1016.245691753352,0.0,-770.0
1016.707691753352,0.0,-770.0
1017.169691753352,0.0,-770.0
1017.631691753352,0.0,-770.0
1018.093691753352,0.0,-770.0
1018.555691753352,0.0,-770.0
1019.017691753352,0.0,-770.0
1019.479691753352,0.0,-770.0
1019.941691753352,0.0,-770.0
1020.403691753352,0.0,-770.0
1020.8656917533519,0.0,-770.0
1021.3276917533519,0.0,-770.0
1021.7896917533519,0.0,-770.0
1022.2516917533519,0.0,-770.0
1022.7136917533519,0.0,-770.0
1023.1756917533519,0.0,-770.0
1023.6376917533519,0.0,-770.0
1024.0996917533519,0.0,-770.0
1024.5616917533519,0.0,-770.0
1025.0236917533518,0.0,-770.0
1025.4856917533518,0.0,-770.0
1025.9476917533518,0.0,-770.0
1026.4096917533518,0.0,-770.0
1026.8716917533518,0.0,-770.0
1027.3336917533518,0.0,-770.0
1027.7956917533518,0.0,-770.0
1028.2576917533518,0.0,-770.0
1028.7196917533518,0.0,-770.0
1029.1816917533517,0.0,-770.0
1029.6436917533517,0.0,-770.0
1030.1056917533517,0.0,-770.0
1030.5676917533517,0.0,-770.0
1031.0296917533517,0.0,-770.0
1031.4916917533517,0.0,-770.0
1031.9536917533517,0.0,-770.0
1032.4156917533517,0.0,-770.0
1032.8776917533517,0.0,-770.0
1033.3396917533516,0.0,-770.0
1033.8016917533516,0.0,-770.0
1034.2636917533516,0.0,-770.0
1034.7256917533516,0.0,-770.0
1035.1876917533516,0.0,-770.0
1035.6496917533516,0.0,-770.0
1036.1116917533516,0.0,-770.0
1036.5736917533516,0.0,-770.0
1037.0356917533516,0.0,-770.0
1037.4976917533515,0.0,-770.0
1037.9596917533515,0.0,-770.0
1038.4216917533515,0.0,-770.0
1038.8836917533515,0.0,-770.0
1039.3456917533515,0.0,-770.0
1039.8076917533515,0.0,-770.0
1040.2696917533515,0.0,-770.0
1040.7316917533515,0.0,-770.0
1041.1936917533515,0.0,-770.0
1041.6556917533514,0.0,-770.0
1042.1176917533514,0.0,-770.0
1042.5796917533514,0.0,-770.0
1043.0416917533514,0.0,-770.0
1043.5036917533514,0.0,-770.0
1043.9656917533514,0.0,-770.0
1044.4276917533514,0.0,-770.0
1044.8896917533514,0.0,-770.0
1045.3516917533514,0.0,-770.0
1045.8136917533513,0.0,-770.0
1046.2756917533513,0.0,-770.0
1046.7376917533513,0.0,-770.0
1047.1996917533513,0.0,-770.0
1047.6616917533513,0.0,-770.0
1048.1236917533513,0.0,-770.0
1048.5856917533513,0.0,-770.0
1049.0476917533513,0.0,-770.0
1049.5096917533513,0.0,-770.0
1049.9716917533513,0.0,-770.0
1050.4336917533512,0.0,-770.0
1050.8956917533512,0.0,-770.0
1051.3576917533512,0.0,-770.0
1051.8196917533512,0.0,-770.0
1052.2816917533512,0.0,-770.0
1052.7436917533512,0.0,-770.0
1053.2056917533512,0.0,-770.0
1053.6676917533512,0.0,-770.0
1054.1296917533512,0.0,-770.0
1054.5916917533511,0.0,-770.0
1055.0536917533511,0.0,-770.0
1055.5156917533511,0.0,-770.0
1055.977691753351,0.0,-770.0
1056.439691753351,0.0,-770.0
1056.901691753351,0.0,-770.0
1057.363691753351,0.0,-770.0
1057.825691753351,0.0,-770.0
1058.287691753351,0.0,-770.0
1058.749691753351,0.0,-770.0
1059.211691753351,0.0,-770.0
1059.673691753351,0.0,-770.0
1060.135691753351,0.0,-770.0
1060.597691753351,0.0,-770.0
1061.059691753351,0.0,-770.0
1061.521691753351,0.0,-770.0
1061.983691753351,0.0,-770.0
1062.445691753351,0.0,-770.0
1062.907691753351,0.0,-770.0
1063.369691753351,0.0,-770.0
1063.831691753351,0.0,-770.0
1064.293691753351,0.0,-770.0
1064.755691753351,0.0,-770.0
1065.217691753351,0.0,-770.0
1065.6796917533509,0.0,-770.0
1066.1416917533509,0.0,-770.0
1066.6036917533509,0.0,-770.0
1067.0656917533508,0.0,-770.0
1067.5276917533508,0.0,-770.0
1067.9896917533508,0.0,-770.0
1068.4516917533508,0.0,-770.0
1068.9136917533508,0.0,-770.0
1069.3756917533508,0.0,-770.0
1069.8376917533508,0.0,-770.0
1070.2996917533508,0.0,-770.0
1070.7616917533508,0.0,-770.0
1071.2236917533507,0.0,-770.0
1071.6856917533507,0.0,-770.0
1072.1476917533507,0.0,-770.0
1072.6096917533507,0.0,-770.0
1073.0716917533507,0.0,-770.0
1073.5336917533507,0.0,-770.0
1073.9956917533507,0.0,-770.0
1074.4576917533507,0.0,-770.0
1074.9196917533507,0.0,-770.0
1075.3816917533507,0.0,-770.0
1075.8436917533506,0.0,-770.0
1076.3056917533506,0.0,-770.0
1076.7676917533506,0.0,-770.0
1077.2296917533506,0.0,-770.0
1077.6916917533506,0.0,-770.0
1078.1536917533506,0.0,-770.0
1078.6156917533506,0.0,-770.0
1079.0776917533506,0.0,-770.0
1079.5396917533506,0.0,-770.0
1080.0016917533505,0.0,-770.0
1080.4636917533505,0.0,-770.0
1080.9256917533505,0.0,-770.0
1081.3876917533505,0.0,-770.0
1081.8496917533505,0.0,-770.0
1082.3116917533505,0.0,-770.0
1082.7736917533505,0.0,-770.0
1083.2356917533505,0.0,-770.0
1083.6976917533505,0.0,-770.0
1084.1596917533504,0.0,-770.0
1084.6216917533504,0.0,-770.0
1085.0836917533504,0.0,-770.0
1085.5456917533504,0.0,-770.0
1086.0076917533504,0.0,-770.0
1086.4696917533504,0.0,-770.0
1086.9316917533504,0.0,-770.0
1087.3936917533504,0.0,-770.0
1087.8556917533504,0.0,-770.0
1088.3176917533503,0.0,-770.0
1088.7796917533503,0.0,-770.0
1089.2416917533503,0.0,-770.0
1089.7036917533503,0.0,-770.0
1090.1656917533503,0.0,-770.0
1090.6276917533503,0.0,-770.0
1091.0896917533503,0.0,-770.0
1091.5516917533503,0.0,-770.0
1092.0136917533503,0.0,-770.0
1092.4756917533502,0.0,-770.0
1092.9376917533502,0.0,-770.0
1093.3996917533502,0.0,-770.0
1093.8616917533502,0.0,-770.0
1094.3236917533502,0.0,-770.0
1094.7856917533502,0.0,-770.0
1095.2476917533502,0.0,-770.0
1095.7096917533502,0.0,-770.0
1096.1716917533502,0.0,-770.0
1096.6336917533501,0.0,-770.0
1097.0956917533501,0.0,-770.0
1097.5576917533501,0.0,-770.0
1098.0196917533501,0.0,-770.0
1098.48169175335,0.0,-770.0
1098.94369175335,0.0,-770.0
1099.40569175335,0.0,-770.0
1099.86769175335,0.0,-770.0
1100.32969175335,0.0,-770.0
1100.79169175335,0.0,-770.0
1101.25369175335,0.0,-770.0
1101.71569175335,0.0,-770.0
1102.17769175335,0.0,-770.0
1102.63969175335,0.0,-770.0
1103.10169175335,0.0,-770.0
1103.56369175335,0.0,-770.0
1104.02569175335,0.0,-770.0
1104.48769175335,0.0,-770.0
1104.94969175335,0.0,-770.0
1105.41169175335,0.0,-770.0
1105.87369175335,0.0,-770.0
1106.33569175335,0.0,-770.0
1106.79769175335,0.0,-770.0
1107.25969175335,0.0,-770.0
1107.72169175335,0.0,-770.0
1108.1836917533499,0.0,-770.0
1108.6456917533499,0.0,-770.0
1109.1076917533499,0.0,-770.0
1109.5696917533498,0.0,-770.0
1110.0316917533498,0.0,-770.0
1110.4936917533498,0.0,-770.0
1110.9556917533498,0.0,-770.0
1111.4176917533498,0.0,-770.0
1111.8796917533498,0.0,-770.0
1112.3416917533498,0.0,-770.0
1112.8036917533498,0.0,-770.0
1113.2656917533498,0.0,-770.0
1113.7276917533497,0.0,-770.0
1114.1896917533497,0.0,-770.0
1114.6516917533497,0.0,-770.0
1115.1136917533497,0.0,-770.0
1115.5756917533497,0.0,-770.0
1116.0376917533497,0.0,-770.0
1116.4996917533497,0.0,-770.0
1116.9616917533497,0.0,-770.0
1117.4236917533497,0.0,-770.0
1117.8856917533496,0.0,-770.0
1118.3476917533496,0.0,-770.0
1118.8096917533496,0.0,-770.0
1119.2716917533496,0.0,-770.0
1119.7336917533496,0.0,-770.0
1120.1956917533496,0.0,-770.0
1120.6576917533496,0.0,-770.0
1121.1196917533496,0.0,-770.0
1121.5816917533496,0.0,-770.0
1122.0436917533495,0.0,-770.0
1122.5056917533495,0.0,-770.0
1122.9676917533495,0.0,-770.0
1123.4296917533495,0.0,-770.0
1123.8916917533495,0.0,-770.0
1124.3536917533495,0.0,-770.0
1124.8156917533495,0.0,-770.0
1125.2776917533495,0.0,-770.0
1125.7396917533495,0.0,-770.0
1126.2016917533495,0.0,-770.0
1126.6636917533494,0.0,-770.0
1127.1256917533494,0.0,-770.0
1127.5876917533494,0.0,-770.0
1128.0496917533494,0.0,-770.0
1128.5116917533494,0.0,-770.0
1128.9736917533494,0.0,-770.0
1129.4356917533494,0.0,-770.0
1129.8976917533494,0.0,-770.0
1130.3596917533494,0.0,-770.0
1130.8216917533493,0.0,-770.0
1131.2836917533493,0.0,-770.0
1131.7456917533493,0.0,-770.0
1132.2076917533493,0.0,-770.0
1132.6696917533493,0.0,-770.0
1133.1316917533493,0.0,-770.0
1133.5936917533493,0.0,-770.0
1134.0556917533493,0.0,-770.0
1134.5176917533493,0.0,-770.0
1134.9796917533492,0.0,-770.0
1135.4416917533492,0.0,-770.0
1135.9036917533492,0.0,-770.0
1136.3656917533492,0.0,-770.0
1136.8276917533492,0.0,-770.0
1137.2896917533492,0.0,-770.0
1137.7516917533492,0.0,-770.0
1138.2136917533492,0.0,-770.0
1138.6756917533492,0.0,-770.0
1139.1376917533491,0.0,-770.0
1139.5996917533491,0.0,-770.0
1140.0616917533491,0.0,-770.0
1140.523691753349,0.0,-770.0
1140.985691753349,0.0,-770.0
1141.447691753349,0.0,-770.0
1141.909691753349,0.0,-770.0
1142.371691753349,0.0,-770.0
1142.833691753349,0.0,-770.0
1143.295691753349,0.0,-770.0
1143.757691753349,0.0,-770.0
1144.219691753349,0.0,-770.0
1144.681691753349,0.0,-770.0
1145.143691753349,0.0,-770.0
1145.605691753349,0.0,-770.0
1146.067691753349,0.0,-770.0
1146.529691753349,0.0,-770.0
1146.991691753349,0.0,-770.0
1147.453691753349,0.0,-770.0
1147.915691753349,0.0,-770.0
1148.377691753349,0.0,-770.0
1148.839691753349,0.0,-770.0
1149.301691753349,0.0,-770.0
1149.763691753349,0.0,-770.0
1150.2256917533489,0.0,-770.0
1150.6876917533489,0.0,-770.0
1151.1496917533489,0.0,-770.0
1151.6116917533489,0.0,-770.0
1152.0736917533488,0.0,-770.0
1152.5356917533488,0.0,-770.0
1152.9976917533488,0.0,-770.0
1153.4596917533488,0.0,-770.0
1153.9216917533488,0.0,-770.0
1154.3836917533488,0.0,-770.0
1154.8456917533488,0.0,-770.0
1155.3076917533488,0.0,-770.0
1155.7696917533488,0.0,-770.0
1156.2316917533487,0.0,-770.0
1156.6936917533487,0.0,-770.0
1157.1556917533487,0.0,-770.0
1157.6176917533487,0.0,-770.0
1158.0796917533487,0.0,-770.0
1158.5416917533487,0.0,-770.0
1159.0036917533487,0.0,-770.0
1159.4656917533487,0.0,-770.0
1159.9276917533487,0.0,-770.0
1160.3896917533486,0.0,-770.0
1160.8516917533486,0.0,-770.0
1161.3136917533486,0.0,-770.0
1161.7756917533486,0.0,-770.0
1162.2376917533486,0.0,-770.0
1162.6996917533486,0.0,-770.0
1163.1616917533486,0.0,-770.0
1163.6236917533486,0.0,-770.0
1164.0856917533486,0.0,-770.0
1164.5476917533485,0.0,-770.0
1165.0096917533485,0.0,-770.0
1165.4716917533485,0.0,-770.0
1165.9336917533485,0.0,-770.0
1166.3956917533485,0.0,-770.0
1166.8576917533485,0.0,-770.0
1167.3196917533485,0.0,-770.0
1167.7816917533485,0.0,-770.0
1168.2436917533485,0.0,-770.0
1168.7056917533484,0.0,-770.0
1169.1676917533484,0.0,-770.0
1169.6296917533484,0.0,-770.0
1170.0916917533484,0.0,-770.0
1170.5536917533484,0.0,-770.0
1171.0156917533484,0.0,-770.0
1171.4776917533484,0.0,-770.0
1171.9396917533484,0.0,-770.0
1172.4016917533484,0.0,-770.0
1172.8636917533483,0.0,-770.0
1173.3256917533483,0.0,-770.0
1173.7876917533483,0.0,-770.0
1174.2496917533483,0.0,-770.0
1174.7116917533483,0.0,-770.0
1175.1736917533483,0.0,-770.0
1175.6356917533483,0.0,-770.0
1176.0976917533483,0.0,-770.0
1176.5596917533483,0.0,-770.0
1177.0216917533483,0.0,-770.0
1177.4836917533482,0.0,-770.0
1177.9456917533482,0.0,-770.0
1178.4076917533482,0.0,-770.0
1178.8696917533482,0.0,-770.0
1179.3316917533482,0.0,-770.0
1179.7936917533482,0.0,-770.0
1180.2556917533482,0.0,-770.0
1180.7176917533482,0.0,-770.0
1181.1796917533482,0.0,-770.0
1181.6416917533481,0.0,-770.0
1182.1036917533481,0.0,-770.0
1182.5656917533481,0.0,-770.0
1183.027691753348,0.0,-770.0
1183.489691753348,0.0,-770.0
1183.951691753348,0.0,-770.0
1184.413691753348,0.0,-770.0
1184.875691753348,0.0,-770.0
1185.337691753348,0.0,-770.0
1185.799691753348,0.0,-770.0
1186.261691753348,0.0,-770.0
1186.723691753348,0.0,-770.0
1187.185691753348,0.0,-770.0
1187.647691753348,0.0,-770.0
1188.109691753348,0.0,-770.0
1188.571691753348,0.0,-770.0
1189.033691753348,0.0,-770.0
1189.495691753348,0.0,-770.0
1189.957691753348,0.0,-770.0
1190.419691753348,0.0,-770.0
1190.881691753348,0.0,-770.0
1191.343691753348,0.0,-770.0
1191.805691753348,0.0,-770.0
1192.267691753348,0.0,-770.0
1192.7296917533479,0.0,-770.0
