"x,","y,",z
20.141039751469684,11.482939720153816,-127.95276260375977
20.36482908204157,11.482939720153816,-127.95276260375977
20.588618412613457,11.482939720153816,-127.95276260375977
20.812407743185343,11.482939720153816,-127.95276260375977
21.03619707375723,11.482939720153816,-127.95276260375977
21.259986404329116,11.482939720153816,-127.95276260375977
21.483775734901002,11.482939720153816,-127.95276260375977
21.707565065472888,11.482939720153816,-127.95276260375977
21.931354396044775,11.482939720153816,-127.95276260375977
22.15514372661666,11.482939720153816,-127.95276260375977
22.378933057188547,11.482939720153816,-127.95276260375977
22.602722387760434,11.482939720153816,-127.95276260375977
22.82651171833232,11.482939720153816,-127.95276260375977
23.050301048904206,11.482939720153816,-127.95276260375977
23.274090379476092,11.482939720153816,-127.95276260375977
23.49787971004798,11.482939720153816,-127.95276260375977
23.721669040619865,11.482939720153816,-127.95276260375977
23.94545837119175,11.482939720153816,-127.95276260375977
24.169247701763638,11.482939720153816,-127.95276260375977
24.393037032335524,11.482939720153816,-127.95276260375977
24.61682636290741,11.482939720153816,-127.95276260375977
24.840615693479297,11.482939720153816,-127.95276260375977
25.064405024051183,11.482939720153816,-127.95276260375977
25.28819435462307,11.482939720153816,-127.95276260375977
25.511983685194956,11.482939720153816,-127.95276260375977
25.735773015766842,11.482939720153816,-127.95276260375977
25.95956234633873,11.482939720153816,-127.95276260375977
26.183351676910615,11.482939720153816,-127.95276260375977
26.4071410074825,11.482939720153816,-127.95276260375977
26.630930338054387,11.482939720153816,-127.95276260375977
26.854719668626274,11.482939720153816,-127.95276260375977
27.07850899919816,11.482939720153816,-127.95276260375977
27.302298329770046,11.482939720153816,-127.95276260375977
27.526087660341933,11.482939720153816,-127.95276260375977
27.74987699091382,11.482939720153816,-127.95276260375977
27.973666321485705,11.482939720153816,-127.95276260375977
28.19745565205759,11.482939720153816,-127.95276260375977
28.421244982629478,11.482939720153816,-127.95276260375977
28.645034313201364,11.482939720153816,-127.95276260375977
28.86882364377325,11.482939720153816,-127.95276260375977
29.092612974345137,11.482939720153816,-127.95276260375977
29.316402304917023,11.482939720153816,-127.95276260375977
29.54019163548891,11.482939720153816,-127.95276260375977
29.763980966060796,11.482939720153816,-127.95276260375977
29.987770296632682,11.482939720153816,-127.95276260375977
30.21155962720457,11.482939720153816,-127.95276260375977
30.435348957776455,11.482939720153816,-127.95276260375977
30.65913828834834,11.482939720153816,-127.95276260375977
30.882927618920228,11.482939720153816,-127.95276260375977
31.106716949492114,11.482939720153816,-127.95276260375977
31.330506280064,11.482939720153816,-127.95276260375977
31.554295610635887,11.482939720153816,-127.95276260375977
31.778084941207773,11.482939720153816,-127.95276260375977
32.001874271779656,11.482939720153816,-127.95276260375977
32.22566360235154,11.482939720153816,-127.95276260375977
32.44945293292342,11.482939720153816,-127.95276260375977
32.673242263495304,11.482939720153816,-127.95276260375977
32.89703159406719,11.482939720153816,-127.95276260375977
33.12082092463907,11.482939720153816,-127.95276260375977
33.34461025521095,11.482939720153816,-127.95276260375977
33.568399585782835,11.482939720153816,-127.95276260375977
33.79218891635472,11.482939720153816,-127.95276260375977
34.0159782469266,11.482939720153816,-127.95276260375977
34.23976757749848,11.482939720153816,-127.95276260375977
34.463556908070366,11.482939720153816,-127.95276260375977
34.68734623864225,11.482939720153816,-127.95276260375977
34.91113556921413,11.482939720153816,-127.95276260375977
35.134924899786014,11.482939720153816,-127.95276260375977
35.3587142303579,11.482939720153816,-127.95276260375977
35.58250356092978,11.482939720153816,-127.95276260375977
35.80629289150166,11.482939720153816,-127.95276260375977
36.030082222073545,11.482939720153816,-127.95276260375977
36.25387155264543,11.482939720153816,-127.95276260375977
36.47766088321731,11.482939720153816,-127.95276260375977
36.701450213789194,11.482939720153816,-127.95276260375977
36.92523954436108,11.482939720153816,-127.95276260375977
37.14902887493296,11.482939720153816,-127.95276260375977
37.37281820550484,11.482939720153816,-127.95276260375977
37.596607536076725,11.482939720153816,-127.95276260375977
37.82039686664861,11.482939720153816,-127.95276260375977
38.04418619722049,11.482939720153816,-127.95276260375977
38.26797552779237,11.482939720153816,-127.95276260375977
38.491764858364256,11.482939720153816,-127.95276260375977
38.71555418893614,11.482939720153816,-127.95276260375977
38.93934351950802,11.482939720153816,-127.95276260375977
39.163132850079904,11.482939720153816,-127.95276260375977
39.38692218065179,11.482939720153816,-127.95276260375977
39.61071151122367,11.482939720153816,-127.95276260375977
39.83450084179555,11.482939720153816,-127.95276260375977
40.058290172367435,11.482939720153816,-127.95276260375977
40.28207950293932,11.482939720153816,-127.95276260375977
40.5058688335112,11.482939720153816,-127.95276260375977
40.729658164083084,11.482939720153816,-127.95276260375977
40.95344749465497,11.482939720153816,-127.95276260375977
41.17723682522685,11.482939720153816,-127.95276260375977
41.40102615579873,11.482939720153816,-127.95276260375977
41.624815486370615,11.482939720153816,-127.95276260375977
41.8486048169425,11.482939720153816,-127.95276260375977
42.07239414751438,11.482939720153816,-127.95276260375977
42.29618347808626,11.482939720153816,-127.95276260375977
42.519972808658146,11.482939720153816,-127.95276260375977
42.74376213923003,11.482939720153816,-127.95276260375977
42.96755146980191,11.482939720153816,-127.95276260375977
43.191340800373794,11.482939720153816,-127.95276260375977
43.41513013094568,11.482939720153816,-127.95276260375977
43.63891946151756,11.482939720153816,-127.95276260375977
43.86270879208944,11.482939720153816,-127.95276260375977
44.086498122661325,11.482939720153816,-127.95276260375977
44.31028745323321,11.482939720153816,-127.95276260375977
44.53407678380509,11.482939720153816,-127.95276260375977
44.757866114376974,11.482939720153816,-127.95276260375977
44.981655444948856,11.482939720153816,-127.95276260375977
45.20544477552074,11.482939720153816,-127.95276260375977
45.42923410609262,11.482939720153816,-127.95276260375977
45.653023436664505,11.482939720153816,-127.95276260375977
45.87681276723639,11.482939720153816,-127.95276260375977
46.10060209780827,11.482939720153816,-127.95276260375977
46.32439142838015,11.482939720153816,-127.95276260375977
46.548180758952036,11.482939720153816,-127.95276260375977
46.77197008952392,11.482939720153816,-127.95276260375977
46.9957594200958,11.482939720153816,-127.95276260375977
47.219548750667684,11.482939720153816,-127.95276260375977
47.44333808123957,11.482939720153816,-127.95276260375977
47.66712741181145,11.482939720153816,-127.95276260375977
47.89091674238333,11.482939720153816,-127.95276260375977
48.114706072955215,11.482939720153816,-127.95276260375977
48.3384954035271,11.482939720153816,-127.95276260375977
48.56228473409898,11.482939720153816,-127.95276260375977
48.78607406467086,11.482939720153816,-127.95276260375977
49.009863395242746,11.482939720153816,-127.95276260375977
49.23365272581463,11.482939720153816,-127.95276260375977
49.45744205638651,11.482939720153816,-127.95276260375977
49.681231386958395,11.482939720153816,-127.95276260375977
49.90502071753028,11.482939720153816,-127.95276260375977
50.12881004810216,11.482939720153816,-127.95276260375977
50.35259937867404,11.482939720153816,-127.95276260375977
50.576388709245926,11.482939720153816,-127.95276260375977
50.80017803981781,11.482939720153816,-127.95276260375977
51.02396737038969,11.482939720153816,-127.95276260375977
51.247756700961574,11.482939720153816,-127.95276260375977
51.47154603153346,11.482939720153816,-127.95276260375977
51.69533536210534,11.482939720153816,-127.95276260375977
51.91912469267722,11.482939720153816,-127.95276260375977
52.142914023249105,11.482939720153816,-127.95276260375977
52.36670335382099,11.482939720153816,-127.95276260375977
52.59049268439287,11.482939720153816,-127.95276260375977
52.81428201496475,11.482939720153816,-127.95276260375977
53.038071345536636,11.482939720153816,-127.95276260375977
53.26186067610852,11.482939720153816,-127.95276260375977
53.4856500066804,11.482939720153816,-127.95276260375977
53.709439337252284,11.482939720153816,-127.95276260375977
53.93322866782417,11.482939720153816,-127.95276260375977
54.15701799839605,11.482939720153816,-127.95276260375977
54.38080732896793,11.482939720153816,-127.95276260375977
54.604596659539816,11.482939720153816,-127.95276260375977
54.8283859901117,11.482939720153816,-127.95276260375977
55.05217532068358,11.482939720153816,-127.95276260375977
55.275964651255464,11.482939720153816,-127.95276260375977
55.49975398182735,11.482939720153816,-127.95276260375977
55.72354331239923,11.482939720153816,-127.95276260375977
55.94733264297111,11.482939720153816,-127.95276260375977
56.171121973542995,11.482939720153816,-127.95276260375977
56.39491130411488,11.482939720153816,-127.95276260375977
56.61870063468676,11.482939720153816,-127.95276260375977
56.84248996525864,11.482939720153816,-127.95276260375977
57.066279295830526,11.482939720153816,-127.95276260375977
57.29006862640241,11.482939720153816,-127.95276260375977
57.51385795697429,11.482939720153816,-127.95276260375977
57.737647287546174,11.482939720153816,-127.95276260375977
57.96143661811806,11.482939720153816,-127.95276260375977
58.18522594868994,11.482939720153816,-127.95276260375977
58.40901527926182,11.482939720153816,-127.95276260375977
58.632804609833705,11.482939720153816,-127.95276260375977
58.85659394040559,11.482939720153816,-127.95276260375977
59.08038327097747,11.482939720153816,-127.95276260375977
59.304172601549354,11.482939720153816,-127.95276260375977
59.52796193212124,11.482939720153816,-127.95276260375977
59.75175126269312,11.482939720153816,-127.95276260375977
59.975540593265,11.482939720153816,-127.95276260375977
60.199329923836885,11.482939720153816,-127.95276260375977
60.42311925440877,11.482939720153816,-127.95276260375977
60.64690858498065,11.482939720153816,-127.95276260375977
60.87069791555253,11.482939720153816,-127.95276260375977
61.094487246124416,11.482939720153816,-127.95276260375977
61.3182765766963,11.482939720153816,-127.95276260375977
61.54206590726818,11.482939720153816,-127.95276260375977
61.765855237840064,11.482939720153816,-127.95276260375977
61.98964456841195,11.482939720153816,-127.95276260375977
62.21343389898383,11.482939720153816,-127.95276260375977
62.43722322955571,11.482939720153816,-127.95276260375977
62.661012560127595,11.482939720153816,-127.95276260375977
62.88480189069948,11.482939720153816,-127.95276260375977
63.10859122127136,11.482939720153816,-127.95276260375977
63.332380551843244,11.482939720153816,-127.95276260375977
63.556169882415126,11.482939720153816,-127.95276260375977
63.77995921298701,11.482939720153816,-127.95276260375977
64.0037485435589,11.482939720153816,-127.95276260375977
64.22753787413079,11.482939720153816,-127.95276260375977
64.45132720470268,11.482939720153816,-127.95276260375977
64.67511653527457,11.482939720153816,-127.95276260375977
64.89890586584646,11.482939720153816,-127.95276260375977
65.12269519641835,11.482939720153816,-127.95276260375977
65.34648452699024,11.482939720153816,-127.95276260375977
65.57027385756213,11.482939720153816,-127.95276260375977
65.79406318813402,11.482939720153816,-127.95276260375977
66.01785251870591,11.482939720153816,-127.95276260375977
66.2416418492778,11.482939720153816,-127.95276260375977
66.46543117984969,11.482939720153816,-127.95276260375977
66.68922051042158,11.482939720153816,-127.95276260375977
66.91300984099347,11.482939720153816,-127.95276260375977
67.13679917156536,11.482939720153816,-127.95276260375977
67.36058850213725,11.482939720153816,-127.95276260375977
67.58437783270914,11.482939720153816,-127.95276260375977
67.80816716328103,11.482939720153816,-127.95276260375977
68.03195649385292,11.482939720153816,-127.95276260375977
68.2557458244248,11.482939720153816,-127.95276260375977
68.4795351549967,11.482939720153816,-127.95276260375977
68.70332448556859,11.482939720153816,-127.95276260375977
68.92711381614048,11.482939720153816,-127.95276260375977
69.15090314671237,11.482939720153816,-127.95276260375977
69.37469247728426,11.482939720153816,-127.95276260375977
69.59848180785615,11.482939720153816,-127.95276260375977
69.82227113842804,11.482939720153816,-127.95276260375977
70.04606046899993,11.482939720153816,-127.95276260375977
70.26984979957182,11.482939720153816,-127.95276260375977
70.4936391301437,11.482939720153816,-127.95276260375977
70.7174284607156,11.482939720153816,-127.95276260375977
70.94121779128749,11.482939720153816,-127.95276260375977
71.16500712185938,11.482939720153816,-127.95276260375977
71.38879645243127,11.482939720153816,-127.95276260375977
71.61258578300315,11.482939720153816,-127.95276260375977
71.83637511357504,11.482939720153816,-127.95276260375977
72.06016444414693,11.482939720153816,-127.95276260375977
72.28395377471882,11.482939720153816,-127.95276260375977
72.50774310529071,11.482939720153816,-127.95276260375977
72.7315324358626,11.482939720153816,-127.95276260375977
72.9553217664345,11.482939720153816,-127.95276260375977
73.17911109700638,11.482939720153816,-127.95276260375977
73.40290042757827,11.482939720153816,-127.95276260375977
73.62668975815016,11.482939720153816,-127.95276260375977
73.85047908872205,11.482939720153816,-127.95276260375977
74.07426841929394,11.482939720153816,-127.95276260375977
74.29805774986583,11.482939720153816,-127.95276260375977
74.52184708043772,11.482939720153816,-127.95276260375977
74.74563641100961,11.482939720153816,-127.95276260375977
74.9694257415815,11.482939720153816,-127.95276260375977
75.1932150721534,11.482939720153816,-127.95276260375977
75.41700440272528,11.482939720153816,-127.95276260375977
75.64079373329717,11.482939720153816,-127.95276260375977
75.86458306386906,11.482939720153816,-127.95276260375977
76.08837239444095,11.482939720153816,-127.95276260375977
76.31216172501284,11.482939720153816,-127.95276260375977
76.53595105558473,11.482939720153816,-127.95276260375977
76.75974038615662,11.482939720153816,-127.95276260375977
76.98352971672851,11.482939720153816,-127.95276260375977
77.2073190473004,11.482939720153816,-127.95276260375977
77.43110837787229,11.482939720153816,-127.95276260375977
77.65489770844418,11.482939720153816,-127.95276260375977
77.87868703901607,11.482939720153816,-127.95276260375977
78.10247636958796,11.482939720153816,-127.95276260375977
78.32626570015985,11.482939720153816,-127.95276260375977
78.55005503073174,11.482939720153816,-127.95276260375977
78.77384436130363,11.482939720153816,-127.95276260375977
78.99763369187552,11.482939720153816,-127.95276260375977
79.22142302244741,11.482939720153816,-127.95276260375977
79.4452123530193,11.482939720153816,-127.95276260375977
79.66900168359119,11.482939720153816,-127.95276260375977
79.89279101416308,11.482939720153816,-127.95276260375977
80.11658034473497,11.482939720153816,-127.95276260375977
80.34036967530686,11.482939720153816,-127.95276260375977
80.56415900587875,11.482939720153816,-127.95276260375977
80.78794833645064,11.482939720153816,-127.95276260375977
81.01173766702253,11.482939720153816,-127.95276260375977
81.23552699759442,11.482939720153816,-127.95276260375977
81.45931632816631,11.482939720153816,-127.95276260375977
81.6831056587382,11.482939720153816,-127.95276260375977
81.90689498931009,11.482939720153816,-127.95276260375977
82.13068431988198,11.482939720153816,-127.95276260375977
82.35447365045387,11.482939720153816,-127.95276260375977
82.57826298102576,11.482939720153816,-127.95276260375977
82.80205231159765,11.482939720153816,-127.95276260375977
83.02584164216954,11.482939720153816,-127.95276260375977
83.24963097274143,11.482939720153816,-127.95276260375977
83.47342030331332,11.482939720153816,-127.95276260375977
83.69720963388521,11.482939720153816,-127.95276260375977
83.9209989644571,11.482939720153816,-127.95276260375977
84.14478829502899,11.482939720153816,-127.95276260375977
84.36857762560088,11.482939720153816,-127.95276260375977
84.59236695617277,11.482939720153816,-127.95276260375977
84.81615628674466,11.482939720153816,-127.95276260375977
85.03994561731655,11.482939720153816,-127.95276260375977
85.26373494788844,11.482939720153816,-127.95276260375977
85.48752427846033,11.482939720153816,-127.95276260375977
85.71131360903222,11.482939720153816,-127.95276260375977
85.9351029396041,11.482939720153816,-127.95276260375977
86.158892270176,11.482939720153816,-127.95276260375977
86.38268160074789,11.482939720153816,-127.95276260375977
86.60647093131978,11.482939720153816,-127.95276260375977
86.83026026189167,11.482939720153816,-127.95276260375977
87.05404959246356,11.482939720153816,-127.95276260375977
87.27783892303545,11.482939720153816,-127.95276260375977
87.50162825360734,11.482939720153816,-127.95276260375977
87.72541758417923,11.482939720153816,-127.95276260375977
87.94920691475112,11.482939720153816,-127.95276260375977
88.172996245323,11.482939720153816,-127.95276260375977
88.3967855758949,11.482939720153816,-127.95276260375977
88.62057490646679,11.482939720153816,-127.95276260375977
88.84436423703868,11.482939720153816,-127.95276260375977
89.06815356761057,11.482939720153816,-127.95276260375977
89.29194289818246,11.482939720153816,-127.95276260375977
89.51573222875435,11.482939720153816,-127.95276260375977
89.73952155932623,11.482939720153816,-127.95276260375977
89.96331088989812,11.482939720153816,-127.95276260375977
90.18710022047001,11.482939720153816,-127.95276260375977
90.4108895510419,11.482939720153816,-127.95276260375977
90.6346788816138,11.482939720153816,-127.95276260375977
90.85846821218568,11.482939720153816,-127.95276260375977
91.08225754275757,11.482939720153816,-127.95276260375977
91.30604687332946,11.482939720153816,-127.95276260375977
91.52983620390135,11.482939720153816,-127.95276260375977
91.75362553447324,11.482939720153816,-127.95276260375977
91.97741486504513,11.482939720153816,-127.95276260375977
92.20120419561702,11.482939720153816,-127.95276260375977
92.42499352618891,11.482939720153816,-127.95276260375977
92.6487828567608,11.482939720153816,-127.95276260375977
92.8725721873327,11.482939720153816,-127.95276260375977
93.09636151790458,11.482939720153816,-127.95276260375977
93.32015084847647,11.482939720153816,-127.95276260375977
93.54394017904836,11.482939720153816,-127.95276260375977
93.76772950962025,11.482939720153816,-127.95276260375977
93.99151884019214,11.482939720153816,-127.95276260375977
94.21530817076403,11.482939720153816,-127.95276260375977
94.43909750133592,11.482939720153816,-127.95276260375977
94.66288683190781,11.482939720153816,-127.95276260375977
94.8866761624797,11.482939720153816,-127.95276260375977
95.11046549305159,11.482939720153816,-127.95276260375977
95.33425482362348,11.482939720153816,-127.95276260375977
95.55804415419537,11.482939720153816,-127.95276260375977
95.78183348476726,11.482939720153816,-127.95276260375977
96.00562281533915,11.482939720153816,-127.95276260375977
96.22941214591104,11.482939720153816,-127.95276260375977
96.45320147648293,11.482939720153816,-127.95276260375977
96.67699080705482,11.482939720153816,-127.95276260375977
96.90078013762671,11.482939720153816,-127.95276260375977
97.1245694681986,11.482939720153816,-127.95276260375977
97.34835879877049,11.482939720153816,-127.95276260375977
97.57214812934238,11.482939720153816,-127.95276260375977
97.79593745991427,11.482939720153816,-127.95276260375977
98.01972679048616,11.482939720153816,-127.95276260375977
98.24351612105805,11.482939720153816,-127.95276260375977
98.46730545162994,11.482939720153816,-127.95276260375977
98.69109478220183,11.482939720153816,-127.95276260375977
98.91488411277372,11.482939720153816,-127.95276260375977
99.13867344334561,11.482939720153816,-127.95276260375977
99.3624627739175,11.482939720153816,-127.95276260375977
99.58625210448939,11.482939720153816,-127.95276260375977
99.81004143506128,11.482939720153816,-127.95276260375977
100.03383076563317,11.482939720153816,-127.95276260375977
100.25762009620506,11.482939720153816,-127.95276260375977
100.48140942677695,11.482939720153816,-127.95276260375977
100.70519875734884,11.482939720153816,-127.95276260375977
100.92898808792073,11.482939720153816,-127.95276260375977
101.15277741849262,11.482939720153816,-127.95276260375977
101.37656674906451,11.482939720153816,-127.95276260375977
101.6003560796364,11.482939720153816,-127.95276260375977
101.82414541020829,11.482939720153816,-127.95276260375977
102.04793474078018,11.482939720153816,-127.95276260375977
102.27172407135207,11.482939720153816,-127.95276260375977
102.49551340192396,11.482939720153816,-127.95276260375977
102.71930273249585,11.482939720153816,-127.95276260375977
102.94309206306774,11.482939720153816,-127.95276260375977
103.16688139363963,11.482939720153816,-127.95276260375977
103.39067072421152,11.482939720153816,-127.95276260375977
103.61446005478341,11.482939720153816,-127.95276260375977
103.8382493853553,11.482939720153816,-127.95276260375977
104.06203871592719,11.482939720153816,-127.95276260375977
104.28582804649908,11.482939720153816,-127.95276260375977
104.50961737707097,11.482939720153816,-127.95276260375977
104.73340670764286,11.482939720153816,-127.95276260375977
104.95719603821475,11.482939720153816,-127.95276260375977
105.18098536878664,11.482939720153816,-127.95276260375977
105.40477469935853,11.482939720153816,-127.95276260375977
105.62856402993042,11.482939720153816,-127.95276260375977
105.8523533605023,11.482939720153816,-127.95276260375977
106.0761426910742,11.482939720153816,-127.95276260375977
106.29993202164609,11.482939720153816,-127.95276260375977
106.52372135221798,11.482939720153816,-127.95276260375977
106.74751068278987,11.482939720153816,-127.95276260375977
106.97130001336176,11.482939720153816,-127.95276260375977
107.19508934393365,11.482939720153816,-127.95276260375977
107.41887867450554,11.482939720153816,-127.95276260375977
107.64266800507743,11.482939720153816,-127.95276260375977
107.86645733564932,11.482939720153816,-127.95276260375977
108.0902466662212,11.482939720153816,-127.95276260375977
108.3140359967931,11.482939720153816,-127.95276260375977
108.53782532736498,11.482939720153816,-127.95276260375977
108.76161465793687,11.482939720153816,-127.95276260375977
108.98540398850876,11.482939720153816,-127.95276260375977
109.20919331908065,11.482939720153816,-127.95276260375977
109.43298264965254,11.482939720153816,-127.95276260375977
109.65677198022443,11.482939720153816,-127.95276260375977
109.88056131079632,11.482939720153816,-127.95276260375977
110.10435064136821,11.482939720153816,-127.95276260375977
110.3281399719401,11.482939720153816,-127.95276260375977
110.551929302512,11.482939720153816,-127.95276260375977
110.77571863308388,11.482939720153816,-127.95276260375977
110.99950796365577,11.482939720153816,-127.95276260375977
111.22329729422766,11.482939720153816,-127.95276260375977
111.44708662479955,11.482939720153816,-127.95276260375977
111.67087595537144,11.482939720153816,-127.95276260375977
111.89466528594333,11.482939720153816,-127.95276260375977
112.11845461651522,11.482939720153816,-127.95276260375977
112.34224394708711,11.482939720153816,-127.95276260375977
112.566033277659,11.482939720153816,-127.95276260375977
112.78982260823089,11.482939720153816,-127.95276260375977
113.01361193880278,11.482939720153816,-127.95276260375977
113.23740126937467,11.482939720153816,-127.95276260375977
113.46119059994656,11.482939720153816,-127.95276260375977
113.68497993051845,11.482939720153816,-127.95276260375977
113.90876926109034,11.482939720153816,-127.95276260375977
114.13255859166223,11.482939720153816,-127.95276260375977
114.35634792223412,11.482939720153816,-127.95276260375977
114.58013725280601,11.482939720153816,-127.95276260375977
114.8039265833779,11.482939720153816,-127.95276260375977
115.02771591394979,11.482939720153816,-127.95276260375977
115.25150524452168,11.482939720153816,-127.95276260375977
115.47529457509357,11.482939720153816,-127.95276260375977
115.69908390566546,11.482939720153816,-127.95276260375977
115.92287323623735,11.482939720153816,-127.95276260375977
116.14666256680924,11.482939720153816,-127.95276260375977
116.37045189738113,11.482939720153816,-127.95276260375977
116.59424122795302,11.482939720153816,-127.95276260375977
116.81803055852491,11.482939720153816,-127.95276260375977
117.0418198890968,11.482939720153816,-127.95276260375977
117.26560921966869,11.482939720153816,-127.95276260375977
117.48939855024058,11.482939720153816,-127.95276260375977
117.71318788081247,11.482939720153816,-127.95276260375977
117.93697721138436,11.482939720153816,-127.95276260375977
118.16076654195625,11.482939720153816,-127.95276260375977
118.38455587252814,11.482939720153816,-127.95276260375977
118.60834520310003,11.482939720153816,-127.95276260375977
118.83213453367192,11.482939720153816,-127.95276260375977
119.05592386424381,11.482939720153816,-127.95276260375977
119.2797131948157,11.482939720153816,-127.95276260375977
119.50350252538759,11.482939720153816,-127.95276260375977
119.72729185595948,11.482939720153816,-127.95276260375977
119.95108118653137,11.482939720153816,-127.95276260375977
120.17487051710326,11.482939720153816,-127.95276260375977
120.39865984767515,11.482939720153816,-127.95276260375977
120.62244917824704,11.482939720153816,-127.95276260375977
120.84623850881893,11.482939720153816,-127.95276260375977
121.07002783939082,11.482939720153816,-127.95276260375977
121.29381716996271,11.482939720153816,-127.95276260375977
121.5176065005346,11.482939720153816,-127.95276260375977
121.74139583110649,11.482939720153816,-127.95276260375977
121.96518516167838,11.482939720153816,-127.95276260375977
122.18897449225027,11.482939720153816,-127.95276260375977
122.41276382282216,11.482939720153816,-127.95276260375977
122.63655315339405,11.482939720153816,-127.95276260375977
122.86034248396594,11.482939720153816,-127.95276260375977
123.08413181453783,11.482939720153816,-127.95276260375977
123.30792114510972,11.482939720153816,-127.95276260375977
123.5317104756816,11.482939720153816,-127.95276260375977
123.7554998062535,11.482939720153816,-127.95276260375977
123.97928913682539,11.482939720153816,-127.95276260375977
124.20307846739728,11.482939720153816,-127.95276260375977
124.42686779796917,11.482939720153816,-127.95276260375977
124.65065712854106,11.482939720153816,-127.95276260375977
124.87444645911295,11.482939720153816,-127.95276260375977
