"x,","y,",z
40.149516696673956,3.71067980141648e-14,-606.0
40.92344586827788,3.71067980141648e-14,-606.0
41.697375039881805,3.71067980141648e-14,-606.0
42.47130421148573,3.71067980141648e-14,-606.0
43.245233383089655,3.71067980141648e-14,-606.0
44.01916255469358,3.71067980141648e-14,-606.0
44.793091726297504,3.71067980141648e-14,-606.0
45.56702089790143,3.71067980141648e-14,-606.0
46.340950069505354,3.71067980141648e-14,-606.0
47.11487924110928,3.71067980141648e-14,-606.0
47.8888084127132,3.71067980141648e-14,-606.0
48.66273758431713,3.71067980141648e-14,-606.0
49.43666675592105,3.71067980141648e-14,-606.0
50.21059592752498,3.71067980141648e-14,-606.0
50.9845250991289,3.71067980141648e-14,-606.0
51.75845427073283,3.71067980141648e-14,-606.0
52.53238344233675,3.71067980141648e-14,-606.0
53.306312613940676,3.71067980141648e-14,-606.0
54.0802417855446,3.71067980141648e-14,-606.0
54.854170957148526,3.71067980141648e-14,-606.0
55.62810012875245,3.71067980141648e-14,-606.0
56.402029300356375,3.71067980141648e-14,-606.0
57.1759584719603,3.71067980141648e-14,-606.0
57.949887643564225,3.71067980141648e-14,-606.0
58.72381681516815,3.71067980141648e-14,-606.0
59.497745986772074,3.71067980141648e-14,-606.0
60.271675158376,3.71067980141648e-14,-606.0
61.04560432997992,3.71067980141648e-14,-606.0
61.81953350158385,3.71067980141648e-14,-606.0
62.59346267318777,3.71067980141648e-14,-606.0
63.3673918447917,3.71067980141648e-14,-606.0
64.14132101639562,3.71067980141648e-14,-606.0
64.91525018799955,3.71067980141648e-14,-606.0
65.68917935960347,3.71067980141648e-14,-606.0
66.4631085312074,3.71067980141648e-14,-606.0
67.23703770281132,3.71067980141648e-14,-606.0
68.01096687441525,3.71067980141648e-14,-606.0
68.78489604601917,3.71067980141648e-14,-606.0
69.5588252176231,3.71067980141648e-14,-606.0
70.33275438922702,3.71067980141648e-14,-606.0
71.10668356083094,3.71067980141648e-14,-606.0
71.88061273243487,3.71067980141648e-14,-606.0
72.6545419040388,3.71067980141648e-14,-606.0
73.42847107564272,3.71067980141648e-14,-606.0
74.20240024724664,3.71067980141648e-14,-606.0
74.97632941885057,3.71067980141648e-14,-606.0
75.7502585904545,3.71067980141648e-14,-606.0
76.52418776205842,3.71067980141648e-14,-606.0
77.29811693366234,3.71067980141648e-14,-606.0
78.07204610526627,3.71067980141648e-14,-606.0
78.84597527687019,3.71067980141648e-14,-606.0
79.61990444847412,3.71067980141648e-14,-606.0
80.39383362007804,3.71067980141648e-14,-606.0
81.16776279168197,3.71067980141648e-14,-606.0
81.94169196328589,3.71067980141648e-14,-606.0
82.71562113488982,3.71067980141648e-14,-606.0
83.48955030649374,3.71067980141648e-14,-606.0
84.26347947809766,3.71067980141648e-14,-606.0
85.03740864970159,3.71067980141648e-14,-606.0
85.81133782130551,3.71067980141648e-14,-606.0
86.58526699290944,3.71067980141648e-14,-606.0
87.35919616451336,3.71067980141648e-14,-606.0
88.13312533611729,3.71067980141648e-14,-606.0
88.90705450772121,3.71067980141648e-14,-606.0
89.68098367932514,3.71067980141648e-14,-606.0
90.45491285092906,3.71067980141648e-14,-606.0
91.22884202253299,3.71067980141648e-14,-606.0
92.00277119413691,3.71067980141648e-14,-606.0
92.77670036574084,3.71067980141648e-14,-606.0
93.55062953734476,3.71067980141648e-14,-606.0
94.32455870894869,3.71067980141648e-14,-606.0
95.09848788055261,3.71067980141648e-14,-606.0
95.87241705215654,3.71067980141648e-14,-606.0
96.64634622376046,3.71067980141648e-14,-606.0
97.42027539536438,3.71067980141648e-14,-606.0
98.19420456696831,3.71067980141648e-14,-606.0
98.96813373857223,3.71067980141648e-14,-606.0
99.74206291017616,3.71067980141648e-14,-606.0
100.51599208178008,3.71067980141648e-14,-606.0
101.28992125338401,3.71067980141648e-14,-606.0
102.06385042498793,3.71067980141648e-14,-606.0
102.83777959659186,3.71067980141648e-14,-606.0
103.61170876819578,3.71067980141648e-14,-606.0
104.38563793979971,3.71067980141648e-14,-606.0
105.15956711140363,3.71067980141648e-14,-606.0
105.93349628300756,3.71067980141648e-14,-606.0
106.70742545461148,3.71067980141648e-14,-606.0
107.4813546262154,3.71067980141648e-14,-606.0
108.25528379781933,3.71067980141648e-14,-606.0
109.02921296942326,3.71067980141648e-14,-606.0
109.80314214102718,3.71067980141648e-14,-606.0
110.5770713126311,3.71067980141648e-14,-606.0
111.35100048423503,3.71067980141648e-14,-606.0
112.12492965583895,3.71067980141648e-14,-606.0
112.89885882744288,3.71067980141648e-14,-606.0
113.6727879990468,3.71067980141648e-14,-606.0
114.44671717065073,3.71067980141648e-14,-606.0
115.22064634225465,3.71067980141648e-14,-606.0
115.99457551385858,3.71067980141648e-14,-606.0
116.7685046854625,3.71067980141648e-14,-606.0
117.54243385706643,3.71067980141648e-14,-606.0
118.31636302867035,3.71067980141648e-14,-606.0
119.09029220027428,3.71067980141648e-14,-606.0
119.8642213718782,3.71067980141648e-14,-606.0
120.63815054348213,3.71067980141648e-14,-606.0
121.41207971508605,3.71067980141648e-14,-606.0
122.18600888668998,3.71067980141648e-14,-606.0
122.9599380582939,3.71067980141648e-14,-606.0
123.73386722989783,3.71067980141648e-14,-606.0
124.50779640150175,3.71067980141648e-14,-606.0
125.28172557310567,3.71067980141648e-14,-606.0
126.0556547447096,3.71067980141648e-14,-606.0
126.82958391631352,3.71067980141648e-14,-606.0
127.60351308791745,3.71067980141648e-14,-606.0
128.37744225952136,3.71067980141648e-14,-606.0
129.15137143112528,3.71067980141648e-14,-606.0
129.9253006027292,3.71067980141648e-14,-606.0
130.69922977433313,3.71067980141648e-14,-606.0
131.47315894593706,3.71067980141648e-14,-606.0
132.24708811754098,3.71067980141648e-14,-606.0
133.0210172891449,3.71067980141648e-14,-606.0
133.79494646074883,3.71067980141648e-14,-606.0
134.56887563235276,3.71067980141648e-14,-606.0
135.34280480395668,3.71067980141648e-14,-606.0
136.1167339755606,3.71067980141648e-14,-606.0
136.89066314716453,3.71067980141648e-14,-606.0
137.66459231876846,3.71067980141648e-14,-606.0
138.43852149037238,3.71067980141648e-14,-606.0
139.2124506619763,3.71067980141648e-14,-606.0
139.98637983358023,3.71067980141648e-14,-606.0
140.76030900518415,3.71067980141648e-14,-606.0
141.53423817678808,3.71067980141648e-14,-606.0
142.308167348392,3.71067980141648e-14,-606.0
143.08209651999593,3.71067980141648e-14,-606.0
143.85602569159985,3.71067980141648e-14,-606.0
144.62995486320378,3.71067980141648e-14,-606.0
145.4038840348077,3.71067980141648e-14,-606.0
146.17781320641163,3.71067980141648e-14,-606.0
146.95174237801555,3.71067980141648e-14,-606.0
147.72567154961948,3.71067980141648e-14,-606.0
148.4996007212234,3.71067980141648e-14,-606.0
149.27352989282733,3.71067980141648e-14,-606.0
150.04745906443125,3.71067980141648e-14,-606.0
150.82138823603518,3.71067980141648e-14,-606.0
151.5953174076391,3.71067980141648e-14,-606.0
152.36924657924303,3.71067980141648e-14,-606.0
153.14317575084695,3.71067980141648e-14,-606.0
153.91710492245087,3.71067980141648e-14,-606.0
154.6910340940548,3.71067980141648e-14,-606.0
155.46496326565872,3.71067980141648e-14,-606.0
156.23889243726265,3.71067980141648e-14,-606.0
157.01282160886657,3.71067980141648e-14,-606.0
157.7867507804705,3.71067980141648e-14,-606.0
158.56067995207442,3.71067980141648e-14,-606.0
159.33460912367835,3.71067980141648e-14,-606.0
160.10853829528227,3.71067980141648e-14,-606.0
160.8824674668862,3.71067980141648e-14,-606.0
161.65639663849012,3.71067980141648e-14,-606.0
162.43032581009405,3.71067980141648e-14,-606.0
163.20425498169797,3.71067980141648e-14,-606.0
163.9781841533019,3.71067980141648e-14,-606.0
164.75211332490582,3.71067980141648e-14,-606.0
165.52604249650975,3.71067980141648e-14,-606.0
166.29997166811367,3.71067980141648e-14,-606.0
167.0739008397176,3.71067980141648e-14,-606.0
167.84783001132152,3.71067980141648e-14,-606.0
168.62175918292544,3.71067980141648e-14,-606.0
169.39568835452937,3.71067980141648e-14,-606.0
170.1696175261333,3.71067980141648e-14,-606.0
170.94354669773722,3.71067980141648e-14,-606.0
171.71747586934114,3.71067980141648e-14,-606.0
172.49140504094507,3.71067980141648e-14,-606.0
173.265334212549,3.71067980141648e-14,-606.0
174.03926338415292,3.71067980141648e-14,-606.0
174.81319255575684,3.71067980141648e-14,-606.0
175.58712172736077,3.71067980141648e-14,-606.0
176.3610508989647,3.71067980141648e-14,-606.0
177.13498007056862,3.71067980141648e-14,-606.0
177.90890924217254,3.71067980141648e-14,-606.0
178.68283841377647,3.71067980141648e-14,-606.0
179.4567675853804,3.71067980141648e-14,-606.0
180.23069675698432,3.71067980141648e-14,-606.0
181.00462592858824,3.71067980141648e-14,-606.0
181.77855510019216,3.71067980141648e-14,-606.0
182.5524842717961,3.71067980141648e-14,-606.0
183.3264134434,3.71067980141648e-14,-606.0
184.10034261500394,3.71067980141648e-14,-606.0
184.87427178660786,3.71067980141648e-14,-606.0
185.6482009582118,3.71067980141648e-14,-606.0
186.4221301298157,3.71067980141648e-14,-606.0
187.19605930141964,3.71067980141648e-14,-606.0
187.96998847302356,3.71067980141648e-14,-606.0
188.7439176446275,3.71067980141648e-14,-606.0
189.5178468162314,3.71067980141648e-14,-606.0
190.29177598783534,3.71067980141648e-14,-606.0
191.06570515943926,3.71067980141648e-14,-606.0
191.8396343310432,3.71067980141648e-14,-606.0
192.6135635026471,3.71067980141648e-14,-606.0
193.38749267425104,3.71067980141648e-14,-606.0
194.16142184585496,3.71067980141648e-14,-606.0
194.93535101745888,3.71067980141648e-14,-606.0
195.7092801890628,3.71067980141648e-14,-606.0
196.48320936066673,3.71067980141648e-14,-606.0
197.25713853227066,3.71067980141648e-14,-606.0
198.03106770387458,3.71067980141648e-14,-606.0
198.8049968754785,3.71067980141648e-14,-606.0
199.57892604708243,3.71067980141648e-14,-606.0
200.35285521868636,3.71067980141648e-14,-606.0
201.12678439029028,3.71067980141648e-14,-606.0
201.9007135618942,3.71067980141648e-14,-606.0
202.67464273349813,3.71067980141648e-14,-606.0
203.44857190510206,3.71067980141648e-14,-606.0
204.22250107670598,3.71067980141648e-14,-606.0
204.9964302483099,3.71067980141648e-14,-606.0
205.77035941991383,3.71067980141648e-14,-606.0
206.54428859151776,3.71067980141648e-14,-606.0
207.31821776312168,3.71067980141648e-14,-606.0
208.0921469347256,3.71067980141648e-14,-606.0
208.86607610632953,3.71067980141648e-14,-606.0
209.64000527793345,3.71067980141648e-14,-606.0
210.41393444953738,3.71067980141648e-14,-606.0
211.1878636211413,3.71067980141648e-14,-606.0
211.96179279274523,3.71067980141648e-14,-606.0
212.73572196434915,3.71067980141648e-14,-606.0
213.50965113595308,3.71067980141648e-14,-606.0
214.283580307557,3.71067980141648e-14,-606.0
215.05750947916093,3.71067980141648e-14,-606.0
215.83143865076485,3.71067980141648e-14,-606.0
216.60536782236878,3.71067980141648e-14,-606.0
217.3792969939727,3.71067980141648e-14,-606.0
218.15322616557663,3.71067980141648e-14,-606.0
218.92715533718055,3.71067980141648e-14,-606.0
219.70108450878448,3.71067980141648e-14,-606.0
220.4750136803884,3.71067980141648e-14,-606.0
221.24894285199233,3.71067980141648e-14,-606.0
222.02287202359625,3.71067980141648e-14,-606.0
222.79680119520017,3.71067980141648e-14,-606.0
223.5707303668041,3.71067980141648e-14,-606.0
224.34465953840802,3.71067980141648e-14,-606.0
225.11858871001195,3.71067980141648e-14,-606.0
225.89251788161587,3.71067980141648e-14,-606.0
226.6664470532198,3.71067980141648e-14,-606.0
227.44037622482372,3.71067980141648e-14,-606.0
228.21430539642765,3.71067980141648e-14,-606.0
228.98823456803157,3.71067980141648e-14,-606.0
229.7621637396355,3.71067980141648e-14,-606.0
230.53609291123942,3.71067980141648e-14,-606.0
231.31002208284335,3.71067980141648e-14,-606.0
232.08395125444727,3.71067980141648e-14,-606.0
232.8578804260512,3.71067980141648e-14,-606.0
233.63180959765512,3.71067980141648e-14,-606.0
234.40573876925905,3.71067980141648e-14,-606.0
235.17966794086297,3.71067980141648e-14,-606.0
235.9535971124669,3.71067980141648e-14,-606.0
236.72752628407082,3.71067980141648e-14,-606.0
237.50145545567474,3.71067980141648e-14,-606.0
238.27538462727867,3.71067980141648e-14,-606.0
239.0493137988826,3.71067980141648e-14,-606.0
239.82324297048652,3.71067980141648e-14,-606.0
240.59717214209044,3.71067980141648e-14,-606.0
241.37110131369437,3.71067980141648e-14,-606.0
242.1450304852983,3.71067980141648e-14,-606.0
242.91895965690222,3.71067980141648e-14,-606.0
243.69288882850614,3.71067980141648e-14,-606.0
244.46681800011007,3.71067980141648e-14,-606.0
245.240747171714,3.71067980141648e-14,-606.0
246.01467634331792,3.71067980141648e-14,-606.0
246.78860551492184,3.71067980141648e-14,-606.0
247.56253468652577,3.71067980141648e-14,-606.0
248.3364638581297,3.71067980141648e-14,-606.0
249.11039302973361,3.71067980141648e-14,-606.0
249.88432220133754,3.71067980141648e-14,-606.0
250.65825137294146,3.71067980141648e-14,-606.0
251.4321805445454,3.71067980141648e-14,-606.0
252.2061097161493,3.71067980141648e-14,-606.0
252.98003888775324,3.71067980141648e-14,-606.0
253.75396805935716,3.71067980141648e-14,-606.0
254.5278972309611,3.71067980141648e-14,-606.0
255.301826402565,3.71067980141648e-14,-606.0
256.0757555741689,3.71067980141648e-14,-606.0
256.84968474577283,3.71067980141648e-14,-606.0
257.62361391737676,3.71067980141648e-14,-606.0
258.3975430889807,3.71067980141648e-14,-606.0
259.1714722605846,3.71067980141648e-14,-606.0
259.94540143218853,3.71067980141648e-14,-606.0
260.71933060379246,3.71067980141648e-14,-606.0
261.4932597753964,3.71067980141648e-14,-606.0
262.2671889470003,3.71067980141648e-14,-606.0
263.04111811860423,3.71067980141648e-14,-606.0
263.81504729020816,3.71067980141648e-14,-606.0
264.5889764618121,3.71067980141648e-14,-606.0
265.362905633416,3.71067980141648e-14,-606.0
266.13683480501993,3.71067980141648e-14,-606.0
266.91076397662385,3.71067980141648e-14,-606.0
267.6846931482278,3.71067980141648e-14,-606.0
268.4586223198317,3.71067980141648e-14,-606.0
269.23255149143563,3.71067980141648e-14,-606.0
270.00648066303955,3.71067980141648e-14,-606.0
270.7804098346435,3.71067980141648e-14,-606.0
271.5543390062474,3.71067980141648e-14,-606.0
272.3282681778513,3.71067980141648e-14,-606.0
273.10219734945525,3.71067980141648e-14,-606.0
273.8761265210592,3.71067980141648e-14,-606.0
274.6500556926631,3.71067980141648e-14,-606.0
275.423984864267,3.71067980141648e-14,-606.0
276.19791403587095,3.71067980141648e-14,-606.0
276.9718432074749,3.71067980141648e-14,-606.0
277.7457723790788,3.71067980141648e-14,-606.0
278.5197015506827,3.71067980141648e-14,-606.0
279.29363072228665,3.71067980141648e-14,-606.0
280.0675598938906,3.71067980141648e-14,-606.0
280.8414890654945,3.71067980141648e-14,-606.0
281.6154182370984,3.71067980141648e-14,-606.0
282.38934740870235,3.71067980141648e-14,-606.0
283.1632765803063,3.71067980141648e-14,-606.0
283.9372057519102,3.71067980141648e-14,-606.0
284.7111349235141,3.71067980141648e-14,-606.0
285.48506409511805,3.71067980141648e-14,-606.0
286.258993266722,3.71067980141648e-14,-606.0
287.0329224383259,3.71067980141648e-14,-606.0
287.8068516099298,3.71067980141648e-14,-606.0
288.58078078153375,3.71067980141648e-14,-606.0
289.3547099531377,3.71067980141648e-14,-606.0
290.1286391247416,3.71067980141648e-14,-606.0
290.9025682963455,3.71067980141648e-14,-606.0
291.67649746794945,3.71067980141648e-14,-606.0
292.45042663955337,3.71067980141648e-14,-606.0
293.2243558111573,3.71067980141648e-14,-606.0
293.9982849827612,3.71067980141648e-14,-606.0
294.77221415436514,3.71067980141648e-14,-606.0
295.54614332596907,3.71067980141648e-14,-606.0
296.320072497573,3.71067980141648e-14,-606.0
297.0940016691769,3.71067980141648e-14,-606.0
297.86793084078084,3.71067980141648e-14,-606.0
298.64186001238477,3.71067980141648e-14,-606.0
299.4157891839887,3.71067980141648e-14,-606.0
300.1897183555926,3.71067980141648e-14,-606.0
300.96364752719654,3.71067980141648e-14,-606.0
301.73757669880047,3.71067980141648e-14,-606.0
302.5115058704044,3.71067980141648e-14,-606.0
303.2854350420083,3.71067980141648e-14,-606.0
304.05936421361224,3.71067980141648e-14,-606.0
304.83329338521617,3.71067980141648e-14,-606.0
305.6072225568201,3.71067980141648e-14,-606.0
306.381151728424,3.71067980141648e-14,-606.0
307.15508090002794,3.71067980141648e-14,-606.0
307.92901007163186,3.71067980141648e-14,-606.0
308.7029392432358,3.71067980141648e-14,-606.0
309.4768684148397,3.71067980141648e-14,-606.0
310.25079758644364,3.71067980141648e-14,-606.0
311.02472675804756,3.71067980141648e-14,-606.0
311.7986559296515,3.71067980141648e-14,-606.0
312.5725851012554,3.71067980141648e-14,-606.0
313.34651427285934,3.71067980141648e-14,-606.0
314.12044344446326,3.71067980141648e-14,-606.0
314.8943726160672,3.71067980141648e-14,-606.0
315.6683017876711,3.71067980141648e-14,-606.0
316.44223095927504,3.71067980141648e-14,-606.0
317.21616013087896,3.71067980141648e-14,-606.0
317.9900893024829,3.71067980141648e-14,-606.0
318.7640184740868,3.71067980141648e-14,-606.0
319.53794764569074,3.71067980141648e-14,-606.0
320.31187681729466,3.71067980141648e-14,-606.0
321.0858059888986,3.71067980141648e-14,-606.0
321.8597351605025,3.71067980141648e-14,-606.0
322.63366433210643,3.71067980141648e-14,-606.0
323.40759350371036,3.71067980141648e-14,-606.0
324.1815226753143,3.71067980141648e-14,-606.0
324.9554518469182,3.71067980141648e-14,-606.0
325.72938101852213,3.71067980141648e-14,-606.0
326.50331019012606,3.71067980141648e-14,-606.0
327.27723936173,3.71067980141648e-14,-606.0
328.0511685333339,3.71067980141648e-14,-606.0
328.82509770493783,3.71067980141648e-14,-606.0
329.59902687654176,3.71067980141648e-14,-606.0
330.3729560481457,3.71067980141648e-14,-606.0
331.1468852197496,3.71067980141648e-14,-606.0
331.92081439135353,3.71067980141648e-14,-606.0
332.69474356295746,3.71067980141648e-14,-606.0
333.4686727345614,3.71067980141648e-14,-606.0
334.2426019061653,3.71067980141648e-14,-606.0
335.01653107776923,3.71067980141648e-14,-606.0
335.79046024937315,3.71067980141648e-14,-606.0
336.5643894209771,3.71067980141648e-14,-606.0
337.338318592581,3.71067980141648e-14,-606.0
338.11224776418493,3.71067980141648e-14,-606.0
338.88617693578885,3.71067980141648e-14,-606.0
339.6601061073928,3.71067980141648e-14,-606.0
340.4340352789967,3.71067980141648e-14,-606.0
341.2079644506006,3.71067980141648e-14,-606.0
341.98189362220455,3.71067980141648e-14,-606.0
342.7558227938085,3.71067980141648e-14,-606.0
343.5297519654124,3.71067980141648e-14,-606.0
344.3036811370163,3.71067980141648e-14,-606.0
345.07761030862025,3.71067980141648e-14,-606.0
345.8515394802242,3.71067980141648e-14,-606.0
346.6254686518281,3.71067980141648e-14,-606.0
347.399397823432,3.71067980141648e-14,-606.0
348.17332699503595,3.71067980141648e-14,-606.0
348.9472561666399,3.71067980141648e-14,-606.0
349.7211853382438,3.71067980141648e-14,-606.0
350.4951145098477,3.71067980141648e-14,-606.0
351.26904368145165,3.71067980141648e-14,-606.0
352.0429728530556,3.71067980141648e-14,-606.0
352.8169020246595,3.71067980141648e-14,-606.0
353.5908311962634,3.71067980141648e-14,-606.0
354.36476036786735,3.71067980141648e-14,-606.0
355.1386895394713,3.71067980141648e-14,-606.0
355.9126187110752,3.71067980141648e-14,-606.0
356.6865478826791,3.71067980141648e-14,-606.0
357.46047705428305,3.71067980141648e-14,-606.0
358.23440622588697,3.71067980141648e-14,-606.0
359.0083353974909,3.71067980141648e-14,-606.0
359.7822645690948,3.71067980141648e-14,-606.0
360.55619374069875,3.71067980141648e-14,-606.0
361.33012291230267,3.71067980141648e-14,-606.0
362.1040520839066,3.71067980141648e-14,-606.0
362.8779812555105,3.71067980141648e-14,-606.0
363.65191042711444,3.71067980141648e-14,-606.0
364.42583959871837,3.71067980141648e-14,-606.0
365.1997687703223,3.71067980141648e-14,-606.0
365.9736979419262,3.71067980141648e-14,-606.0
366.74762711353014,3.71067980141648e-14,-606.0
367.52155628513407,3.71067980141648e-14,-606.0
368.295485456738,3.71067980141648e-14,-606.0
369.0694146283419,3.71067980141648e-14,-606.0
369.84334379994584,3.71067980141648e-14,-606.0
370.61727297154977,3.71067980141648e-14,-606.0
371.3912021431537,3.71067980141648e-14,-606.0
372.1651313147576,3.71067980141648e-14,-606.0
372.93906048636154,3.71067980141648e-14,-606.0
373.71298965796547,3.71067980141648e-14,-606.0
374.4869188295694,3.71067980141648e-14,-606.0
375.2608480011733,3.71067980141648e-14,-606.0
376.03477717277724,3.71067980141648e-14,-606.0
376.80870634438116,3.71067980141648e-14,-606.0
377.5826355159851,3.71067980141648e-14,-606.0
378.356564687589,3.71067980141648e-14,-606.0
379.13049385919294,3.71067980141648e-14,-606.0
379.90442303079686,3.71067980141648e-14,-606.0
380.6783522024008,3.71067980141648e-14,-606.0
381.4522813740047,3.71067980141648e-14,-606.0
382.22621054560864,3.71067980141648e-14,-606.0
383.00013971721256,3.71067980141648e-14,-606.0
383.7740688888165,3.71067980141648e-14,-606.0
384.5479980604204,3.71067980141648e-14,-606.0
385.32192723202434,3.71067980141648e-14,-606.0
386.09585640362826,3.71067980141648e-14,-606.0
386.8697855752322,3.71067980141648e-14,-606.0
387.6437147468361,3.71067980141648e-14,-606.0
388.41764391844004,3.71067980141648e-14,-606.0
389.19157309004396,3.71067980141648e-14,-606.0
389.9655022616479,3.71067980141648e-14,-606.0
390.7394314332518,3.71067980141648e-14,-606.0
391.51336060485573,3.71067980141648e-14,-606.0
392.28728977645966,3.71067980141648e-14,-606.0
393.0612189480636,3.71067980141648e-14,-606.0
393.8351481196675,3.71067980141648e-14,-606.0
394.60907729127143,3.71067980141648e-14,-606.0
395.38300646287536,3.71067980141648e-14,-606.0
396.1569356344793,3.71067980141648e-14,-606.0
396.9308648060832,3.71067980141648e-14,-606.0
397.70479397768713,3.71067980141648e-14,-606.0
398.47872314929106,3.71067980141648e-14,-606.0
399.252652320895,3.71067980141648e-14,-606.0
400.0265814924989,3.71067980141648e-14,-606.0
400.80051066410283,3.71067980141648e-14,-606.0
401.57443983570676,3.71067980141648e-14,-606.0
402.3483690073107,3.71067980141648e-14,-606.0
403.1222981789146,3.71067980141648e-14,-606.0
403.89622735051853,3.71067980141648e-14,-606.0
404.67015652212245,3.71067980141648e-14,-606.0
405.4440856937264,3.71067980141648e-14,-606.0
406.2180148653303,3.71067980141648e-14,-606.0
406.9919440369342,3.71067980141648e-14,-606.0
407.76587320853815,3.71067980141648e-14,-606.0
408.5398023801421,3.71067980141648e-14,-606.0
409.313731551746,3.71067980141648e-14,-606.0
410.0876607233499,3.71067980141648e-14,-606.0
410.86158989495385,3.71067980141648e-14,-606.0
411.6355190665578,3.71067980141648e-14,-606.0
412.4094482381617,3.71067980141648e-14,-606.0
413.1833774097656,3.71067980141648e-14,-606.0
413.95730658136955,3.71067980141648e-14,-606.0
414.7312357529735,3.71067980141648e-14,-606.0
415.5051649245774,3.71067980141648e-14,-606.0
416.2790940961813,3.71067980141648e-14,-606.0
417.05302326778525,3.71067980141648e-14,-606.0
417.8269524393892,3.71067980141648e-14,-606.0
418.6008816109931,3.71067980141648e-14,-606.0
419.374810782597,3.71067980141648e-14,-606.0
420.14873995420095,3.71067980141648e-14,-606.0
420.9226691258049,3.71067980141648e-14,-606.0
421.6965982974088,3.71067980141648e-14,-606.0
422.4705274690127,3.71067980141648e-14,-606.0
423.24445664061665,3.71067980141648e-14,-606.0
424.0183858122206,3.71067980141648e-14,-606.0
424.7923149838245,3.71067980141648e-14,-606.0
425.5662441554284,3.71067980141648e-14,-606.0
426.34017332703235,3.71067980141648e-14,-606.0
427.11410249863627,3.71067980141648e-14,-606.0
427.8880316702402,3.71067980141648e-14,-606.0
428.6619608418441,3.71067980141648e-14,-606.0
429.43589001344805,3.71067980141648e-14,-606.0
430.20981918505197,3.71067980141648e-14,-606.0
430.9837483566559,3.71067980141648e-14,-606.0
431.7576775282598,3.71067980141648e-14,-606.0
432.53160669986374,3.71067980141648e-14,-606.0
433.30553587146767,3.71067980141648e-14,-606.0
434.0794650430716,3.71067980141648e-14,-606.0
434.8533942146755,3.71067980141648e-14,-606.0
435.62732338627944,3.71067980141648e-14,-606.0
436.40125255788337,3.71067980141648e-14,-606.0
437.1751817294873,3.71067980141648e-14,-606.0
437.9491109010912,3.71067980141648e-14,-606.0
438.72304007269514,3.71067980141648e-14,-606.0
439.49696924429907,3.71067980141648e-14,-606.0
440.270898415903,3.71067980141648e-14,-606.0
441.0448275875069,3.71067980141648e-14,-606.0
441.81875675911084,3.71067980141648e-14,-606.0
442.59268593071477,3.71067980141648e-14,-606.0
443.3666151023187,3.71067980141648e-14,-606.0
444.1405442739226,3.71067980141648e-14,-606.0
444.91447344552654,3.71067980141648e-14,-606.0
445.68840261713046,3.71067980141648e-14,-606.0
446.4623317887344,3.71067980141648e-14,-606.0
447.2362609603383,3.71067980141648e-14,-606.0
448.01019013194224,3.71067980141648e-14,-606.0
448.78411930354616,3.71067980141648e-14,-606.0
449.5580484751501,3.71067980141648e-14,-606.0
450.331977646754,3.71067980141648e-14,-606.0
451.10590681835794,3.71067980141648e-14,-606.0
