"x,","y,",z
101.18742315401393,3.71067980141648e-14,-606.0
102.06140832104992,3.71067980141648e-14,-606.0
102.93539348808592,3.71067980141648e-14,-606.0
103.80937865512192,3.71067980141648e-14,-606.0
104.68336382215792,3.71067980141648e-14,-606.0
105.55734898919391,3.71067980141648e-14,-606.0
106.43133415622991,3.71067980141648e-14,-606.0
107.3053193232659,3.71067980141648e-14,-606.0
108.1793044903019,3.71067980141648e-14,-606.0
109.0532896573379,3.71067980141648e-14,-606.0
109.9272748243739,3.71067980141648e-14,-606.0
110.80125999140989,3.71067980141648e-14,-606.0
111.67524515844589,3.71067980141648e-14,-606.0
112.54923032548189,3.71067980141648e-14,-606.0
113.42321549251788,3.71067980141648e-14,-606.0
114.29720065955388,3.71067980141648e-14,-606.0
115.17118582658988,3.71067980141648e-14,-606.0
116.04517099362587,3.71067980141648e-14,-606.0
116.91915616066187,3.71067980141648e-14,-606.0
117.79314132769787,3.71067980141648e-14,-606.0
118.66712649473386,3.71067980141648e-14,-606.0
119.54111166176986,3.71067980141648e-14,-606.0
120.41509682880586,3.71067980141648e-14,-606.0
121.28908199584185,3.71067980141648e-14,-606.0
122.16306716287785,3.71067980141648e-14,-606.0
123.03705232991385,3.71067980141648e-14,-606.0
123.91103749694985,3.71067980141648e-14,-606.0
124.78502266398584,3.71067980141648e-14,-606.0
125.65900783102184,3.71067980141648e-14,-606.0
126.53299299805784,3.71067980141648e-14,-606.0
127.40697816509383,3.71067980141648e-14,-606.0
128.28096333212983,3.71067980141648e-14,-606.0
129.15494849916584,3.71067980141648e-14,-606.0
130.02893366620185,3.71067980141648e-14,-606.0
130.90291883323786,3.71067980141648e-14,-606.0
131.77690400027387,3.71067980141648e-14,-606.0
132.65088916730988,3.71067980141648e-14,-606.0
133.5248743343459,3.71067980141648e-14,-606.0
134.3988595013819,3.71067980141648e-14,-606.0
135.27284466841792,3.71067980141648e-14,-606.0
136.14682983545393,3.71067980141648e-14,-606.0
137.02081500248994,3.71067980141648e-14,-606.0
137.89480016952595,3.71067980141648e-14,-606.0
138.76878533656196,3.71067980141648e-14,-606.0
139.64277050359797,3.71067980141648e-14,-606.0
140.51675567063398,3.71067980141648e-14,-606.0
141.39074083767,3.71067980141648e-14,-606.0
142.264726004706,3.71067980141648e-14,-606.0
143.13871117174202,3.71067980141648e-14,-606.0
144.01269633877803,3.71067980141648e-14,-606.0
144.88668150581404,3.71067980141648e-14,-606.0
145.76066667285005,3.71067980141648e-14,-606.0
146.63465183988606,3.71067980141648e-14,-606.0
147.50863700692207,3.71067980141648e-14,-606.0
148.38262217395808,3.71067980141648e-14,-606.0
149.2566073409941,3.71067980141648e-14,-606.0
150.1305925080301,3.71067980141648e-14,-606.0
151.00457767506612,3.71067980141648e-14,-606.0
151.87856284210213,3.71067980141648e-14,-606.0
152.75254800913814,3.71067980141648e-14,-606.0
153.62653317617415,3.71067980141648e-14,-606.0
154.50051834321016,3.71067980141648e-14,-606.0
155.37450351024617,3.71067980141648e-14,-606.0
156.24848867728218,3.71067980141648e-14,-606.0
157.1224738443182,3.71067980141648e-14,-606.0
157.9964590113542,3.71067980141648e-14,-606.0
158.87044417839022,3.71067980141648e-14,-606.0
159.74442934542623,3.71067980141648e-14,-606.0
160.61841451246224,3.71067980141648e-14,-606.0
161.49239967949825,3.71067980141648e-14,-606.0
162.36638484653426,3.71067980141648e-14,-606.0
163.24037001357027,3.71067980141648e-14,-606.0
164.11435518060628,3.71067980141648e-14,-606.0
164.9883403476423,3.71067980141648e-14,-606.0
165.8623255146783,3.71067980141648e-14,-606.0
166.73631068171431,3.71067980141648e-14,-606.0
167.61029584875033,3.71067980141648e-14,-606.0
168.48428101578634,3.71067980141648e-14,-606.0
169.35826618282235,3.71067980141648e-14,-606.0
170.23225134985836,3.71067980141648e-14,-606.0
171.10623651689437,3.71067980141648e-14,-606.0
171.98022168393038,3.71067980141648e-14,-606.0
172.8542068509664,3.71067980141648e-14,-606.0
173.7281920180024,3.71067980141648e-14,-606.0
174.6021771850384,3.71067980141648e-14,-606.0
175.47616235207443,3.71067980141648e-14,-606.0
176.35014751911044,3.71067980141648e-14,-606.0
177.22413268614645,3.71067980141648e-14,-606.0
178.09811785318246,3.71067980141648e-14,-606.0
178.97210302021847,3.71067980141648e-14,-606.0
179.84608818725448,3.71067980141648e-14,-606.0
180.7200733542905,3.71067980141648e-14,-606.0
181.5940585213265,3.71067980141648e-14,-606.0
182.4680436883625,3.71067980141648e-14,-606.0
183.34202885539852,3.71067980141648e-14,-606.0
184.21601402243454,3.71067980141648e-14,-606.0
185.08999918947055,3.71067980141648e-14,-606.0
185.96398435650656,3.71067980141648e-14,-606.0
186.83796952354257,3.71067980141648e-14,-606.0
187.71195469057858,3.71067980141648e-14,-606.0
188.5859398576146,3.71067980141648e-14,-606.0
189.4599250246506,3.71067980141648e-14,-606.0
190.3339101916866,3.71067980141648e-14,-606.0
191.20789535872262,3.71067980141648e-14,-606.0
192.08188052575863,3.71067980141648e-14,-606.0
192.95586569279465,3.71067980141648e-14,-606.0
193.82985085983066,3.71067980141648e-14,-606.0
194.70383602686667,3.71067980141648e-14,-606.0
195.57782119390268,3.71067980141648e-14,-606.0
196.4518063609387,3.71067980141648e-14,-606.0
197.3257915279747,3.71067980141648e-14,-606.0
198.1997766950107,3.71067980141648e-14,-606.0
199.07376186204672,3.71067980141648e-14,-606.0
199.94774702908273,3.71067980141648e-14,-606.0
200.82173219611875,3.71067980141648e-14,-606.0
201.69571736315476,3.71067980141648e-14,-606.0
202.56970253019077,3.71067980141648e-14,-606.0
203.44368769722678,3.71067980141648e-14,-606.0
204.3176728642628,3.71067980141648e-14,-606.0
205.1916580312988,3.71067980141648e-14,-606.0
206.0656431983348,3.71067980141648e-14,-606.0
206.93962836537082,3.71067980141648e-14,-606.0
207.81361353240683,3.71067980141648e-14,-606.0
208.68759869944284,3.71067980141648e-14,-606.0
209.56158386647886,3.71067980141648e-14,-606.0
210.43556903351487,3.71067980141648e-14,-606.0
211.30955420055088,3.71067980141648e-14,-606.0
212.1835393675869,3.71067980141648e-14,-606.0
213.0575245346229,3.71067980141648e-14,-606.0
213.9315097016589,3.71067980141648e-14,-606.0
214.80549486869492,3.71067980141648e-14,-606.0
215.67948003573093,3.71067980141648e-14,-606.0
216.55346520276694,3.71067980141648e-14,-606.0
217.42745036980295,3.71067980141648e-14,-606.0
218.30143553683897,3.71067980141648e-14,-606.0
219.17542070387498,3.71067980141648e-14,-606.0
220.049405870911,3.71067980141648e-14,-606.0
220.923391037947,3.71067980141648e-14,-606.0
221.797376204983,3.71067980141648e-14,-606.0
222.67136137201902,3.71067980141648e-14,-606.0
223.54534653905503,3.71067980141648e-14,-606.0
224.41933170609104,3.71067980141648e-14,-606.0
225.29331687312705,3.71067980141648e-14,-606.0
226.16730204016307,3.71067980141648e-14,-606.0
227.04128720719908,3.71067980141648e-14,-606.0
227.9152723742351,3.71067980141648e-14,-606.0
228.7892575412711,3.71067980141648e-14,-606.0
229.6632427083071,3.71067980141648e-14,-606.0
230.53722787534312,3.71067980141648e-14,-606.0
231.41121304237913,3.71067980141648e-14,-606.0
232.28519820941514,3.71067980141648e-14,-606.0
233.15918337645115,3.71067980141648e-14,-606.0
234.03316854348716,3.71067980141648e-14,-606.0
234.90715371052318,3.71067980141648e-14,-606.0
235.7811388775592,3.71067980141648e-14,-606.0
236.6551240445952,3.71067980141648e-14,-606.0
237.5291092116312,3.71067980141648e-14,-606.0
238.40309437866722,3.71067980141648e-14,-606.0
239.27707954570323,3.71067980141648e-14,-606.0
240.15106471273924,3.71067980141648e-14,-606.0
241.02504987977525,3.71067980141648e-14,-606.0
241.89903504681126,3.71067980141648e-14,-606.0
242.77302021384727,3.71067980141648e-14,-606.0
243.6470053808833,3.71067980141648e-14,-606.0
244.5209905479193,3.71067980141648e-14,-606.0
245.3949757149553,3.71067980141648e-14,-606.0
246.26896088199132,3.71067980141648e-14,-606.0
247.14294604902733,3.71067980141648e-14,-606.0
248.01693121606334,3.71067980141648e-14,-606.0
248.89091638309935,3.71067980141648e-14,-606.0
249.76490155013536,3.71067980141648e-14,-606.0
250.63888671717137,3.71067980141648e-14,-606.0
251.51287188420739,3.71067980141648e-14,-606.0
252.3868570512434,3.71067980141648e-14,-606.0
253.2608422182794,3.71067980141648e-14,-606.0
254.13482738531542,3.71067980141648e-14,-606.0
255.00881255235143,3.71067980141648e-14,-606.0
255.88279771938744,3.71067980141648e-14,-606.0
256.7567828864234,3.71067980141648e-14,-606.0
257.6307680534594,3.71067980141648e-14,-606.0
258.5047532204954,3.71067980141648e-14,-606.0
259.37873838753137,3.71067980141648e-14,-606.0
260.25272355456735,3.71067980141648e-14,-606.0
261.12670872160334,3.71067980141648e-14,-606.0
262.0006938886393,3.71067980141648e-14,-606.0
262.8746790556753,3.71067980141648e-14,-606.0
263.7486642227113,3.71067980141648e-14,-606.0
264.62264938974727,3.71067980141648e-14,-606.0
265.49663455678325,3.71067980141648e-14,-606.0
266.37061972381923,3.71067980141648e-14,-606.0
267.2446048908552,3.71067980141648e-14,-606.0
268.1185900578912,3.71067980141648e-14,-606.0
268.9925752249272,3.71067980141648e-14,-606.0
269.86656039196316,3.71067980141648e-14,-606.0
270.74054555899914,3.71067980141648e-14,-606.0
271.6145307260351,3.71067980141648e-14,-606.0
272.4885158930711,3.71067980141648e-14,-606.0
273.3625010601071,3.71067980141648e-14,-606.0
274.2364862271431,3.71067980141648e-14,-606.0
275.11047139417906,3.71067980141648e-14,-606.0
275.98445656121504,3.71067980141648e-14,-606.0
276.858441728251,3.71067980141648e-14,-606.0
277.732426895287,3.71067980141648e-14,-606.0
278.606412062323,3.71067980141648e-14,-606.0
279.48039722935897,3.71067980141648e-14,-606.0
280.35438239639495,3.71067980141648e-14,-606.0
281.22836756343094,3.71067980141648e-14,-606.0
282.1023527304669,3.71067980141648e-14,-606.0
282.9763378975029,3.71067980141648e-14,-606.0
283.8503230645389,3.71067980141648e-14,-606.0
284.72430823157487,3.71067980141648e-14,-606.0
285.59829339861085,3.71067980141648e-14,-606.0
286.47227856564683,3.71067980141648e-14,-606.0
287.3462637326828,3.71067980141648e-14,-606.0
288.2202488997188,3.71067980141648e-14,-606.0
289.0942340667548,3.71067980141648e-14,-606.0
289.96821923379076,3.71067980141648e-14,-606.0
290.84220440082674,3.71067980141648e-14,-606.0
291.7161895678627,3.71067980141648e-14,-606.0
292.5901747348987,3.71067980141648e-14,-606.0
293.4641599019347,3.71067980141648e-14,-606.0
294.3381450689707,3.71067980141648e-14,-606.0
295.21213023600666,3.71067980141648e-14,-606.0
296.08611540304264,3.71067980141648e-14,-606.0
296.9601005700786,3.71067980141648e-14,-606.0
297.8340857371146,3.71067980141648e-14,-606.0
298.7080709041506,3.71067980141648e-14,-606.0
299.58205607118657,3.71067980141648e-14,-606.0
300.45604123822255,3.71067980141648e-14,-606.0
301.33002640525854,3.71067980141648e-14,-606.0
302.2040115722945,3.71067980141648e-14,-606.0
303.0779967393305,3.71067980141648e-14,-606.0
303.9519819063665,3.71067980141648e-14,-606.0
304.82596707340247,3.71067980141648e-14,-606.0
305.69995224043845,3.71067980141648e-14,-606.0
306.57393740747443,3.71067980141648e-14,-606.0
307.4479225745104,3.71067980141648e-14,-606.0
308.3219077415464,3.71067980141648e-14,-606.0
309.1958929085824,3.71067980141648e-14,-606.0
310.06987807561836,3.71067980141648e-14,-606.0
310.94386324265434,3.71067980141648e-14,-606.0
311.8178484096903,3.71067980141648e-14,-606.0
312.6918335767263,3.71067980141648e-14,-606.0
313.5658187437623,3.71067980141648e-14,-606.0
314.4398039107983,3.71067980141648e-14,-606.0
315.31378907783426,3.71067980141648e-14,-606.0
316.18777424487024,3.71067980141648e-14,-606.0
317.0617594119062,3.71067980141648e-14,-606.0
317.9357445789422,3.71067980141648e-14,-606.0
318.8097297459782,3.71067980141648e-14,-606.0
319.68371491301417,3.71067980141648e-14,-606.0
320.55770008005015,3.71067980141648e-14,-606.0
321.43168524708614,3.71067980141648e-14,-606.0
322.3056704141221,3.71067980141648e-14,-606.0
323.1796555811581,3.71067980141648e-14,-606.0
324.0536407481941,3.71067980141648e-14,-606.0
324.92762591523007,3.71067980141648e-14,-606.0
325.80161108226605,3.71067980141648e-14,-606.0
326.67559624930203,3.71067980141648e-14,-606.0
327.549581416338,3.71067980141648e-14,-606.0
328.423566583374,3.71067980141648e-14,-606.0
329.29755175041,3.71067980141648e-14,-606.0
330.17153691744596,3.71067980141648e-14,-606.0
331.04552208448195,3.71067980141648e-14,-606.0
331.9195072515179,3.71067980141648e-14,-606.0
332.7934924185539,3.71067980141648e-14,-606.0
333.6674775855899,3.71067980141648e-14,-606.0
334.5414627526259,3.71067980141648e-14,-606.0
335.41544791966186,3.71067980141648e-14,-606.0
336.28943308669784,3.71067980141648e-14,-606.0
337.1634182537338,3.71067980141648e-14,-606.0
338.0374034207698,3.71067980141648e-14,-606.0
338.9113885878058,3.71067980141648e-14,-606.0
339.78537375484177,3.71067980141648e-14,-606.0
340.65935892187775,3.71067980141648e-14,-606.0
341.53334408891374,3.71067980141648e-14,-606.0
342.4073292559497,3.71067980141648e-14,-606.0
343.2813144229857,3.71067980141648e-14,-606.0
344.1552995900217,3.71067980141648e-14,-606.0
345.02928475705767,3.71067980141648e-14,-606.0
345.90326992409365,3.71067980141648e-14,-606.0
346.77725509112963,3.71067980141648e-14,-606.0
347.6512402581656,3.71067980141648e-14,-606.0
348.5252254252016,3.71067980141648e-14,-606.0
349.3992105922376,3.71067980141648e-14,-606.0
350.27319575927356,3.71067980141648e-14,-606.0
351.14718092630955,3.71067980141648e-14,-606.0
352.0211660933455,3.71067980141648e-14,-606.0
352.8951512603815,3.71067980141648e-14,-606.0
353.7691364274175,3.71067980141648e-14,-606.0
354.6431215944535,3.71067980141648e-14,-606.0
355.51710676148946,3.71067980141648e-14,-606.0
356.39109192852544,3.71067980141648e-14,-606.0
357.2650770955614,3.71067980141648e-14,-606.0
358.1390622625974,3.71067980141648e-14,-606.0
359.0130474296334,3.71067980141648e-14,-606.0
359.88703259666937,3.71067980141648e-14,-606.0
360.76101776370535,3.71067980141648e-14,-606.0
361.63500293074134,3.71067980141648e-14,-606.0
362.5089880977773,3.71067980141648e-14,-606.0
363.3829732648133,3.71067980141648e-14,-606.0
364.2569584318493,3.71067980141648e-14,-606.0
365.13094359888527,3.71067980141648e-14,-606.0
366.00492876592125,3.71067980141648e-14,-606.0
366.87891393295723,3.71067980141648e-14,-606.0
367.7528990999932,3.71067980141648e-14,-606.0
368.6268842670292,3.71067980141648e-14,-606.0
369.5008694340652,3.71067980141648e-14,-606.0
370.37485460110116,3.71067980141648e-14,-606.0
371.24883976813715,3.71067980141648e-14,-606.0
372.1228249351731,3.71067980141648e-14,-606.0
372.9968101022091,3.71067980141648e-14,-606.0
373.8707952692451,3.71067980141648e-14,-606.0
374.7447804362811,3.71067980141648e-14,-606.0
375.61876560331706,3.71067980141648e-14,-606.0
376.49275077035304,3.71067980141648e-14,-606.0
377.366735937389,3.71067980141648e-14,-606.0
378.240721104425,3.71067980141648e-14,-606.0
379.114706271461,3.71067980141648e-14,-606.0
379.98869143849697,3.71067980141648e-14,-606.0
380.86267660553295,3.71067980141648e-14,-606.0
381.73666177256894,3.71067980141648e-14,-606.0
382.6106469396049,3.71067980141648e-14,-606.0
383.4846321066409,3.71067980141648e-14,-606.0
384.3586172736769,3.71067980141648e-14,-606.0
385.23260244071287,3.71067980141648e-14,-606.0
386.10658760774885,3.71067980141648e-14,-606.0
386.98057277478483,3.71067980141648e-14,-606.0
387.8545579418208,3.71067980141648e-14,-606.0
388.7285431088568,3.71067980141648e-14,-606.0
389.6025282758928,3.71067980141648e-14,-606.0
390.47651344292876,3.71067980141648e-14,-606.0
391.35049860996475,3.71067980141648e-14,-606.0
392.2244837770007,3.71067980141648e-14,-606.0
393.0984689440367,3.71067980141648e-14,-606.0
393.9724541110727,3.71067980141648e-14,-606.0
394.8464392781087,3.71067980141648e-14,-606.0
395.72042444514466,3.71067980141648e-14,-606.0
396.59440961218064,3.71067980141648e-14,-606.0
397.4683947792166,3.71067980141648e-14,-606.0
398.3423799462526,3.71067980141648e-14,-606.0
399.2163651132886,3.71067980141648e-14,-606.0
400.09035028032457,3.71067980141648e-14,-606.0
400.96433544736055,3.71067980141648e-14,-606.0
401.83832061439654,3.71067980141648e-14,-606.0
402.7123057814325,3.71067980141648e-14,-606.0
403.5862909484685,3.71067980141648e-14,-606.0
404.4602761155045,3.71067980141648e-14,-606.0
405.33426128254047,3.71067980141648e-14,-606.0
406.20824644957645,3.71067980141648e-14,-606.0
407.08223161661243,3.71067980141648e-14,-606.0
407.9562167836484,3.71067980141648e-14,-606.0
408.8302019506844,3.71067980141648e-14,-606.0
409.7041871177204,3.71067980141648e-14,-606.0
410.57817228475636,3.71067980141648e-14,-606.0
411.45215745179235,3.71067980141648e-14,-606.0
412.3261426188283,3.71067980141648e-14,-606.0
413.2001277858643,3.71067980141648e-14,-606.0
414.0741129529003,3.71067980141648e-14,-606.0
414.9480981199363,3.71067980141648e-14,-606.0
415.82208328697226,3.71067980141648e-14,-606.0
416.69606845400824,3.71067980141648e-14,-606.0
417.5700536210442,3.71067980141648e-14,-606.0
418.4440387880802,3.71067980141648e-14,-606.0
419.3180239551162,3.71067980141648e-14,-606.0
420.1920091221522,3.71067980141648e-14,-606.0
421.06599428918815,3.71067980141648e-14,-606.0
421.93997945622414,3.71067980141648e-14,-606.0
422.8139646232601,3.71067980141648e-14,-606.0
423.6879497902961,3.71067980141648e-14,-606.0
424.5619349573321,3.71067980141648e-14,-606.0
425.43592012436807,3.71067980141648e-14,-606.0
426.30990529140405,3.71067980141648e-14,-606.0
427.18389045844003,3.71067980141648e-14,-606.0
428.057875625476,3.71067980141648e-14,-606.0
428.931860792512,3.71067980141648e-14,-606.0
429.805845959548,3.71067980141648e-14,-606.0
430.67983112658396,3.71067980141648e-14,-606.0
431.55381629361995,3.71067980141648e-14,-606.0
432.4278014606559,3.71067980141648e-14,-606.0
433.3017866276919,3.71067980141648e-14,-606.0
434.1757717947279,3.71067980141648e-14,-606.0
435.0497569617639,3.71067980141648e-14,-606.0
435.92374212879986,3.71067980141648e-14,-606.0
436.79772729583584,3.71067980141648e-14,-606.0
437.6717124628718,3.71067980141648e-14,-606.0
438.5456976299078,3.71067980141648e-14,-606.0
439.4196827969438,3.71067980141648e-14,-606.0
440.2936679639798,3.71067980141648e-14,-606.0
441.16765313101575,3.71067980141648e-14,-606.0
442.04163829805174,3.71067980141648e-14,-606.0
442.9156234650877,3.71067980141648e-14,-606.0
443.7896086321237,3.71067980141648e-14,-606.0
444.6635937991597,3.71067980141648e-14,-606.0
445.53757896619567,3.71067980141648e-14,-606.0
446.41156413323165,3.71067980141648e-14,-606.0
447.28554930026763,3.71067980141648e-14,-606.0
448.1595344673036,3.71067980141648e-14,-606.0
449.0335196343396,3.71067980141648e-14,-606.0
449.9075048013756,3.71067980141648e-14,-606.0
450.78148996841156,3.71067980141648e-14,-606.0
451.65547513544755,3.71067980141648e-14,-606.0
452.5294603024835,3.71067980141648e-14,-606.0
453.4034454695195,3.71067980141648e-14,-606.0
454.2774306365555,3.71067980141648e-14,-606.0
455.1514158035915,3.71067980141648e-14,-606.0
456.02540097062746,3.71067980141648e-14,-606.0
456.89938613766344,3.71067980141648e-14,-606.0
457.7733713046994,3.71067980141648e-14,-606.0
458.6473564717354,3.71067980141648e-14,-606.0
459.5213416387714,3.71067980141648e-14,-606.0
460.3953268058074,3.71067980141648e-14,-606.0
461.26931197284335,3.71067980141648e-14,-606.0
462.14329713987934,3.71067980141648e-14,-606.0
463.0172823069153,3.71067980141648e-14,-606.0
463.8912674739513,3.71067980141648e-14,-606.0
464.7652526409873,3.71067980141648e-14,-606.0
465.63923780802327,3.71067980141648e-14,-606.0
466.51322297505925,3.71067980141648e-14,-606.0
467.38720814209523,3.71067980141648e-14,-606.0
468.2611933091312,3.71067980141648e-14,-606.0
469.1351784761672,3.71067980141648e-14,-606.0
470.0091636432032,3.71067980141648e-14,-606.0
470.88314881023916,3.71067980141648e-14,-606.0
471.75713397727515,3.71067980141648e-14,-606.0
472.6311191443111,3.71067980141648e-14,-606.0
473.5051043113471,3.71067980141648e-14,-606.0
474.3790894783831,3.71067980141648e-14,-606.0
475.2530746454191,3.71067980141648e-14,-606.0
476.12705981245506,3.71067980141648e-14,-606.0
477.00104497949104,3.71067980141648e-14,-606.0
477.875030146527,3.71067980141648e-14,-606.0
478.749015313563,3.71067980141648e-14,-606.0
479.623000480599,3.71067980141648e-14,-606.0
480.496985647635,3.71067980141648e-14,-606.0
481.37097081467095,3.71067980141648e-14,-606.0
482.24495598170694,3.71067980141648e-14,-606.0
483.1189411487429,3.71067980141648e-14,-606.0
483.9929263157789,3.71067980141648e-14,-606.0
484.8669114828149,3.71067980141648e-14,-606.0
485.74089664985087,3.71067980141648e-14,-606.0
486.61488181688685,3.71067980141648e-14,-606.0
487.48886698392283,3.71067980141648e-14,-606.0
488.3628521509588,3.71067980141648e-14,-606.0
489.2368373179948,3.71067980141648e-14,-606.0
490.1108224850308,3.71067980141648e-14,-606.0
490.98480765206676,3.71067980141648e-14,-606.0
491.85879281910275,3.71067980141648e-14,-606.0
492.73277798613873,3.71067980141648e-14,-606.0
493.6067631531747,3.71067980141648e-14,-606.0
494.4807483202107,3.71067980141648e-14,-606.0
495.3547334872467,3.71067980141648e-14,-606.0
496.22871865428266,3.71067980141648e-14,-606.0
497.10270382131864,3.71067980141648e-14,-606.0
497.9766889883546,3.71067980141648e-14,-606.0
498.8506741553906,3.71067980141648e-14,-606.0
499.7246593224266,3.71067980141648e-14,-606.0
500.5986444894626,3.71067980141648e-14,-606.0
501.47262965649855,3.71067980141648e-14,-606.0
502.34661482353454,3.71067980141648e-14,-606.0
503.2205999905705,3.71067980141648e-14,-606.0
504.0945851576065,3.71067980141648e-14,-606.0
504.9685703246425,3.71067980141648e-14,-606.0
505.84255549167847,3.71067980141648e-14,-606.0
506.71654065871445,3.71067980141648e-14,-606.0
507.59052582575043,3.71067980141648e-14,-606.0
508.4645109927864,3.71067980141648e-14,-606.0
509.3384961598224,3.71067980141648e-14,-606.0
