"x,","y,",z
37.977777307444526,2.828934106030386e-14,-462.0
38.78581512249654,2.828934106030386e-14,-462.0
39.59385293754855,2.828934106030386e-14,-462.0
40.40189075260056,2.828934106030386e-14,-462.0
41.20992856765257,2.828934106030386e-14,-462.0
42.01796638270458,2.828934106030386e-14,-462.0
42.82600419775659,2.828934106030386e-14,-462.0
43.6340420128086,2.828934106030386e-14,-462.0
44.44207982786061,2.828934106030386e-14,-462.0
45.25011764291262,2.828934106030386e-14,-462.0
46.05815545796463,2.828934106030386e-14,-462.0
46.86619327301664,2.828934106030386e-14,-462.0
47.67423108806865,2.828934106030386e-14,-462.0
48.48226890312066,2.828934106030386e-14,-462.0
49.29030671817267,2.828934106030386e-14,-462.0
50.09834453322468,2.828934106030386e-14,-462.0
50.90638234827669,2.828934106030386e-14,-462.0
51.714420163328704,2.828934106030386e-14,-462.0
52.522457978380714,2.828934106030386e-14,-462.0
53.330495793432725,2.828934106030386e-14,-462.0
54.138533608484735,2.828934106030386e-14,-462.0
54.946571423536746,2.828934106030386e-14,-462.0
55.754609238588756,2.828934106030386e-14,-462.0
56.56264705364077,2.828934106030386e-14,-462.0
57.37068486869278,2.828934106030386e-14,-462.0
58.17872268374479,2.828934106030386e-14,-462.0
58.9867604987968,2.828934106030386e-14,-462.0
59.79479831384881,2.828934106030386e-14,-462.0
60.60283612890082,2.828934106030386e-14,-462.0
61.41087394395283,2.828934106030386e-14,-462.0
62.21891175900484,2.828934106030386e-14,-462.0
63.02694957405685,2.828934106030386e-14,-462.0
63.83498738910886,2.828934106030386e-14,-462.0
64.64302520416088,2.828934106030386e-14,-462.0
65.4510630192129,2.828934106030386e-14,-462.0
66.25910083426491,2.828934106030386e-14,-462.0
67.06713864931693,2.828934106030386e-14,-462.0
67.87517646436895,2.828934106030386e-14,-462.0
68.68321427942097,2.828934106030386e-14,-462.0
69.49125209447298,2.828934106030386e-14,-462.0
70.299289909525,2.828934106030386e-14,-462.0
71.10732772457702,2.828934106030386e-14,-462.0
71.91536553962904,2.828934106030386e-14,-462.0
72.72340335468105,2.828934106030386e-14,-462.0
73.53144116973307,2.828934106030386e-14,-462.0
74.33947898478509,2.828934106030386e-14,-462.0
75.1475167998371,2.828934106030386e-14,-462.0
75.95555461488912,2.828934106030386e-14,-462.0
76.76359242994114,2.828934106030386e-14,-462.0
77.57163024499316,2.828934106030386e-14,-462.0
78.37966806004518,2.828934106030386e-14,-462.0
79.1877058750972,2.828934106030386e-14,-462.0
79.99574369014921,2.828934106030386e-14,-462.0
80.80378150520123,2.828934106030386e-14,-462.0
81.61181932025325,2.828934106030386e-14,-462.0
82.41985713530526,2.828934106030386e-14,-462.0
83.22789495035728,2.828934106030386e-14,-462.0
84.0359327654093,2.828934106030386e-14,-462.0
84.84397058046132,2.828934106030386e-14,-462.0
85.65200839551333,2.828934106030386e-14,-462.0
86.46004621056535,2.828934106030386e-14,-462.0
87.26808402561737,2.828934106030386e-14,-462.0
88.07612184066939,2.828934106030386e-14,-462.0
88.8841596557214,2.828934106030386e-14,-462.0
89.69219747077342,2.828934106030386e-14,-462.0
90.50023528582544,2.828934106030386e-14,-462.0
91.30827310087746,2.828934106030386e-14,-462.0
92.11631091592947,2.828934106030386e-14,-462.0
92.92434873098149,2.828934106030386e-14,-462.0
93.73238654603351,2.828934106030386e-14,-462.0
94.54042436108553,2.828934106030386e-14,-462.0
95.34846217613755,2.828934106030386e-14,-462.0
96.15649999118956,2.828934106030386e-14,-462.0
96.96453780624158,2.828934106030386e-14,-462.0
97.7725756212936,2.828934106030386e-14,-462.0
98.58061343634562,2.828934106030386e-14,-462.0
99.38865125139763,2.828934106030386e-14,-462.0
100.19668906644965,2.828934106030386e-14,-462.0
101.00472688150167,2.828934106030386e-14,-462.0
101.81276469655369,2.828934106030386e-14,-462.0
102.6208025116057,2.828934106030386e-14,-462.0
103.42884032665772,2.828934106030386e-14,-462.0
104.23687814170974,2.828934106030386e-14,-462.0
105.04491595676176,2.828934106030386e-14,-462.0
105.85295377181377,2.828934106030386e-14,-462.0
106.66099158686579,2.828934106030386e-14,-462.0
107.46902940191781,2.828934106030386e-14,-462.0
108.27706721696983,2.828934106030386e-14,-462.0
109.08510503202184,2.828934106030386e-14,-462.0
109.89314284707386,2.828934106030386e-14,-462.0
110.70118066212588,2.828934106030386e-14,-462.0
111.5092184771779,2.828934106030386e-14,-462.0
112.31725629222991,2.828934106030386e-14,-462.0
113.12529410728193,2.828934106030386e-14,-462.0
113.93333192233395,2.828934106030386e-14,-462.0
114.74136973738597,2.828934106030386e-14,-462.0
115.54940755243798,2.828934106030386e-14,-462.0
116.35744536749,2.828934106030386e-14,-462.0
117.16548318254202,2.828934106030386e-14,-462.0
117.97352099759404,2.828934106030386e-14,-462.0
118.78155881264605,2.828934106030386e-14,-462.0
119.58959662769807,2.828934106030386e-14,-462.0
120.39763444275009,2.828934106030386e-14,-462.0
121.2056722578021,2.828934106030386e-14,-462.0
122.01371007285412,2.828934106030386e-14,-462.0
122.82174788790614,2.828934106030386e-14,-462.0
123.62978570295816,2.828934106030386e-14,-462.0
124.43782351801018,2.828934106030386e-14,-462.0
125.2458613330622,2.828934106030386e-14,-462.0
126.05389914811421,2.828934106030386e-14,-462.0
126.86193696316623,2.828934106030386e-14,-462.0
127.66997477821825,2.828934106030386e-14,-462.0
128.47801259327025,2.828934106030386e-14,-462.0
129.28605040832227,2.828934106030386e-14,-462.0
130.09408822337429,2.828934106030386e-14,-462.0
130.9021260384263,2.828934106030386e-14,-462.0
131.71016385347832,2.828934106030386e-14,-462.0
132.51820166853034,2.828934106030386e-14,-462.0
133.32623948358236,2.828934106030386e-14,-462.0
134.13427729863437,2.828934106030386e-14,-462.0
134.9423151136864,2.828934106030386e-14,-462.0
135.7503529287384,2.828934106030386e-14,-462.0
136.55839074379043,2.828934106030386e-14,-462.0
137.36642855884244,2.828934106030386e-14,-462.0
138.17446637389446,2.828934106030386e-14,-462.0
138.98250418894648,2.828934106030386e-14,-462.0
139.7905420039985,2.828934106030386e-14,-462.0
140.5985798190505,2.828934106030386e-14,-462.0
141.40661763410253,2.828934106030386e-14,-462.0
142.21465544915455,2.828934106030386e-14,-462.0
143.02269326420657,2.828934106030386e-14,-462.0
143.83073107925858,2.828934106030386e-14,-462.0
144.6387688943106,2.828934106030386e-14,-462.0
145.44680670936262,2.828934106030386e-14,-462.0
146.25484452441464,2.828934106030386e-14,-462.0
147.06288233946665,2.828934106030386e-14,-462.0
147.87092015451867,2.828934106030386e-14,-462.0
148.6789579695707,2.828934106030386e-14,-462.0
149.4869957846227,2.828934106030386e-14,-462.0
150.29503359967472,2.828934106030386e-14,-462.0
151.10307141472674,2.828934106030386e-14,-462.0
151.91110922977876,2.828934106030386e-14,-462.0
152.71914704483078,2.828934106030386e-14,-462.0
153.5271848598828,2.828934106030386e-14,-462.0
154.3352226749348,2.828934106030386e-14,-462.0
155.14326048998683,2.828934106030386e-14,-462.0
155.95129830503885,2.828934106030386e-14,-462.0
156.75933612009086,2.828934106030386e-14,-462.0
157.56737393514288,2.828934106030386e-14,-462.0
158.3754117501949,2.828934106030386e-14,-462.0
159.18344956524692,2.828934106030386e-14,-462.0
159.99148738029893,2.828934106030386e-14,-462.0
160.79952519535095,2.828934106030386e-14,-462.0
161.60756301040297,2.828934106030386e-14,-462.0
162.415600825455,2.828934106030386e-14,-462.0
163.223638640507,2.828934106030386e-14,-462.0
164.03167645555902,2.828934106030386e-14,-462.0
164.83971427061104,2.828934106030386e-14,-462.0
165.64775208566306,2.828934106030386e-14,-462.0
166.45578990071508,2.828934106030386e-14,-462.0
167.2638277157671,2.828934106030386e-14,-462.0
168.0718655308191,2.828934106030386e-14,-462.0
168.87990334587113,2.828934106030386e-14,-462.0
169.68794116092315,2.828934106030386e-14,-462.0
170.49597897597516,2.828934106030386e-14,-462.0
171.30401679102718,2.828934106030386e-14,-462.0
172.1120546060792,2.828934106030386e-14,-462.0
172.92009242113122,2.828934106030386e-14,-462.0
173.72813023618323,2.828934106030386e-14,-462.0
174.53616805123525,2.828934106030386e-14,-462.0
175.34420586628727,2.828934106030386e-14,-462.0
176.15224368133929,2.828934106030386e-14,-462.0
176.9602814963913,2.828934106030386e-14,-462.0
177.76831931144332,2.828934106030386e-14,-462.0
178.57635712649534,2.828934106030386e-14,-462.0
179.38439494154736,2.828934106030386e-14,-462.0
180.19243275659937,2.828934106030386e-14,-462.0
181.0004705716514,2.828934106030386e-14,-462.0
181.8085083867034,2.828934106030386e-14,-462.0
182.61654620175543,2.828934106030386e-14,-462.0
183.42458401680744,2.828934106030386e-14,-462.0
184.23262183185946,2.828934106030386e-14,-462.0
185.04065964691148,2.828934106030386e-14,-462.0
185.8486974619635,2.828934106030386e-14,-462.0
186.6567352770155,2.828934106030386e-14,-462.0
187.46477309206753,2.828934106030386e-14,-462.0
188.27281090711955,2.828934106030386e-14,-462.0
189.08084872217157,2.828934106030386e-14,-462.0
189.88888653722358,2.828934106030386e-14,-462.0
190.6969243522756,2.828934106030386e-14,-462.0
191.50496216732762,2.828934106030386e-14,-462.0
192.31299998237964,2.828934106030386e-14,-462.0
193.12103779743165,2.828934106030386e-14,-462.0
193.92907561248367,2.828934106030386e-14,-462.0
194.7371134275357,2.828934106030386e-14,-462.0
195.5451512425877,2.828934106030386e-14,-462.0
196.35318905763972,2.828934106030386e-14,-462.0
197.16122687269174,2.828934106030386e-14,-462.0
197.96926468774376,2.828934106030386e-14,-462.0
198.77730250279578,2.828934106030386e-14,-462.0
199.5853403178478,2.828934106030386e-14,-462.0
200.3933781328998,2.828934106030386e-14,-462.0
201.20141594795183,2.828934106030386e-14,-462.0
202.00945376300385,2.828934106030386e-14,-462.0
202.81749157805586,2.828934106030386e-14,-462.0
203.62552939310788,2.828934106030386e-14,-462.0
204.4335672081599,2.828934106030386e-14,-462.0
205.24160502321192,2.828934106030386e-14,-462.0
206.04964283826394,2.828934106030386e-14,-462.0
206.85768065331595,2.828934106030386e-14,-462.0
207.66571846836797,2.828934106030386e-14,-462.0
208.47375628342,2.828934106030386e-14,-462.0
209.281794098472,2.828934106030386e-14,-462.0
210.08983191352402,2.828934106030386e-14,-462.0
210.89786972857604,2.828934106030386e-14,-462.0
211.70590754362806,2.828934106030386e-14,-462.0
212.51394535868008,2.828934106030386e-14,-462.0
213.3219831737321,2.828934106030386e-14,-462.0
214.1300209887841,2.828934106030386e-14,-462.0
214.93805880383613,2.828934106030386e-14,-462.0
215.74609661888815,2.828934106030386e-14,-462.0
216.55413443394016,2.828934106030386e-14,-462.0
217.36217224899218,2.828934106030386e-14,-462.0
218.1702100640442,2.828934106030386e-14,-462.0
218.97824787909622,2.828934106030386e-14,-462.0
219.78628569414823,2.828934106030386e-14,-462.0
220.59432350920025,2.828934106030386e-14,-462.0
221.40236132425227,2.828934106030386e-14,-462.0
222.2103991393043,2.828934106030386e-14,-462.0
223.0184369543563,2.828934106030386e-14,-462.0
223.82647476940832,2.828934106030386e-14,-462.0
224.63451258446034,2.828934106030386e-14,-462.0
225.44255039951236,2.828934106030386e-14,-462.0
226.25058821456437,2.828934106030386e-14,-462.0
227.0586260296164,2.828934106030386e-14,-462.0
227.8666638446684,2.828934106030386e-14,-462.0
228.67470165972043,2.828934106030386e-14,-462.0
229.48273947477244,2.828934106030386e-14,-462.0
230.29077728982446,2.828934106030386e-14,-462.0
231.09881510487648,2.828934106030386e-14,-462.0
231.9068529199285,2.828934106030386e-14,-462.0
232.71489073498051,2.828934106030386e-14,-462.0
233.52292855003253,2.828934106030386e-14,-462.0
234.33096636508455,2.828934106030386e-14,-462.0
235.13900418013657,2.828934106030386e-14,-462.0
235.94704199518858,2.828934106030386e-14,-462.0
236.7550798102406,2.828934106030386e-14,-462.0
237.56311762529262,2.828934106030386e-14,-462.0
238.37115544034464,2.828934106030386e-14,-462.0
239.17919325539665,2.828934106030386e-14,-462.0
239.98723107044867,2.828934106030386e-14,-462.0
240.7952688855007,2.828934106030386e-14,-462.0
241.6033067005527,2.828934106030386e-14,-462.0
242.41134451560472,2.828934106030386e-14,-462.0
243.21938233065674,2.828934106030386e-14,-462.0
244.02742014570876,2.828934106030386e-14,-462.0
244.83545796076078,2.828934106030386e-14,-462.0
245.6434957758128,2.828934106030386e-14,-462.0
246.4515335908648,2.828934106030386e-14,-462.0
247.25957140591683,2.828934106030386e-14,-462.0
248.06760922096885,2.828934106030386e-14,-462.0
248.87564703602087,2.828934106030386e-14,-462.0
249.68368485107288,2.828934106030386e-14,-462.0
250.4917226661249,2.828934106030386e-14,-462.0
251.29976048117692,2.828934106030386e-14,-462.0
252.10779829622894,2.828934106030386e-14,-462.0
252.91583611128095,2.828934106030386e-14,-462.0
253.72387392633297,2.828934106030386e-14,-462.0
254.531911741385,2.828934106030386e-14,-462.0
255.339949556437,2.828934106030386e-14,-462.0
256.147987371489,2.828934106030386e-14,-462.0
256.956025186541,2.828934106030386e-14,-462.0
257.764063001593,2.828934106030386e-14,-462.0
258.572100816645,2.828934106030386e-14,-462.0
259.380138631697,2.828934106030386e-14,-462.0
260.18817644674897,2.828934106030386e-14,-462.0
260.99621426180096,2.828934106030386e-14,-462.0
261.80425207685295,2.828934106030386e-14,-462.0
262.61228989190494,2.828934106030386e-14,-462.0
263.4203277069569,2.828934106030386e-14,-462.0
264.2283655220089,2.828934106030386e-14,-462.0
265.0364033370609,2.828934106030386e-14,-462.0
265.8444411521129,2.828934106030386e-14,-462.0
266.6524789671649,2.828934106030386e-14,-462.0
267.46051678221687,2.828934106030386e-14,-462.0
268.26855459726886,2.828934106030386e-14,-462.0
269.07659241232085,2.828934106030386e-14,-462.0
269.88463022737284,2.828934106030386e-14,-462.0
270.6926680424248,2.828934106030386e-14,-462.0
271.5007058574768,2.828934106030386e-14,-462.0
272.3087436725288,2.828934106030386e-14,-462.0
273.1167814875808,2.828934106030386e-14,-462.0
273.9248193026328,2.828934106030386e-14,-462.0
274.7328571176848,2.828934106030386e-14,-462.0
275.54089493273676,2.828934106030386e-14,-462.0
276.34893274778875,2.828934106030386e-14,-462.0
277.15697056284074,2.828934106030386e-14,-462.0
277.96500837789273,2.828934106030386e-14,-462.0
278.7730461929447,2.828934106030386e-14,-462.0
279.5810840079967,2.828934106030386e-14,-462.0
280.3891218230487,2.828934106030386e-14,-462.0
281.1971596381007,2.828934106030386e-14,-462.0
282.0051974531527,2.828934106030386e-14,-462.0
282.81323526820466,2.828934106030386e-14,-462.0
283.62127308325665,2.828934106030386e-14,-462.0
284.42931089830864,2.828934106030386e-14,-462.0
285.23734871336063,2.828934106030386e-14,-462.0
286.0453865284126,2.828934106030386e-14,-462.0
286.8534243434646,2.828934106030386e-14,-462.0
287.6614621585166,2.828934106030386e-14,-462.0
288.4694999735686,2.828934106030386e-14,-462.0
289.2775377886206,2.828934106030386e-14,-462.0
290.08557560367257,2.828934106030386e-14,-462.0
290.89361341872456,2.828934106030386e-14,-462.0
291.70165123377654,2.828934106030386e-14,-462.0
292.50968904882853,2.828934106030386e-14,-462.0
293.3177268638805,2.828934106030386e-14,-462.0
294.1257646789325,2.828934106030386e-14,-462.0
294.9338024939845,2.828934106030386e-14,-462.0
295.7418403090365,2.828934106030386e-14,-462.0
296.5498781240885,2.828934106030386e-14,-462.0
297.35791593914047,2.828934106030386e-14,-462.0
298.16595375419246,2.828934106030386e-14,-462.0
298.97399156924445,2.828934106030386e-14,-462.0
299.78202938429644,2.828934106030386e-14,-462.0
300.5900671993484,2.828934106030386e-14,-462.0
301.3981050144004,2.828934106030386e-14,-462.0
302.2061428294524,2.828934106030386e-14,-462.0
303.0141806445044,2.828934106030386e-14,-462.0
303.8222184595564,2.828934106030386e-14,-462.0
304.63025627460837,2.828934106030386e-14,-462.0
305.43829408966036,2.828934106030386e-14,-462.0
306.24633190471235,2.828934106030386e-14,-462.0
307.05436971976434,2.828934106030386e-14,-462.0
307.8624075348163,2.828934106030386e-14,-462.0
308.6704453498683,2.828934106030386e-14,-462.0
309.4784831649203,2.828934106030386e-14,-462.0
310.2865209799723,2.828934106030386e-14,-462.0
311.0945587950243,2.828934106030386e-14,-462.0
311.9025966100763,2.828934106030386e-14,-462.0
312.71063442512826,2.828934106030386e-14,-462.0
313.51867224018025,2.828934106030386e-14,-462.0
314.32671005523224,2.828934106030386e-14,-462.0
315.13474787028423,2.828934106030386e-14,-462.0
315.9427856853362,2.828934106030386e-14,-462.0
316.7508235003882,2.828934106030386e-14,-462.0
317.5588613154402,2.828934106030386e-14,-462.0
318.3668991304922,2.828934106030386e-14,-462.0
319.1749369455442,2.828934106030386e-14,-462.0
319.98297476059616,2.828934106030386e-14,-462.0
320.79101257564815,2.828934106030386e-14,-462.0
321.59905039070014,2.828934106030386e-14,-462.0
322.40708820575213,2.828934106030386e-14,-462.0
323.2151260208041,2.828934106030386e-14,-462.0
324.0231638358561,2.828934106030386e-14,-462.0
324.8312016509081,2.828934106030386e-14,-462.0
325.6392394659601,2.828934106030386e-14,-462.0
326.4472772810121,2.828934106030386e-14,-462.0
327.25531509606407,2.828934106030386e-14,-462.0
328.06335291111606,2.828934106030386e-14,-462.0
328.87139072616804,2.828934106030386e-14,-462.0
329.67942854122003,2.828934106030386e-14,-462.0
330.487466356272,2.828934106030386e-14,-462.0
331.295504171324,2.828934106030386e-14,-462.0
332.103541986376,2.828934106030386e-14,-462.0
332.911579801428,2.828934106030386e-14,-462.0
333.71961761648,2.828934106030386e-14,-462.0
334.52765543153197,2.828934106030386e-14,-462.0
335.33569324658396,2.828934106030386e-14,-462.0
336.14373106163595,2.828934106030386e-14,-462.0
336.95176887668794,2.828934106030386e-14,-462.0
337.7598066917399,2.828934106030386e-14,-462.0
338.5678445067919,2.828934106030386e-14,-462.0
339.3758823218439,2.828934106030386e-14,-462.0
340.1839201368959,2.828934106030386e-14,-462.0
340.9919579519479,2.828934106030386e-14,-462.0
341.79999576699987,2.828934106030386e-14,-462.0
342.60803358205186,2.828934106030386e-14,-462.0
343.41607139710385,2.828934106030386e-14,-462.0
344.22410921215584,2.828934106030386e-14,-462.0
345.0321470272078,2.828934106030386e-14,-462.0
345.8401848422598,2.828934106030386e-14,-462.0
346.6482226573118,2.828934106030386e-14,-462.0
347.4562604723638,2.828934106030386e-14,-462.0
348.2642982874158,2.828934106030386e-14,-462.0
349.0723361024678,2.828934106030386e-14,-462.0
349.88037391751976,2.828934106030386e-14,-462.0
350.68841173257175,2.828934106030386e-14,-462.0
351.49644954762374,2.828934106030386e-14,-462.0
352.30448736267573,2.828934106030386e-14,-462.0
353.1125251777277,2.828934106030386e-14,-462.0
353.9205629927797,2.828934106030386e-14,-462.0
354.7286008078317,2.828934106030386e-14,-462.0
355.5366386228837,2.828934106030386e-14,-462.0
356.3446764379357,2.828934106030386e-14,-462.0
357.15271425298766,2.828934106030386e-14,-462.0
357.96075206803965,2.828934106030386e-14,-462.0
358.76878988309164,2.828934106030386e-14,-462.0
359.57682769814363,2.828934106030386e-14,-462.0
360.3848655131956,2.828934106030386e-14,-462.0
361.1929033282476,2.828934106030386e-14,-462.0
362.0009411432996,2.828934106030386e-14,-462.0
362.8089789583516,2.828934106030386e-14,-462.0
363.6170167734036,2.828934106030386e-14,-462.0
364.42505458845557,2.828934106030386e-14,-462.0
365.23309240350756,2.828934106030386e-14,-462.0
366.04113021855954,2.828934106030386e-14,-462.0
366.84916803361153,2.828934106030386e-14,-462.0
367.6572058486635,2.828934106030386e-14,-462.0
368.4652436637155,2.828934106030386e-14,-462.0
369.2732814787675,2.828934106030386e-14,-462.0
370.0813192938195,2.828934106030386e-14,-462.0
370.8893571088715,2.828934106030386e-14,-462.0
371.69739492392347,2.828934106030386e-14,-462.0
372.50543273897546,2.828934106030386e-14,-462.0
373.31347055402745,2.828934106030386e-14,-462.0
374.12150836907944,2.828934106030386e-14,-462.0
374.9295461841314,2.828934106030386e-14,-462.0
375.7375839991834,2.828934106030386e-14,-462.0
376.5456218142354,2.828934106030386e-14,-462.0
377.3536596292874,2.828934106030386e-14,-462.0
378.1616974443394,2.828934106030386e-14,-462.0
378.96973525939137,2.828934106030386e-14,-462.0
379.77777307444336,2.828934106030386e-14,-462.0
380.58581088949535,2.828934106030386e-14,-462.0
381.39384870454734,2.828934106030386e-14,-462.0
382.2018865195993,2.828934106030386e-14,-462.0
383.0099243346513,2.828934106030386e-14,-462.0
383.8179621497033,2.828934106030386e-14,-462.0
384.6259999647553,2.828934106030386e-14,-462.0
385.4340377798073,2.828934106030386e-14,-462.0
386.2420755948593,2.828934106030386e-14,-462.0
387.05011340991126,2.828934106030386e-14,-462.0
387.85815122496325,2.828934106030386e-14,-462.0
388.66618904001524,2.828934106030386e-14,-462.0
389.47422685506723,2.828934106030386e-14,-462.0
390.2822646701192,2.828934106030386e-14,-462.0
391.0903024851712,2.828934106030386e-14,-462.0
391.8983403002232,2.828934106030386e-14,-462.0
392.7063781152752,2.828934106030386e-14,-462.0
393.5144159303272,2.828934106030386e-14,-462.0
394.32245374537916,2.828934106030386e-14,-462.0
395.13049156043115,2.828934106030386e-14,-462.0
395.93852937548314,2.828934106030386e-14,-462.0
396.74656719053513,2.828934106030386e-14,-462.0
397.5546050055871,2.828934106030386e-14,-462.0
398.3626428206391,2.828934106030386e-14,-462.0
399.1706806356911,2.828934106030386e-14,-462.0
399.9787184507431,2.828934106030386e-14,-462.0
400.7867562657951,2.828934106030386e-14,-462.0
401.59479408084707,2.828934106030386e-14,-462.0
402.40283189589906,2.828934106030386e-14,-462.0
403.21086971095104,2.828934106030386e-14,-462.0
404.01890752600303,2.828934106030386e-14,-462.0
404.826945341055,2.828934106030386e-14,-462.0
405.634983156107,2.828934106030386e-14,-462.0
406.443020971159,2.828934106030386e-14,-462.0
407.251058786211,2.828934106030386e-14,-462.0
408.059096601263,2.828934106030386e-14,-462.0
408.86713441631497,2.828934106030386e-14,-462.0
409.67517223136696,2.828934106030386e-14,-462.0
410.48321004641895,2.828934106030386e-14,-462.0
411.29124786147094,2.828934106030386e-14,-462.0
412.0992856765229,2.828934106030386e-14,-462.0
412.9073234915749,2.828934106030386e-14,-462.0
413.7153613066269,2.828934106030386e-14,-462.0
414.5233991216789,2.828934106030386e-14,-462.0
415.3314369367309,2.828934106030386e-14,-462.0
416.13947475178287,2.828934106030386e-14,-462.0
416.94751256683486,2.828934106030386e-14,-462.0
417.75555038188685,2.828934106030386e-14,-462.0
418.56358819693884,2.828934106030386e-14,-462.0
419.3716260119908,2.828934106030386e-14,-462.0
420.1796638270428,2.828934106030386e-14,-462.0
420.9877016420948,2.828934106030386e-14,-462.0
421.7957394571468,2.828934106030386e-14,-462.0
422.6037772721988,2.828934106030386e-14,-462.0
423.4118150872508,2.828934106030386e-14,-462.0
424.21985290230276,2.828934106030386e-14,-462.0
425.02789071735475,2.828934106030386e-14,-462.0
425.83592853240674,2.828934106030386e-14,-462.0
426.64396634745873,2.828934106030386e-14,-462.0
427.4520041625107,2.828934106030386e-14,-462.0
428.2600419775627,2.828934106030386e-14,-462.0
429.0680797926147,2.828934106030386e-14,-462.0
429.8761176076667,2.828934106030386e-14,-462.0
430.6841554227187,2.828934106030386e-14,-462.0
431.49219323777066,2.828934106030386e-14,-462.0
432.30023105282265,2.828934106030386e-14,-462.0
433.10826886787464,2.828934106030386e-14,-462.0
433.91630668292663,2.828934106030386e-14,-462.0
434.7243444979786,2.828934106030386e-14,-462.0
435.5323823130306,2.828934106030386e-14,-462.0
436.3404201280826,2.828934106030386e-14,-462.0
437.1484579431346,2.828934106030386e-14,-462.0
437.9564957581866,2.828934106030386e-14,-462.0
438.76453357323857,2.828934106030386e-14,-462.0
439.57257138829056,2.828934106030386e-14,-462.0
440.38060920334254,2.828934106030386e-14,-462.0
441.18864701839453,2.828934106030386e-14,-462.0
441.9966848334465,2.828934106030386e-14,-462.0
442.8047226484985,2.828934106030386e-14,-462.0
443.6127604635505,2.828934106030386e-14,-462.0
444.4207982786025,2.828934106030386e-14,-462.0
445.2288360936545,2.828934106030386e-14,-462.0
446.03687390870647,2.828934106030386e-14,-462.0
446.84491172375846,2.828934106030386e-14,-462.0
447.65294953881045,2.828934106030386e-14,-462.0
448.46098735386244,2.828934106030386e-14,-462.0
449.2690251689144,2.828934106030386e-14,-462.0
450.0770629839664,2.828934106030386e-14,-462.0
450.8851007990184,2.828934106030386e-14,-462.0
451.6931386140704,2.828934106030386e-14,-462.0
452.5011764291224,2.828934106030386e-14,-462.0
453.30921424417437,2.828934106030386e-14,-462.0
454.11725205922636,2.828934106030386e-14,-462.0
454.92528987427835,2.828934106030386e-14,-462.0
455.73332768933034,2.828934106030386e-14,-462.0
456.5413655043823,2.828934106030386e-14,-462.0
457.3494033194343,2.828934106030386e-14,-462.0
458.1574411344863,2.828934106030386e-14,-462.0
458.9654789495383,2.828934106030386e-14,-462.0
459.7735167645903,2.828934106030386e-14,-462.0
460.5815545796423,2.828934106030386e-14,-462.0
461.38959239469426,2.828934106030386e-14,-462.0
462.19763020974625,2.828934106030386e-14,-462.0
463.00566802479824,2.828934106030386e-14,-462.0
463.81370583985023,2.828934106030386e-14,-462.0
464.6217436549022,2.828934106030386e-14,-462.0
465.4297814699542,2.828934106030386e-14,-462.0
466.2378192850062,2.828934106030386e-14,-462.0
467.0458571000582,2.828934106030386e-14,-462.0
467.8538949151102,2.828934106030386e-14,-462.0
468.66193273016216,2.828934106030386e-14,-462.0
469.46997054521415,2.828934106030386e-14,-462.0
470.27800836026614,2.828934106030386e-14,-462.0
