"x,","y,",z
53.39652653657617,11.46251487731934,-63.97638130187988
53.55639637650604,11.46251487731934,-63.97638130187988
53.716266216435905,11.46251487731934,-63.97638130187988
53.87613605636577,11.46251487731934,-63.97638130187988
54.03600589629564,11.46251487731934,-63.97638130187988
54.19587573622551,11.46251487731934,-63.97638130187988
54.35574557615538,11.46251487731934,-63.97638130187988
54.51561541608525,11.46251487731934,-63.97638130187988
54.675485256015115,11.46251487731934,-63.97638130187988
54.83535509594498,11.46251487731934,-63.97638130187988
54.99522493587485,11.46251487731934,-63.97638130187988
55.15509477580472,11.46251487731934,-63.97638130187988
55.31496461573459,11.46251487731934,-63.97638130187988
55.47483445566446,11.46251487731934,-63.97638130187988
55.634704295594325,11.46251487731934,-63.97638130187988
55.79457413552419,11.46251487731934,-63.97638130187988
55.95444397545406,11.46251487731934,-63.97638130187988
56.11431381538393,11.46251487731934,-63.97638130187988
56.2741836553138,11.46251487731934,-63.97638130187988
56.43405349524367,11.46251487731934,-63.97638130187988
56.593923335173535,11.46251487731934,-63.97638130187988
56.753793175103404,11.46251487731934,-63.97638130187988
56.91366301503327,11.46251487731934,-63.97638130187988
57.07353285496314,11.46251487731934,-63.97638130187988
57.23340269489301,11.46251487731934,-63.97638130187988
57.39327253482288,11.46251487731934,-63.97638130187988
57.553142374752746,11.46251487731934,-63.97638130187988
57.713012214682614,11.46251487731934,-63.97638130187988
57.87288205461248,11.46251487731934,-63.97638130187988
58.03275189454235,11.46251487731934,-63.97638130187988
58.19262173447222,11.46251487731934,-63.97638130187988
58.35249157440209,11.46251487731934,-63.97638130187988
58.512361414331956,11.46251487731934,-63.97638130187988
58.672231254261824,11.46251487731934,-63.97638130187988
58.83210109419169,11.46251487731934,-63.97638130187988
58.99197093412156,11.46251487731934,-63.97638130187988
59.15184077405143,11.46251487731934,-63.97638130187988
59.3117106139813,11.46251487731934,-63.97638130187988
59.471580453911166,11.46251487731934,-63.97638130187988
59.631450293841034,11.46251487731934,-63.97638130187988
59.7913201337709,11.46251487731934,-63.97638130187988
59.95118997370077,11.46251487731934,-63.97638130187988
60.11105981363064,11.46251487731934,-63.97638130187988
60.27092965356051,11.46251487731934,-63.97638130187988
60.430799493490376,11.46251487731934,-63.97638130187988
60.590669333420244,11.46251487731934,-63.97638130187988
60.75053917335011,11.46251487731934,-63.97638130187988
60.91040901327998,11.46251487731934,-63.97638130187988
61.07027885320985,11.46251487731934,-63.97638130187988
61.23014869313972,11.46251487731934,-63.97638130187988
61.390018533069586,11.46251487731934,-63.97638130187988
61.549888372999455,11.46251487731934,-63.97638130187988
61.70975821292932,11.46251487731934,-63.97638130187988
61.86962805285919,11.46251487731934,-63.97638130187988
62.02949789278906,11.46251487731934,-63.97638130187988
62.18936773271893,11.46251487731934,-63.97638130187988
62.349237572648796,11.46251487731934,-63.97638130187988
62.509107412578665,11.46251487731934,-63.97638130187988
62.66897725250853,11.46251487731934,-63.97638130187988
62.8288470924384,11.46251487731934,-63.97638130187988
62.98871693236827,11.46251487731934,-63.97638130187988
63.14858677229814,11.46251487731934,-63.97638130187988
63.30845661222801,11.46251487731934,-63.97638130187988
63.468326452157875,11.46251487731934,-63.97638130187988
63.62819629208774,11.46251487731934,-63.97638130187988
63.78806613201761,11.46251487731934,-63.97638130187988
63.94793597194748,11.46251487731934,-63.97638130187988
64.10780581187736,11.46251487731934,-63.97638130187988
64.26767565180722,11.46251487731934,-63.97638130187988
64.42754549173709,11.46251487731934,-63.97638130187988
64.58741533166696,11.46251487731934,-63.97638130187988
64.74728517159683,11.46251487731934,-63.97638130187988
64.9071550115267,11.46251487731934,-63.97638130187988
65.06702485145657,11.46251487731934,-63.97638130187988
65.22689469138643,11.46251487731934,-63.97638130187988
65.3867645313163,11.46251487731934,-63.97638130187988
65.54663437124617,11.46251487731934,-63.97638130187988
65.70650421117604,11.46251487731934,-63.97638130187988
65.86637405110591,11.46251487731934,-63.97638130187988
66.02624389103578,11.46251487731934,-63.97638130187988
66.18611373096564,11.46251487731934,-63.97638130187988
66.34598357089551,11.46251487731934,-63.97638130187988
66.50585341082538,11.46251487731934,-63.97638130187988
66.66572325075525,11.46251487731934,-63.97638130187988
66.82559309068512,11.46251487731934,-63.97638130187988
66.98546293061499,11.46251487731934,-63.97638130187988
67.14533277054485,11.46251487731934,-63.97638130187988
67.30520261047472,11.46251487731934,-63.97638130187988
67.46507245040459,11.46251487731934,-63.97638130187988
67.62494229033446,11.46251487731934,-63.97638130187988
67.78481213026433,11.46251487731934,-63.97638130187988
67.9446819701942,11.46251487731934,-63.97638130187988
68.10455181012406,11.46251487731934,-63.97638130187988
68.26442165005393,11.46251487731934,-63.97638130187988
68.4242914899838,11.46251487731934,-63.97638130187988
68.58416132991367,11.46251487731934,-63.97638130187988
68.74403116984354,11.46251487731934,-63.97638130187988
68.9039010097734,11.46251487731934,-63.97638130187988
69.06377084970327,11.46251487731934,-63.97638130187988
69.22364068963314,11.46251487731934,-63.97638130187988
69.38351052956301,11.46251487731934,-63.97638130187988
69.54338036949288,11.46251487731934,-63.97638130187988
69.70325020942275,11.46251487731934,-63.97638130187988
69.86312004935262,11.46251487731934,-63.97638130187988
70.02298988928248,11.46251487731934,-63.97638130187988
70.18285972921235,11.46251487731934,-63.97638130187988
70.34272956914222,11.46251487731934,-63.97638130187988
70.50259940907209,11.46251487731934,-63.97638130187988
70.66246924900196,11.46251487731934,-63.97638130187988
70.82233908893183,11.46251487731934,-63.97638130187988
70.9822089288617,11.46251487731934,-63.97638130187988
71.14207876879156,11.46251487731934,-63.97638130187988
71.30194860872143,11.46251487731934,-63.97638130187988
71.4618184486513,11.46251487731934,-63.97638130187988
71.62168828858117,11.46251487731934,-63.97638130187988
71.78155812851104,11.46251487731934,-63.97638130187988
71.9414279684409,11.46251487731934,-63.97638130187988
72.10129780837077,11.46251487731934,-63.97638130187988
72.26116764830064,11.46251487731934,-63.97638130187988
72.42103748823051,11.46251487731934,-63.97638130187988
72.58090732816038,11.46251487731934,-63.97638130187988
72.74077716809025,11.46251487731934,-63.97638130187988
72.90064700802012,11.46251487731934,-63.97638130187988
73.06051684794998,11.46251487731934,-63.97638130187988
73.22038668787985,11.46251487731934,-63.97638130187988
73.38025652780972,11.46251487731934,-63.97638130187988
73.54012636773959,11.46251487731934,-63.97638130187988
73.69999620766946,11.46251487731934,-63.97638130187988
73.85986604759933,11.46251487731934,-63.97638130187988
74.0197358875292,11.46251487731934,-63.97638130187988
74.17960572745906,11.46251487731934,-63.97638130187988
74.33947556738893,11.46251487731934,-63.97638130187988
74.4993454073188,11.46251487731934,-63.97638130187988
74.65921524724867,11.46251487731934,-63.97638130187988
74.81908508717854,11.46251487731934,-63.97638130187988
74.9789549271084,11.46251487731934,-63.97638130187988
75.13882476703827,11.46251487731934,-63.97638130187988
75.29869460696814,11.46251487731934,-63.97638130187988
75.45856444689801,11.46251487731934,-63.97638130187988
75.61843428682788,11.46251487731934,-63.97638130187988
75.77830412675775,11.46251487731934,-63.97638130187988
75.93817396668761,11.46251487731934,-63.97638130187988
76.09804380661748,11.46251487731934,-63.97638130187988
76.25791364654735,11.46251487731934,-63.97638130187988
76.41778348647722,11.46251487731934,-63.97638130187988
76.57765332640709,11.46251487731934,-63.97638130187988
76.73752316633696,11.46251487731934,-63.97638130187988
76.89739300626682,11.46251487731934,-63.97638130187988
77.05726284619669,11.46251487731934,-63.97638130187988
77.21713268612656,11.46251487731934,-63.97638130187988
77.37700252605643,11.46251487731934,-63.97638130187988
77.5368723659863,11.46251487731934,-63.97638130187988
77.69674220591617,11.46251487731934,-63.97638130187988
77.85661204584603,11.46251487731934,-63.97638130187988
78.0164818857759,11.46251487731934,-63.97638130187988
78.17635172570577,11.46251487731934,-63.97638130187988
78.33622156563564,11.46251487731934,-63.97638130187988
78.49609140556551,11.46251487731934,-63.97638130187988
78.65596124549538,11.46251487731934,-63.97638130187988
78.81583108542524,11.46251487731934,-63.97638130187988
78.97570092535511,11.46251487731934,-63.97638130187988
79.13557076528498,11.46251487731934,-63.97638130187988
79.29544060521485,11.46251487731934,-63.97638130187988
79.45531044514472,11.46251487731934,-63.97638130187988
79.61518028507459,11.46251487731934,-63.97638130187988
79.77505012500446,11.46251487731934,-63.97638130187988
79.93491996493432,11.46251487731934,-63.97638130187988
80.09478980486419,11.46251487731934,-63.97638130187988
80.25465964479406,11.46251487731934,-63.97638130187988
80.41452948472393,11.46251487731934,-63.97638130187988
80.5743993246538,11.46251487731934,-63.97638130187988
80.73426916458367,11.46251487731934,-63.97638130187988
80.89413900451353,11.46251487731934,-63.97638130187988
81.0540088444434,11.46251487731934,-63.97638130187988
81.21387868437327,11.46251487731934,-63.97638130187988
81.37374852430314,11.46251487731934,-63.97638130187988
81.533618364233,11.46251487731934,-63.97638130187988
81.69348820416288,11.46251487731934,-63.97638130187988
81.85335804409274,11.46251487731934,-63.97638130187988
82.01322788402261,11.46251487731934,-63.97638130187988
82.17309772395248,11.46251487731934,-63.97638130187988
82.33296756388235,11.46251487731934,-63.97638130187988
82.49283740381222,11.46251487731934,-63.97638130187988
82.65270724374209,11.46251487731934,-63.97638130187988
82.81257708367195,11.46251487731934,-63.97638130187988
82.97244692360182,11.46251487731934,-63.97638130187988
83.13231676353169,11.46251487731934,-63.97638130187988
83.29218660346156,11.46251487731934,-63.97638130187988
83.45205644339143,11.46251487731934,-63.97638130187988
83.6119262833213,11.46251487731934,-63.97638130187988
83.77179612325116,11.46251487731934,-63.97638130187988
83.93166596318103,11.46251487731934,-63.97638130187988
84.0915358031109,11.46251487731934,-63.97638130187988
84.25140564304077,11.46251487731934,-63.97638130187988
84.41127548297064,11.46251487731934,-63.97638130187988
84.5711453229005,11.46251487731934,-63.97638130187988
84.73101516283037,11.46251487731934,-63.97638130187988
84.89088500276024,11.46251487731934,-63.97638130187988
85.05075484269011,11.46251487731934,-63.97638130187988
85.21062468261998,11.46251487731934,-63.97638130187988
85.37049452254985,11.46251487731934,-63.97638130187988
85.53036436247972,11.46251487731934,-63.97638130187988
85.69023420240958,11.46251487731934,-63.97638130187988
85.85010404233945,11.46251487731934,-63.97638130187988
86.00997388226932,11.46251487731934,-63.97638130187988
86.16984372219919,11.46251487731934,-63.97638130187988
86.32971356212906,11.46251487731934,-63.97638130187988
86.48958340205893,11.46251487731934,-63.97638130187988
86.6494532419888,11.46251487731934,-63.97638130187988
86.80932308191866,11.46251487731934,-63.97638130187988
86.96919292184853,11.46251487731934,-63.97638130187988
87.1290627617784,11.46251487731934,-63.97638130187988
87.28893260170827,11.46251487731934,-63.97638130187988
87.44880244163814,11.46251487731934,-63.97638130187988
87.608672281568,11.46251487731934,-63.97638130187988
87.76854212149787,11.46251487731934,-63.97638130187988
87.92841196142774,11.46251487731934,-63.97638130187988
88.08828180135761,11.46251487731934,-63.97638130187988
88.24815164128748,11.46251487731934,-63.97638130187988
88.40802148121735,11.46251487731934,-63.97638130187988
88.56789132114721,11.46251487731934,-63.97638130187988
88.72776116107708,11.46251487731934,-63.97638130187988
88.88763100100695,11.46251487731934,-63.97638130187988
89.04750084093682,11.46251487731934,-63.97638130187988
