"x,","y,",z
10.294309206306696,11.462514877319343,-127.95276260375977
10.51809853687858,11.462514877319343,-127.95276260375977
10.741887867450465,11.462514877319343,-127.95276260375977
10.96567719802235,11.462514877319343,-127.95276260375977
11.189466528594235,11.462514877319343,-127.95276260375977
11.413255859166119,11.462514877319343,-127.95276260375977
11.637045189738004,11.462514877319343,-127.95276260375977
11.860834520309888,11.462514877319343,-127.95276260375977
12.084623850881773,11.462514877319343,-127.95276260375977
12.308413181453657,11.462514877319343,-127.95276260375977
12.532202512025542,11.462514877319343,-127.95276260375977
12.755991842597426,11.462514877319343,-127.95276260375977
12.979781173169311,11.462514877319343,-127.95276260375977
13.203570503741195,11.462514877319343,-127.95276260375977
13.42735983431308,11.462514877319343,-127.95276260375977
13.651149164884965,11.462514877319343,-127.95276260375977
13.874938495456849,11.462514877319343,-127.95276260375977
14.098727826028734,11.462514877319343,-127.95276260375977
14.322517156600618,11.462514877319343,-127.95276260375977
14.546306487172503,11.462514877319343,-127.95276260375977
14.770095817744387,11.462514877319343,-127.95276260375977
14.993885148316272,11.462514877319343,-127.95276260375977
15.217674478888156,11.462514877319343,-127.95276260375977
15.441463809460041,11.462514877319343,-127.95276260375977
15.665253140031925,11.462514877319343,-127.95276260375977
15.88904247060381,11.462514877319343,-127.95276260375977
16.112831801175695,11.462514877319343,-127.95276260375977
16.33662113174758,11.462514877319343,-127.95276260375977
16.560410462319467,11.462514877319343,-127.95276260375977
16.784199792891354,11.462514877319343,-127.95276260375977
17.00798912346324,11.462514877319343,-127.95276260375977
17.231778454035126,11.462514877319343,-127.95276260375977
17.455567784607013,11.462514877319343,-127.95276260375977
17.6793571151789,11.462514877319343,-127.95276260375977
17.903146445750785,11.462514877319343,-127.95276260375977
18.12693577632267,11.462514877319343,-127.95276260375977
18.350725106894558,11.462514877319343,-127.95276260375977
18.574514437466444,11.462514877319343,-127.95276260375977
18.79830376803833,11.462514877319343,-127.95276260375977
19.022093098610217,11.462514877319343,-127.95276260375977
19.245882429182103,11.462514877319343,-127.95276260375977
19.46967175975399,11.462514877319343,-127.95276260375977
19.693461090325876,11.462514877319343,-127.95276260375977
19.917250420897762,11.462514877319343,-127.95276260375977
20.14103975146965,11.462514877319343,-127.95276260375977
20.364829082041535,11.462514877319343,-127.95276260375977
20.58861841261342,11.462514877319343,-127.95276260375977
20.812407743185307,11.462514877319343,-127.95276260375977
21.036197073757194,11.462514877319343,-127.95276260375977
21.25998640432908,11.462514877319343,-127.95276260375977
21.483775734900966,11.462514877319343,-127.95276260375977
21.707565065472853,11.462514877319343,-127.95276260375977
21.93135439604474,11.462514877319343,-127.95276260375977
22.155143726616625,11.462514877319343,-127.95276260375977
22.37893305718851,11.462514877319343,-127.95276260375977
22.602722387760398,11.462514877319343,-127.95276260375977
22.826511718332284,11.462514877319343,-127.95276260375977
23.05030104890417,11.462514877319343,-127.95276260375977
23.274090379476057,11.462514877319343,-127.95276260375977
23.497879710047943,11.462514877319343,-127.95276260375977
23.72166904061983,11.462514877319343,-127.95276260375977
23.945458371191716,11.462514877319343,-127.95276260375977
24.169247701763602,11.462514877319343,-127.95276260375977
24.39303703233549,11.462514877319343,-127.95276260375977
24.616826362907375,11.462514877319343,-127.95276260375977
24.84061569347926,11.462514877319343,-127.95276260375977
25.064405024051148,11.462514877319343,-127.95276260375977
25.288194354623034,11.462514877319343,-127.95276260375977
25.51198368519492,11.462514877319343,-127.95276260375977
25.735773015766807,11.462514877319343,-127.95276260375977
25.959562346338693,11.462514877319343,-127.95276260375977
26.18335167691058,11.462514877319343,-127.95276260375977
26.407141007482466,11.462514877319343,-127.95276260375977
26.630930338054352,11.462514877319343,-127.95276260375977
26.854719668626238,11.462514877319343,-127.95276260375977
27.078508999198124,11.462514877319343,-127.95276260375977
27.30229832977001,11.462514877319343,-127.95276260375977
27.526087660341897,11.462514877319343,-127.95276260375977
27.749876990913783,11.462514877319343,-127.95276260375977
27.97366632148567,11.462514877319343,-127.95276260375977
28.197455652057556,11.462514877319343,-127.95276260375977
28.421244982629442,11.462514877319343,-127.95276260375977
28.64503431320133,11.462514877319343,-127.95276260375977
28.868823643773215,11.462514877319343,-127.95276260375977
29.0926129743451,11.462514877319343,-127.95276260375977
29.316402304916988,11.462514877319343,-127.95276260375977
29.540191635488874,11.462514877319343,-127.95276260375977
29.76398096606076,11.462514877319343,-127.95276260375977
29.987770296632647,11.462514877319343,-127.95276260375977
30.211559627204533,11.462514877319343,-127.95276260375977
30.43534895777642,11.462514877319343,-127.95276260375977
30.659138288348306,11.462514877319343,-127.95276260375977
30.882927618920192,11.462514877319343,-127.95276260375977
31.10671694949208,11.462514877319343,-127.95276260375977
31.330506280063965,11.462514877319343,-127.95276260375977
31.55429561063585,11.462514877319343,-127.95276260375977
31.778084941207737,11.462514877319343,-127.95276260375977
32.00187427177962,11.462514877319343,-127.95276260375977
32.2256636023515,11.462514877319343,-127.95276260375977
32.449452932923386,11.462514877319343,-127.95276260375977
32.67324226349527,11.462514877319343,-127.95276260375977
32.89703159406715,11.462514877319343,-127.95276260375977
33.120820924639034,11.462514877319343,-127.95276260375977
33.34461025521092,11.462514877319343,-127.95276260375977
33.5683995857828,11.462514877319343,-127.95276260375977
33.79218891635468,11.462514877319343,-127.95276260375977
34.015978246926565,11.462514877319343,-127.95276260375977
34.23976757749845,11.462514877319343,-127.95276260375977
34.46355690807033,11.462514877319343,-127.95276260375977
34.68734623864221,11.462514877319343,-127.95276260375977
34.911135569214096,11.462514877319343,-127.95276260375977
35.13492489978598,11.462514877319343,-127.95276260375977
35.35871423035786,11.462514877319343,-127.95276260375977
35.582503560929744,11.462514877319343,-127.95276260375977
35.80629289150163,11.462514877319343,-127.95276260375977
36.03008222207351,11.462514877319343,-127.95276260375977
36.25387155264539,11.462514877319343,-127.95276260375977
36.477660883217276,11.462514877319343,-127.95276260375977
36.70145021378916,11.462514877319343,-127.95276260375977
36.92523954436104,11.462514877319343,-127.95276260375977
37.149028874932924,11.462514877319343,-127.95276260375977
37.37281820550481,11.462514877319343,-127.95276260375977
37.59660753607669,11.462514877319343,-127.95276260375977
37.82039686664857,11.462514877319343,-127.95276260375977
38.044186197220455,11.462514877319343,-127.95276260375977
38.26797552779234,11.462514877319343,-127.95276260375977
38.49176485836422,11.462514877319343,-127.95276260375977
38.7155541889361,11.462514877319343,-127.95276260375977
38.939343519507986,11.462514877319343,-127.95276260375977
39.16313285007987,11.462514877319343,-127.95276260375977
39.38692218065175,11.462514877319343,-127.95276260375977
39.610711511223634,11.462514877319343,-127.95276260375977
39.83450084179552,11.462514877319343,-127.95276260375977
40.0582901723674,11.462514877319343,-127.95276260375977
40.28207950293928,11.462514877319343,-127.95276260375977
40.505868833511165,11.462514877319343,-127.95276260375977
40.72965816408305,11.462514877319343,-127.95276260375977
40.95344749465493,11.462514877319343,-127.95276260375977
41.177236825226814,11.462514877319343,-127.95276260375977
41.4010261557987,11.462514877319343,-127.95276260375977
41.62481548637058,11.462514877319343,-127.95276260375977
41.84860481694246,11.462514877319343,-127.95276260375977
42.072394147514345,11.462514877319343,-127.95276260375977
42.29618347808623,11.462514877319343,-127.95276260375977
42.51997280865811,11.462514877319343,-127.95276260375977
42.74376213922999,11.462514877319343,-127.95276260375977
42.967551469801876,11.462514877319343,-127.95276260375977
43.19134080037376,11.462514877319343,-127.95276260375977
43.41513013094564,11.462514877319343,-127.95276260375977
43.638919461517524,11.462514877319343,-127.95276260375977
43.86270879208941,11.462514877319343,-127.95276260375977
44.08649812266129,11.462514877319343,-127.95276260375977
44.31028745323317,11.462514877319343,-127.95276260375977
44.534076783805055,11.462514877319343,-127.95276260375977
44.75786611437694,11.462514877319343,-127.95276260375977
44.98165544494882,11.462514877319343,-127.95276260375977
45.205444775520704,11.462514877319343,-127.95276260375977
45.429234106092586,11.462514877319343,-127.95276260375977
45.65302343666447,11.462514877319343,-127.95276260375977
45.87681276723635,11.462514877319343,-127.95276260375977
46.100602097808235,11.462514877319343,-127.95276260375977
46.32439142838012,11.462514877319343,-127.95276260375977
46.548180758952,11.462514877319343,-127.95276260375977
46.77197008952388,11.462514877319343,-127.95276260375977
46.995759420095766,11.462514877319343,-127.95276260375977
47.21954875066765,11.462514877319343,-127.95276260375977
47.44333808123953,11.462514877319343,-127.95276260375977
47.667127411811414,11.462514877319343,-127.95276260375977
47.8909167423833,11.462514877319343,-127.95276260375977
48.11470607295518,11.462514877319343,-127.95276260375977
48.33849540352706,11.462514877319343,-127.95276260375977
48.562284734098945,11.462514877319343,-127.95276260375977
48.78607406467083,11.462514877319343,-127.95276260375977
49.00986339524271,11.462514877319343,-127.95276260375977
49.23365272581459,11.462514877319343,-127.95276260375977
49.457442056386476,11.462514877319343,-127.95276260375977
49.68123138695836,11.462514877319343,-127.95276260375977
49.90502071753024,11.462514877319343,-127.95276260375977
50.128810048102125,11.462514877319343,-127.95276260375977
50.35259937867401,11.462514877319343,-127.95276260375977
50.57638870924589,11.462514877319343,-127.95276260375977
50.80017803981777,11.462514877319343,-127.95276260375977
51.023967370389656,11.462514877319343,-127.95276260375977
51.24775670096154,11.462514877319343,-127.95276260375977
51.47154603153342,11.462514877319343,-127.95276260375977
51.695335362105304,11.462514877319343,-127.95276260375977
51.91912469267719,11.462514877319343,-127.95276260375977
52.14291402324907,11.462514877319343,-127.95276260375977
52.36670335382095,11.462514877319343,-127.95276260375977
52.590492684392835,11.462514877319343,-127.95276260375977
52.81428201496472,11.462514877319343,-127.95276260375977
53.0380713455366,11.462514877319343,-127.95276260375977
53.26186067610848,11.462514877319343,-127.95276260375977
53.485650006680366,11.462514877319343,-127.95276260375977
53.70943933725225,11.462514877319343,-127.95276260375977
53.93322866782413,11.462514877319343,-127.95276260375977
54.157017998396014,11.462514877319343,-127.95276260375977
54.3808073289679,11.462514877319343,-127.95276260375977
54.60459665953978,11.462514877319343,-127.95276260375977
54.82838599011166,11.462514877319343,-127.95276260375977
55.052175320683546,11.462514877319343,-127.95276260375977
55.27596465125543,11.462514877319343,-127.95276260375977
55.49975398182731,11.462514877319343,-127.95276260375977
55.723543312399194,11.462514877319343,-127.95276260375977
55.94733264297108,11.462514877319343,-127.95276260375977
56.17112197354296,11.462514877319343,-127.95276260375977
56.39491130411484,11.462514877319343,-127.95276260375977
56.618700634686725,11.462514877319343,-127.95276260375977
56.84248996525861,11.462514877319343,-127.95276260375977
57.06627929583049,11.462514877319343,-127.95276260375977
57.29006862640237,11.462514877319343,-127.95276260375977
57.513857956974256,11.462514877319343,-127.95276260375977
57.73764728754614,11.462514877319343,-127.95276260375977
57.96143661811802,11.462514877319343,-127.95276260375977
58.185225948689904,11.462514877319343,-127.95276260375977
58.40901527926179,11.462514877319343,-127.95276260375977
58.63280460983367,11.462514877319343,-127.95276260375977
58.85659394040555,11.462514877319343,-127.95276260375977
59.080383270977435,11.462514877319343,-127.95276260375977
59.30417260154932,11.462514877319343,-127.95276260375977
59.5279619321212,11.462514877319343,-127.95276260375977
59.751751262693084,11.462514877319343,-127.95276260375977
59.97554059326497,11.462514877319343,-127.95276260375977
60.19932992383685,11.462514877319343,-127.95276260375977
60.42311925440873,11.462514877319343,-127.95276260375977
60.646908584980615,11.462514877319343,-127.95276260375977
60.8706979155525,11.462514877319343,-127.95276260375977
61.09448724612438,11.462514877319343,-127.95276260375977
61.31827657669626,11.462514877319343,-127.95276260375977
61.542065907268146,11.462514877319343,-127.95276260375977
61.76585523784003,11.462514877319343,-127.95276260375977
61.98964456841191,11.462514877319343,-127.95276260375977
62.213433898983794,11.462514877319343,-127.95276260375977
62.43722322955568,11.462514877319343,-127.95276260375977
62.66101256012756,11.462514877319343,-127.95276260375977
62.88480189069944,11.462514877319343,-127.95276260375977
63.108591221271325,11.462514877319343,-127.95276260375977
63.33238055184321,11.462514877319343,-127.95276260375977
63.55616988241509,11.462514877319343,-127.95276260375977
63.779959212986974,11.462514877319343,-127.95276260375977
64.00374854355886,11.462514877319343,-127.95276260375977
64.22753787413075,11.462514877319343,-127.95276260375977
64.45132720470264,11.462514877319343,-127.95276260375977
64.67511653527453,11.462514877319343,-127.95276260375977
64.89890586584642,11.462514877319343,-127.95276260375977
65.1226951964183,11.462514877319343,-127.95276260375977
65.3464845269902,11.462514877319343,-127.95276260375977
65.57027385756209,11.462514877319343,-127.95276260375977
65.79406318813398,11.462514877319343,-127.95276260375977
66.01785251870587,11.462514877319343,-127.95276260375977
66.24164184927776,11.462514877319343,-127.95276260375977
66.46543117984965,11.462514877319343,-127.95276260375977
66.68922051042153,11.462514877319343,-127.95276260375977
66.91300984099342,11.462514877319343,-127.95276260375977
67.13679917156531,11.462514877319343,-127.95276260375977
67.3605885021372,11.462514877319343,-127.95276260375977
67.5843778327091,11.462514877319343,-127.95276260375977
67.80816716328098,11.462514877319343,-127.95276260375977
68.03195649385287,11.462514877319343,-127.95276260375977
68.25574582442476,11.462514877319343,-127.95276260375977
68.47953515499665,11.462514877319343,-127.95276260375977
68.70332448556854,11.462514877319343,-127.95276260375977
68.92711381614043,11.462514877319343,-127.95276260375977
69.15090314671232,11.462514877319343,-127.95276260375977
69.37469247728421,11.462514877319343,-127.95276260375977
69.5984818078561,11.462514877319343,-127.95276260375977
69.822271138428,11.462514877319343,-127.95276260375977
70.04606046899988,11.462514877319343,-127.95276260375977
70.26984979957177,11.462514877319343,-127.95276260375977
70.49363913014366,11.462514877319343,-127.95276260375977
70.71742846071555,11.462514877319343,-127.95276260375977
70.94121779128744,11.462514877319343,-127.95276260375977
71.16500712185933,11.462514877319343,-127.95276260375977
71.38879645243122,11.462514877319343,-127.95276260375977
71.61258578300311,11.462514877319343,-127.95276260375977
71.836375113575,11.462514877319343,-127.95276260375977
72.06016444414689,11.462514877319343,-127.95276260375977
72.28395377471878,11.462514877319343,-127.95276260375977
72.50774310529067,11.462514877319343,-127.95276260375977
72.73153243586256,11.462514877319343,-127.95276260375977
72.95532176643445,11.462514877319343,-127.95276260375977
73.17911109700634,11.462514877319343,-127.95276260375977
73.40290042757823,11.462514877319343,-127.95276260375977
73.62668975815012,11.462514877319343,-127.95276260375977
73.85047908872201,11.462514877319343,-127.95276260375977
74.0742684192939,11.462514877319343,-127.95276260375977
74.29805774986579,11.462514877319343,-127.95276260375977
74.52184708043768,11.462514877319343,-127.95276260375977
74.74563641100957,11.462514877319343,-127.95276260375977
74.96942574158146,11.462514877319343,-127.95276260375977
75.19321507215335,11.462514877319343,-127.95276260375977
75.41700440272524,11.462514877319343,-127.95276260375977
75.64079373329713,11.462514877319343,-127.95276260375977
75.86458306386902,11.462514877319343,-127.95276260375977
76.08837239444091,11.462514877319343,-127.95276260375977
76.3121617250128,11.462514877319343,-127.95276260375977
76.53595105558469,11.462514877319343,-127.95276260375977
76.75974038615658,11.462514877319343,-127.95276260375977
76.98352971672847,11.462514877319343,-127.95276260375977
77.20731904730036,11.462514877319343,-127.95276260375977
77.43110837787225,11.462514877319343,-127.95276260375977
77.65489770844414,11.462514877319343,-127.95276260375977
77.87868703901603,11.462514877319343,-127.95276260375977
78.10247636958792,11.462514877319343,-127.95276260375977
78.32626570015981,11.462514877319343,-127.95276260375977
78.5500550307317,11.462514877319343,-127.95276260375977
78.77384436130359,11.462514877319343,-127.95276260375977
78.99763369187548,11.462514877319343,-127.95276260375977
79.22142302244737,11.462514877319343,-127.95276260375977
79.44521235301926,11.462514877319343,-127.95276260375977
79.66900168359115,11.462514877319343,-127.95276260375977
79.89279101416304,11.462514877319343,-127.95276260375977
80.11658034473493,11.462514877319343,-127.95276260375977
80.34036967530682,11.462514877319343,-127.95276260375977
80.56415900587871,11.462514877319343,-127.95276260375977
80.7879483364506,11.462514877319343,-127.95276260375977
81.01173766702249,11.462514877319343,-127.95276260375977
81.23552699759438,11.462514877319343,-127.95276260375977
81.45931632816627,11.462514877319343,-127.95276260375977
81.68310565873816,11.462514877319343,-127.95276260375977
81.90689498931005,11.462514877319343,-127.95276260375977
82.13068431988194,11.462514877319343,-127.95276260375977
82.35447365045383,11.462514877319343,-127.95276260375977
82.57826298102572,11.462514877319343,-127.95276260375977
82.8020523115976,11.462514877319343,-127.95276260375977
83.0258416421695,11.462514877319343,-127.95276260375977
83.24963097274139,11.462514877319343,-127.95276260375977
83.47342030331328,11.462514877319343,-127.95276260375977
83.69720963388517,11.462514877319343,-127.95276260375977
83.92099896445706,11.462514877319343,-127.95276260375977
84.14478829502895,11.462514877319343,-127.95276260375977
84.36857762560084,11.462514877319343,-127.95276260375977
84.59236695617273,11.462514877319343,-127.95276260375977
84.81615628674462,11.462514877319343,-127.95276260375977
85.0399456173165,11.462514877319343,-127.95276260375977
85.2637349478884,11.462514877319343,-127.95276260375977
85.48752427846028,11.462514877319343,-127.95276260375977
85.71131360903217,11.462514877319343,-127.95276260375977
85.93510293960406,11.462514877319343,-127.95276260375977
86.15889227017595,11.462514877319343,-127.95276260375977
86.38268160074784,11.462514877319343,-127.95276260375977
86.60647093131973,11.462514877319343,-127.95276260375977
86.83026026189162,11.462514877319343,-127.95276260375977
87.05404959246351,11.462514877319343,-127.95276260375977
87.2778389230354,11.462514877319343,-127.95276260375977
87.5016282536073,11.462514877319343,-127.95276260375977
87.72541758417918,11.462514877319343,-127.95276260375977
87.94920691475107,11.462514877319343,-127.95276260375977
88.17299624532296,11.462514877319343,-127.95276260375977
88.39678557589485,11.462514877319343,-127.95276260375977
88.62057490646674,11.462514877319343,-127.95276260375977
88.84436423703863,11.462514877319343,-127.95276260375977
89.06815356761052,11.462514877319343,-127.95276260375977
89.29194289818241,11.462514877319343,-127.95276260375977
89.5157322287543,11.462514877319343,-127.95276260375977
89.73952155932619,11.462514877319343,-127.95276260375977
89.96331088989808,11.462514877319343,-127.95276260375977
90.18710022046997,11.462514877319343,-127.95276260375977
90.41088955104186,11.462514877319343,-127.95276260375977
90.63467888161375,11.462514877319343,-127.95276260375977
90.85846821218564,11.462514877319343,-127.95276260375977
91.08225754275753,11.462514877319343,-127.95276260375977
91.30604687332942,11.462514877319343,-127.95276260375977
91.52983620390131,11.462514877319343,-127.95276260375977
91.7536255344732,11.462514877319343,-127.95276260375977
91.97741486504509,11.462514877319343,-127.95276260375977
92.20120419561698,11.462514877319343,-127.95276260375977
92.42499352618887,11.462514877319343,-127.95276260375977
92.64878285676076,11.462514877319343,-127.95276260375977
92.87257218733265,11.462514877319343,-127.95276260375977
93.09636151790454,11.462514877319343,-127.95276260375977
93.32015084847643,11.462514877319343,-127.95276260375977
93.54394017904832,11.462514877319343,-127.95276260375977
93.76772950962021,11.462514877319343,-127.95276260375977
93.9915188401921,11.462514877319343,-127.95276260375977
94.21530817076399,11.462514877319343,-127.95276260375977
94.43909750133588,11.462514877319343,-127.95276260375977
94.66288683190777,11.462514877319343,-127.95276260375977
94.88667616247966,11.462514877319343,-127.95276260375977
95.11046549305155,11.462514877319343,-127.95276260375977
95.33425482362344,11.462514877319343,-127.95276260375977
95.55804415419533,11.462514877319343,-127.95276260375977
95.78183348476722,11.462514877319343,-127.95276260375977
96.00562281533911,11.462514877319343,-127.95276260375977
96.229412145911,11.462514877319343,-127.95276260375977
96.45320147648289,11.462514877319343,-127.95276260375977
96.67699080705478,11.462514877319343,-127.95276260375977
96.90078013762667,11.462514877319343,-127.95276260375977
97.12456946819856,11.462514877319343,-127.95276260375977
97.34835879877045,11.462514877319343,-127.95276260375977
97.57214812934234,11.462514877319343,-127.95276260375977
97.79593745991423,11.462514877319343,-127.95276260375977
98.01972679048612,11.462514877319343,-127.95276260375977
98.24351612105801,11.462514877319343,-127.95276260375977
98.4673054516299,11.462514877319343,-127.95276260375977
98.69109478220179,11.462514877319343,-127.95276260375977
98.91488411277368,11.462514877319343,-127.95276260375977
99.13867344334557,11.462514877319343,-127.95276260375977
99.36246277391746,11.462514877319343,-127.95276260375977
99.58625210448935,11.462514877319343,-127.95276260375977
99.81004143506124,11.462514877319343,-127.95276260375977
100.03383076563313,11.462514877319343,-127.95276260375977
100.25762009620502,11.462514877319343,-127.95276260375977
100.4814094267769,11.462514877319343,-127.95276260375977
100.7051987573488,11.462514877319343,-127.95276260375977
100.92898808792069,11.462514877319343,-127.95276260375977
101.15277741849258,11.462514877319343,-127.95276260375977
101.37656674906447,11.462514877319343,-127.95276260375977
101.60035607963636,11.462514877319343,-127.95276260375977
101.82414541020825,11.462514877319343,-127.95276260375977
102.04793474078014,11.462514877319343,-127.95276260375977
102.27172407135203,11.462514877319343,-127.95276260375977
102.49551340192392,11.462514877319343,-127.95276260375977
102.7193027324958,11.462514877319343,-127.95276260375977
102.9430920630677,11.462514877319343,-127.95276260375977
103.16688139363958,11.462514877319343,-127.95276260375977
103.39067072421147,11.462514877319343,-127.95276260375977
103.61446005478336,11.462514877319343,-127.95276260375977
103.83824938535525,11.462514877319343,-127.95276260375977
104.06203871592714,11.462514877319343,-127.95276260375977
104.28582804649903,11.462514877319343,-127.95276260375977
104.50961737707092,11.462514877319343,-127.95276260375977
104.73340670764281,11.462514877319343,-127.95276260375977
104.9571960382147,11.462514877319343,-127.95276260375977
105.1809853687866,11.462514877319343,-127.95276260375977
105.40477469935848,11.462514877319343,-127.95276260375977
105.62856402993037,11.462514877319343,-127.95276260375977
105.85235336050226,11.462514877319343,-127.95276260375977
106.07614269107415,11.462514877319343,-127.95276260375977
106.29993202164604,11.462514877319343,-127.95276260375977
106.52372135221793,11.462514877319343,-127.95276260375977
106.74751068278982,11.462514877319343,-127.95276260375977
106.97130001336171,11.462514877319343,-127.95276260375977
107.1950893439336,11.462514877319343,-127.95276260375977
107.41887867450549,11.462514877319343,-127.95276260375977
107.64266800507738,11.462514877319343,-127.95276260375977
107.86645733564927,11.462514877319343,-127.95276260375977
108.09024666622116,11.462514877319343,-127.95276260375977
108.31403599679305,11.462514877319343,-127.95276260375977
108.53782532736494,11.462514877319343,-127.95276260375977
108.76161465793683,11.462514877319343,-127.95276260375977
108.98540398850872,11.462514877319343,-127.95276260375977
109.20919331908061,11.462514877319343,-127.95276260375977
109.4329826496525,11.462514877319343,-127.95276260375977
109.65677198022439,11.462514877319343,-127.95276260375977
109.88056131079628,11.462514877319343,-127.95276260375977
110.10435064136817,11.462514877319343,-127.95276260375977
110.32813997194006,11.462514877319343,-127.95276260375977
110.55192930251195,11.462514877319343,-127.95276260375977
110.77571863308384,11.462514877319343,-127.95276260375977
110.99950796365573,11.462514877319343,-127.95276260375977
111.22329729422762,11.462514877319343,-127.95276260375977
111.44708662479951,11.462514877319343,-127.95276260375977
111.6708759553714,11.462514877319343,-127.95276260375977
111.89466528594329,11.462514877319343,-127.95276260375977
112.11845461651518,11.462514877319343,-127.95276260375977
112.34224394708707,11.462514877319343,-127.95276260375977
112.56603327765896,11.462514877319343,-127.95276260375977
112.78982260823085,11.462514877319343,-127.95276260375977
113.01361193880274,11.462514877319343,-127.95276260375977
113.23740126937463,11.462514877319343,-127.95276260375977
113.46119059994652,11.462514877319343,-127.95276260375977
113.68497993051841,11.462514877319343,-127.95276260375977
113.9087692610903,11.462514877319343,-127.95276260375977
114.13255859166219,11.462514877319343,-127.95276260375977
114.35634792223408,11.462514877319343,-127.95276260375977
114.58013725280597,11.462514877319343,-127.95276260375977
114.80392658337786,11.462514877319343,-127.95276260375977
115.02771591394975,11.462514877319343,-127.95276260375977
115.25150524452164,11.462514877319343,-127.95276260375977
115.47529457509353,11.462514877319343,-127.95276260375977
115.69908390566542,11.462514877319343,-127.95276260375977
115.92287323623731,11.462514877319343,-127.95276260375977
116.1466625668092,11.462514877319343,-127.95276260375977
116.37045189738109,11.462514877319343,-127.95276260375977
116.59424122795298,11.462514877319343,-127.95276260375977
116.81803055852487,11.462514877319343,-127.95276260375977
117.04181988909676,11.462514877319343,-127.95276260375977
117.26560921966865,11.462514877319343,-127.95276260375977
117.48939855024054,11.462514877319343,-127.95276260375977
117.71318788081243,11.462514877319343,-127.95276260375977
117.93697721138432,11.462514877319343,-127.95276260375977
118.1607665419562,11.462514877319343,-127.95276260375977
118.3845558725281,11.462514877319343,-127.95276260375977
118.60834520309999,11.462514877319343,-127.95276260375977
118.83213453367188,11.462514877319343,-127.95276260375977
119.05592386424377,11.462514877319343,-127.95276260375977
119.27971319481566,11.462514877319343,-127.95276260375977
119.50350252538755,11.462514877319343,-127.95276260375977
119.72729185595944,11.462514877319343,-127.95276260375977
119.95108118653133,11.462514877319343,-127.95276260375977
120.17487051710322,11.462514877319343,-127.95276260375977
120.3986598476751,11.462514877319343,-127.95276260375977
120.622449178247,11.462514877319343,-127.95276260375977
120.84623850881889,11.462514877319343,-127.95276260375977
121.07002783939078,11.462514877319343,-127.95276260375977
121.29381716996267,11.462514877319343,-127.95276260375977
121.51760650053455,11.462514877319343,-127.95276260375977
121.74139583110644,11.462514877319343,-127.95276260375977
121.96518516167833,11.462514877319343,-127.95276260375977
122.18897449225022,11.462514877319343,-127.95276260375977
122.41276382282211,11.462514877319343,-127.95276260375977
122.636553153394,11.462514877319343,-127.95276260375977
122.8603424839659,11.462514877319343,-127.95276260375977
123.08413181453778,11.462514877319343,-127.95276260375977
123.30792114510967,11.462514877319343,-127.95276260375977
123.53171047568156,11.462514877319343,-127.95276260375977
123.75549980625345,11.462514877319343,-127.95276260375977
123.97928913682534,11.462514877319343,-127.95276260375977
124.20307846739723,11.462514877319343,-127.95276260375977
124.42686779796912,11.462514877319343,-127.95276260375977
124.65065712854101,11.462514877319343,-127.95276260375977
