"x,","y,",z
1.3165191089836839,6.243394264145423e-16,-10.196236610412598
1.3343523227335348,6.243394264145423e-16,-10.196236610412598
1.3521855364833857,6.243394264145423e-16,-10.196236610412598
1.3700187502332366,6.243394264145423e-16,-10.196236610412598
1.3878519639830875,6.243394264145423e-16,-10.196236610412598
1.4056851777329384,6.243394264145423e-16,-10.196236610412598
1.4235183914827894,6.243394264145423e-16,-10.196236610412598
1.4413516052326403,6.243394264145423e-16,-10.196236610412598
1.4591848189824912,6.243394264145423e-16,-10.196236610412598
1.4770180327323421,6.243394264145423e-16,-10.196236610412598
1.494851246482193,6.243394264145423e-16,-10.196236610412598
1.512684460232044,6.243394264145423e-16,-10.196236610412598
1.5305176739818949,6.243394264145423e-16,-10.196236610412598
1.5483508877317458,6.243394264145423e-16,-10.196236610412598
1.5661841014815967,6.243394264145423e-16,-10.196236610412598
1.5840173152314476,6.243394264145423e-16,-10.196236610412598
1.6018505289812985,6.243394264145423e-16,-10.196236610412598
1.6196837427311495,6.243394264145423e-16,-10.196236610412598
1.6375169564810004,6.243394264145423e-16,-10.196236610412598
1.6553501702308513,6.243394264145423e-16,-10.196236610412598
1.6731833839807022,6.243394264145423e-16,-10.196236610412598
1.6910165977305531,6.243394264145423e-16,-10.196236610412598
1.708849811480404,6.243394264145423e-16,-10.196236610412598
1.726683025230255,6.243394264145423e-16,-10.196236610412598
1.7445162389801059,6.243394264145423e-16,-10.196236610412598
1.7623494527299568,6.243394264145423e-16,-10.196236610412598
1.7801826664798077,6.243394264145423e-16,-10.196236610412598
1.7980158802296586,6.243394264145423e-16,-10.196236610412598
1.8158490939795096,6.243394264145423e-16,-10.196236610412598
1.8336823077293605,6.243394264145423e-16,-10.196236610412598
1.8515155214792114,6.243394264145423e-16,-10.196236610412598
1.8693487352290623,6.243394264145423e-16,-10.196236610412598
1.8871819489789132,6.243394264145423e-16,-10.196236610412598
1.9050151627287641,6.243394264145423e-16,-10.196236610412598
1.922848376478615,6.243394264145423e-16,-10.196236610412598
1.940681590228466,6.243394264145423e-16,-10.196236610412598
1.958514803978317,6.243394264145423e-16,-10.196236610412598
1.9763480177281678,6.243394264145423e-16,-10.196236610412598
1.9941812314780187,6.243394264145423e-16,-10.196236610412598
2.01201444522787,6.243394264145423e-16,-10.196236610412598
2.029847658977721,6.243394264145423e-16,-10.196236610412598
2.047680872727572,6.243394264145423e-16,-10.196236610412598
2.0655140864774233,6.243394264145423e-16,-10.196236610412598
2.0833473002272744,6.243394264145423e-16,-10.196236610412598
2.1011805139771256,6.243394264145423e-16,-10.196236610412598
2.1190137277269767,6.243394264145423e-16,-10.196236610412598
2.136846941476828,6.243394264145423e-16,-10.196236610412598
2.154680155226679,6.243394264145423e-16,-10.196236610412598
2.17251336897653,6.243394264145423e-16,-10.196236610412598
2.1903465827263813,6.243394264145423e-16,-10.196236610412598
2.2081797964762324,6.243394264145423e-16,-10.196236610412598
2.2260130102260836,6.243394264145423e-16,-10.196236610412598
2.2438462239759347,6.243394264145423e-16,-10.196236610412598
2.261679437725786,6.243394264145423e-16,-10.196236610412598
2.279512651475637,6.243394264145423e-16,-10.196236610412598
2.297345865225488,6.243394264145423e-16,-10.196236610412598
2.3151790789753393,6.243394264145423e-16,-10.196236610412598
2.3330122927251904,6.243394264145423e-16,-10.196236610412598
2.3508455064750415,6.243394264145423e-16,-10.196236610412598
2.3686787202248927,6.243394264145423e-16,-10.196236610412598
2.386511933974744,6.243394264145423e-16,-10.196236610412598
2.404345147724595,6.243394264145423e-16,-10.196236610412598
2.422178361474446,6.243394264145423e-16,-10.196236610412598
2.4400115752242972,6.243394264145423e-16,-10.196236610412598
2.4578447889741484,6.243394264145423e-16,-10.196236610412598
2.4756780027239995,6.243394264145423e-16,-10.196236610412598
2.4935112164738507,6.243394264145423e-16,-10.196236610412598
2.511344430223702,6.243394264145423e-16,-10.196236610412598
2.529177643973553,6.243394264145423e-16,-10.196236610412598
2.547010857723404,6.243394264145423e-16,-10.196236610412598
2.564844071473255,6.243394264145423e-16,-10.196236610412598
2.5826772852231064,6.243394264145423e-16,-10.196236610412598
2.6005104989729575,6.243394264145423e-16,-10.196236610412598
2.6183437127228086,6.243394264145423e-16,-10.196236610412598
2.6361769264726598,6.243394264145423e-16,-10.196236610412598
2.654010140222511,6.243394264145423e-16,-10.196236610412598
2.671843353972362,6.243394264145423e-16,-10.196236610412598
2.689676567722213,6.243394264145423e-16,-10.196236610412598
2.7075097814720643,6.243394264145423e-16,-10.196236610412598
2.7253429952219155,6.243394264145423e-16,-10.196236610412598
2.7431762089717666,6.243394264145423e-16,-10.196236610412598
2.7610094227216178,6.243394264145423e-16,-10.196236610412598
2.778842636471469,6.243394264145423e-16,-10.196236610412598
2.79667585022132,6.243394264145423e-16,-10.196236610412598
2.814509063971171,6.243394264145423e-16,-10.196236610412598
2.8323422777210223,6.243394264145423e-16,-10.196236610412598
2.8501754914708735,6.243394264145423e-16,-10.196236610412598
2.8680087052207246,6.243394264145423e-16,-10.196236610412598
2.8858419189705757,6.243394264145423e-16,-10.196236610412598
2.903675132720427,6.243394264145423e-16,-10.196236610412598
2.921508346470278,6.243394264145423e-16,-10.196236610412598
2.939341560220129,6.243394264145423e-16,-10.196236610412598
2.9571747739699803,6.243394264145423e-16,-10.196236610412598
2.9750079877198314,6.243394264145423e-16,-10.196236610412598
2.9928412014696826,6.243394264145423e-16,-10.196236610412598
3.0106744152195337,6.243394264145423e-16,-10.196236610412598
3.028507628969385,6.243394264145423e-16,-10.196236610412598
3.046340842719236,6.243394264145423e-16,-10.196236610412598
3.064174056469087,6.243394264145423e-16,-10.196236610412598
3.0820072702189383,6.243394264145423e-16,-10.196236610412598
3.0998404839687894,6.243394264145423e-16,-10.196236610412598
3.1176736977186406,6.243394264145423e-16,-10.196236610412598
3.1355069114684917,6.243394264145423e-16,-10.196236610412598
3.153340125218343,6.243394264145423e-16,-10.196236610412598
3.171173338968194,6.243394264145423e-16,-10.196236610412598
3.189006552718045,6.243394264145423e-16,-10.196236610412598
3.2068397664678963,6.243394264145423e-16,-10.196236610412598
3.2246729802177474,6.243394264145423e-16,-10.196236610412598
3.2425061939675985,6.243394264145423e-16,-10.196236610412598
3.2603394077174497,6.243394264145423e-16,-10.196236610412598
3.278172621467301,6.243394264145423e-16,-10.196236610412598
3.296005835217152,6.243394264145423e-16,-10.196236610412598
3.313839048967003,6.243394264145423e-16,-10.196236610412598
3.3316722627168542,6.243394264145423e-16,-10.196236610412598
3.3495054764667054,6.243394264145423e-16,-10.196236610412598
3.3673386902165565,6.243394264145423e-16,-10.196236610412598
3.3851719039664077,6.243394264145423e-16,-10.196236610412598
3.403005117716259,6.243394264145423e-16,-10.196236610412598
3.42083833146611,6.243394264145423e-16,-10.196236610412598
3.438671545215961,6.243394264145423e-16,-10.196236610412598
3.456504758965812,6.243394264145423e-16,-10.196236610412598
3.4743379727156634,6.243394264145423e-16,-10.196236610412598
3.4921711864655145,6.243394264145423e-16,-10.196236610412598
3.5100044002153656,6.243394264145423e-16,-10.196236610412598
3.527837613965217,6.243394264145423e-16,-10.196236610412598
3.545670827715068,6.243394264145423e-16,-10.196236610412598
3.563504041464919,6.243394264145423e-16,-10.196236610412598
3.58133725521477,6.243394264145423e-16,-10.196236610412598
3.5991704689646213,6.243394264145423e-16,-10.196236610412598
3.6170036827144725,6.243394264145423e-16,-10.196236610412598
3.6348368964643236,6.243394264145423e-16,-10.196236610412598
3.6526701102141748,6.243394264145423e-16,-10.196236610412598
3.670503323964026,6.243394264145423e-16,-10.196236610412598
3.688336537713877,6.243394264145423e-16,-10.196236610412598
3.706169751463728,6.243394264145423e-16,-10.196236610412598
3.7240029652135793,6.243394264145423e-16,-10.196236610412598
3.7418361789634305,6.243394264145423e-16,-10.196236610412598
3.7596693927132816,6.243394264145423e-16,-10.196236610412598
3.7775026064631327,6.243394264145423e-16,-10.196236610412598
3.795335820212984,6.243394264145423e-16,-10.196236610412598
3.813169033962835,6.243394264145423e-16,-10.196236610412598
3.831002247712686,6.243394264145423e-16,-10.196236610412598
3.8488354614625373,6.243394264145423e-16,-10.196236610412598
3.8666686752123884,6.243394264145423e-16,-10.196236610412598
3.8845018889622396,6.243394264145423e-16,-10.196236610412598
3.9023351027120907,6.243394264145423e-16,-10.196236610412598
3.920168316461942,6.243394264145423e-16,-10.196236610412598
3.938001530211793,6.243394264145423e-16,-10.196236610412598
3.955834743961644,6.243394264145423e-16,-10.196236610412598
3.9736679577114953,6.243394264145423e-16,-10.196236610412598
3.9915011714613464,6.243394264145423e-16,-10.196236610412598
4.009334385211197,6.243394264145423e-16,-10.196236610412598
4.027167598961048,6.243394264145423e-16,-10.196236610412598
4.045000812710899,6.243394264145423e-16,-10.196236610412598
4.0628340264607505,6.243394264145423e-16,-10.196236610412598
4.080667240210602,6.243394264145423e-16,-10.196236610412598
4.098500453960453,6.243394264145423e-16,-10.196236610412598
4.116333667710304,6.243394264145423e-16,-10.196236610412598
4.134166881460155,6.243394264145423e-16,-10.196236610412598
4.152000095210006,6.243394264145423e-16,-10.196236610412598
4.169833308959857,6.243394264145423e-16,-10.196236610412598
4.1876665227097085,6.243394264145423e-16,-10.196236610412598
4.20549973645956,6.243394264145423e-16,-10.196236610412598
4.223332950209411,6.243394264145423e-16,-10.196236610412598
4.241166163959262,6.243394264145423e-16,-10.196236610412598
4.258999377709113,6.243394264145423e-16,-10.196236610412598
4.276832591458964,6.243394264145423e-16,-10.196236610412598
4.294665805208815,6.243394264145423e-16,-10.196236610412598
4.3124990189586665,6.243394264145423e-16,-10.196236610412598
4.330332232708518,6.243394264145423e-16,-10.196236610412598
4.348165446458369,6.243394264145423e-16,-10.196236610412598
4.36599866020822,6.243394264145423e-16,-10.196236610412598
4.383831873958071,6.243394264145423e-16,-10.196236610412598
4.401665087707922,6.243394264145423e-16,-10.196236610412598
4.419498301457773,6.243394264145423e-16,-10.196236610412598
4.4373315152076245,6.243394264145423e-16,-10.196236610412598
4.455164728957476,6.243394264145423e-16,-10.196236610412598
4.472997942707327,6.243394264145423e-16,-10.196236610412598
4.490831156457178,6.243394264145423e-16,-10.196236610412598
4.508664370207029,6.243394264145423e-16,-10.196236610412598
4.52649758395688,6.243394264145423e-16,-10.196236610412598
4.544330797706731,6.243394264145423e-16,-10.196236610412598
4.5621640114565825,6.243394264145423e-16,-10.196236610412598
4.579997225206434,6.243394264145423e-16,-10.196236610412598
4.597830438956285,6.243394264145423e-16,-10.196236610412598
4.615663652706136,6.243394264145423e-16,-10.196236610412598
4.633496866455987,6.243394264145423e-16,-10.196236610412598
4.651330080205838,6.243394264145423e-16,-10.196236610412598
4.669163293955689,6.243394264145423e-16,-10.196236610412598
4.68699650770554,6.243394264145423e-16,-10.196236610412598
4.704829721455392,6.243394264145423e-16,-10.196236610412598
4.722662935205243,6.243394264145423e-16,-10.196236610412598
4.740496148955094,6.243394264145423e-16,-10.196236610412598
4.758329362704945,6.243394264145423e-16,-10.196236610412598
4.776162576454796,6.243394264145423e-16,-10.196236610412598
4.793995790204647,6.243394264145423e-16,-10.196236610412598
4.811829003954498,6.243394264145423e-16,-10.196236610412598
4.82966221770435,6.243394264145423e-16,-10.196236610412598
4.847495431454201,6.243394264145423e-16,-10.196236610412598
4.865328645204052,6.243394264145423e-16,-10.196236610412598
4.883161858953903,6.243394264145423e-16,-10.196236610412598
4.900995072703754,6.243394264145423e-16,-10.196236610412598
4.918828286453605,6.243394264145423e-16,-10.196236610412598
4.936661500203456,6.243394264145423e-16,-10.196236610412598
4.9544947139533075,6.243394264145423e-16,-10.196236610412598
4.972327927703159,6.243394264145423e-16,-10.196236610412598
4.99016114145301,6.243394264145423e-16,-10.196236610412598
5.007994355202861,6.243394264145423e-16,-10.196236610412598
5.025827568952712,6.243394264145423e-16,-10.196236610412598
5.043660782702563,6.243394264145423e-16,-10.196236610412598
5.061493996452414,6.243394264145423e-16,-10.196236610412598
5.0793272102022655,6.243394264145423e-16,-10.196236610412598
5.097160423952117,6.243394264145423e-16,-10.196236610412598
5.114993637701968,6.243394264145423e-16,-10.196236610412598
5.132826851451819,6.243394264145423e-16,-10.196236610412598
5.15066006520167,6.243394264145423e-16,-10.196236610412598
5.168493278951521,6.243394264145423e-16,-10.196236610412598
5.186326492701372,6.243394264145423e-16,-10.196236610412598
5.2041597064512235,6.243394264145423e-16,-10.196236610412598
5.221992920201075,6.243394264145423e-16,-10.196236610412598
5.239826133950926,6.243394264145423e-16,-10.196236610412598
5.257659347700777,6.243394264145423e-16,-10.196236610412598
5.275492561450628,6.243394264145423e-16,-10.196236610412598
5.293325775200479,6.243394264145423e-16,-10.196236610412598
5.31115898895033,6.243394264145423e-16,-10.196236610412598
5.3289922027001815,6.243394264145423e-16,-10.196236610412598
5.346825416450033,6.243394264145423e-16,-10.196236610412598
5.364658630199884,6.243394264145423e-16,-10.196236610412598
5.382491843949735,6.243394264145423e-16,-10.196236610412598
5.400325057699586,6.243394264145423e-16,-10.196236610412598
5.418158271449437,6.243394264145423e-16,-10.196236610412598
5.435991485199288,6.243394264145423e-16,-10.196236610412598
5.4538246989491395,6.243394264145423e-16,-10.196236610412598
5.471657912698991,6.243394264145423e-16,-10.196236610412598
5.489491126448842,6.243394264145423e-16,-10.196236610412598
5.507324340198693,6.243394264145423e-16,-10.196236610412598
5.525157553948544,6.243394264145423e-16,-10.196236610412598
5.542990767698395,6.243394264145423e-16,-10.196236610412598
5.560823981448246,6.243394264145423e-16,-10.196236610412598
5.578657195198097,6.243394264145423e-16,-10.196236610412598
5.596490408947949,6.243394264145423e-16,-10.196236610412598
5.6143236226978,6.243394264145423e-16,-10.196236610412598
5.632156836447651,6.243394264145423e-16,-10.196236610412598
5.649990050197502,6.243394264145423e-16,-10.196236610412598
5.667823263947353,6.243394264145423e-16,-10.196236610412598
5.685656477697204,6.243394264145423e-16,-10.196236610412598
5.703489691447055,6.243394264145423e-16,-10.196236610412598
5.721322905196907,6.243394264145423e-16,-10.196236610412598
5.739156118946758,6.243394264145423e-16,-10.196236610412598
5.756989332696609,6.243394264145423e-16,-10.196236610412598
5.77482254644646,6.243394264145423e-16,-10.196236610412598
5.792655760196311,6.243394264145423e-16,-10.196236610412598
5.810488973946162,6.243394264145423e-16,-10.196236610412598
5.828322187696013,6.243394264145423e-16,-10.196236610412598
5.8461554014458645,6.243394264145423e-16,-10.196236610412598
5.863988615195716,6.243394264145423e-16,-10.196236610412598
5.881821828945567,6.243394264145423e-16,-10.196236610412598
5.899655042695418,6.243394264145423e-16,-10.196236610412598
5.917488256445269,6.243394264145423e-16,-10.196236610412598
5.93532147019512,6.243394264145423e-16,-10.196236610412598
5.953154683944971,6.243394264145423e-16,-10.196236610412598
5.9709878976948225,6.243394264145423e-16,-10.196236610412598
5.988821111444674,6.243394264145423e-16,-10.196236610412598
6.006654325194525,6.243394264145423e-16,-10.196236610412598
6.024487538944376,6.243394264145423e-16,-10.196236610412598
6.042320752694227,6.243394264145423e-16,-10.196236610412598
6.060153966444078,6.243394264145423e-16,-10.196236610412598
6.077987180193929,6.243394264145423e-16,-10.196236610412598
6.0958203939437805,6.243394264145423e-16,-10.196236610412598
6.113653607693632,6.243394264145423e-16,-10.196236610412598
6.131486821443483,6.243394264145423e-16,-10.196236610412598
6.149320035193334,6.243394264145423e-16,-10.196236610412598
6.167153248943185,6.243394264145423e-16,-10.196236610412598
6.184986462693036,6.243394264145423e-16,-10.196236610412598
6.202819676442887,6.243394264145423e-16,-10.196236610412598
6.2206528901927385,6.243394264145423e-16,-10.196236610412598
6.23848610394259,6.243394264145423e-16,-10.196236610412598
6.256319317692441,6.243394264145423e-16,-10.196236610412598
6.274152531442292,6.243394264145423e-16,-10.196236610412598
6.291985745192143,6.243394264145423e-16,-10.196236610412598
6.309818958941994,6.243394264145423e-16,-10.196236610412598
6.327652172691845,6.243394264145423e-16,-10.196236610412598
6.3454853864416965,6.243394264145423e-16,-10.196236610412598
6.363318600191548,6.243394264145423e-16,-10.196236610412598
6.381151813941399,6.243394264145423e-16,-10.196236610412598
6.39898502769125,6.243394264145423e-16,-10.196236610412598
6.416818241441101,6.243394264145423e-16,-10.196236610412598
6.434651455190952,6.243394264145423e-16,-10.196236610412598
6.452484668940803,6.243394264145423e-16,-10.196236610412598
6.470317882690654,6.243394264145423e-16,-10.196236610412598
6.488151096440506,6.243394264145423e-16,-10.196236610412598
6.505984310190357,6.243394264145423e-16,-10.196236610412598
6.523817523940208,6.243394264145423e-16,-10.196236610412598
6.541650737690059,6.243394264145423e-16,-10.196236610412598
6.55948395143991,6.243394264145423e-16,-10.196236610412598
6.577317165189761,6.243394264145423e-16,-10.196236610412598
6.595150378939612,6.243394264145423e-16,-10.196236610412598
6.612983592689464,6.243394264145423e-16,-10.196236610412598
6.630816806439315,6.243394264145423e-16,-10.196236610412598
6.648650020189166,6.243394264145423e-16,-10.196236610412598
6.666483233939017,6.243394264145423e-16,-10.196236610412598
6.684316447688868,6.243394264145423e-16,-10.196236610412598
6.702149661438719,6.243394264145423e-16,-10.196236610412598
6.71998287518857,6.243394264145423e-16,-10.196236610412598
6.7378160889384215,6.243394264145423e-16,-10.196236610412598
6.755649302688273,6.243394264145423e-16,-10.196236610412598
6.773482516438124,6.243394264145423e-16,-10.196236610412598
6.791315730187975,6.243394264145423e-16,-10.196236610412598
6.809148943937826,6.243394264145423e-16,-10.196236610412598
6.826982157687677,6.243394264145423e-16,-10.196236610412598
6.844815371437528,6.243394264145423e-16,-10.196236610412598
6.8626485851873795,6.243394264145423e-16,-10.196236610412598
6.880481798937231,6.243394264145423e-16,-10.196236610412598
6.898315012687082,6.243394264145423e-16,-10.196236610412598
6.916148226436933,6.243394264145423e-16,-10.196236610412598
6.933981440186784,6.243394264145423e-16,-10.196236610412598
6.951814653936635,6.243394264145423e-16,-10.196236610412598
6.969647867686486,6.243394264145423e-16,-10.196236610412598
6.9874810814363375,6.243394264145423e-16,-10.196236610412598
7.005314295186189,6.243394264145423e-16,-10.196236610412598
7.02314750893604,6.243394264145423e-16,-10.196236610412598
7.040980722685891,6.243394264145423e-16,-10.196236610412598
7.058813936435742,6.243394264145423e-16,-10.196236610412598
7.076647150185593,6.243394264145423e-16,-10.196236610412598
7.094480363935444,6.243394264145423e-16,-10.196236610412598
7.1123135776852955,6.243394264145423e-16,-10.196236610412598
7.130146791435147,6.243394264145423e-16,-10.196236610412598
7.147980005184998,6.243394264145423e-16,-10.196236610412598
7.165813218934849,6.243394264145423e-16,-10.196236610412598
7.1836464326847,6.243394264145423e-16,-10.196236610412598
7.201479646434551,6.243394264145423e-16,-10.196236610412598
7.219312860184402,6.243394264145423e-16,-10.196236610412598
7.2371460739342535,6.243394264145423e-16,-10.196236610412598
7.254979287684105,6.243394264145423e-16,-10.196236610412598
7.272812501433956,6.243394264145423e-16,-10.196236610412598
7.290645715183807,6.243394264145423e-16,-10.196236610412598
7.308478928933658,6.243394264145423e-16,-10.196236610412598
7.326312142683509,6.243394264145423e-16,-10.196236610412598
7.34414535643336,6.243394264145423e-16,-10.196236610412598
7.3619785701832114,6.243394264145423e-16,-10.196236610412598
7.379811783933063,6.243394264145423e-16,-10.196236610412598
7.397644997682914,6.243394264145423e-16,-10.196236610412598
7.415478211432765,6.243394264145423e-16,-10.196236610412598
7.433311425182616,6.243394264145423e-16,-10.196236610412598
7.451144638932467,6.243394264145423e-16,-10.196236610412598
7.468977852682318,6.243394264145423e-16,-10.196236610412598
7.486811066432169,6.243394264145423e-16,-10.196236610412598
7.504644280182021,6.243394264145423e-16,-10.196236610412598
7.522477493931872,6.243394264145423e-16,-10.196236610412598
7.540310707681723,6.243394264145423e-16,-10.196236610412598
7.558143921431574,6.243394264145423e-16,-10.196236610412598
7.575977135181425,6.243394264145423e-16,-10.196236610412598
7.593810348931276,6.243394264145423e-16,-10.196236610412598
7.611643562681127,6.243394264145423e-16,-10.196236610412598
7.6294767764309785,6.243394264145423e-16,-10.196236610412598
7.64730999018083,6.243394264145423e-16,-10.196236610412598
7.665143203930681,6.243394264145423e-16,-10.196236610412598
7.682976417680532,6.243394264145423e-16,-10.196236610412598
7.700809631430383,6.243394264145423e-16,-10.196236610412598
7.718642845180234,6.243394264145423e-16,-10.196236610412598
7.736476058930085,6.243394264145423e-16,-10.196236610412598
7.7543092726799365,6.243394264145423e-16,-10.196236610412598
7.772142486429788,6.243394264145423e-16,-10.196236610412598
7.789975700179639,6.243394264145423e-16,-10.196236610412598
7.80780891392949,6.243394264145423e-16,-10.196236610412598
7.825642127679341,6.243394264145423e-16,-10.196236610412598
7.843475341429192,6.243394264145423e-16,-10.196236610412598
7.861308555179043,6.243394264145423e-16,-10.196236610412598
7.8791417689288945,6.243394264145423e-16,-10.196236610412598
7.896974982678746,6.243394264145423e-16,-10.196236610412598
7.914808196428597,6.243394264145423e-16,-10.196236610412598
7.932641410178448,6.243394264145423e-16,-10.196236610412598
7.950474623928299,6.243394264145423e-16,-10.196236610412598
7.96830783767815,6.243394264145423e-16,-10.196236610412598
7.986141051428001,6.243394264145423e-16,-10.196236610412598
8.003974265177852,6.243394264145423e-16,-10.196236610412598
8.021807478927704,6.243394264145423e-16,-10.196236610412598
8.039640692677555,6.243394264145423e-16,-10.196236610412598
8.057473906427406,6.243394264145423e-16,-10.196236610412598
8.075307120177257,6.243394264145423e-16,-10.196236610412598
8.093140333927108,6.243394264145423e-16,-10.196236610412598
8.11097354767696,6.243394264145423e-16,-10.196236610412598
8.12880676142681,6.243394264145423e-16,-10.196236610412598
8.146639975176662,6.243394264145423e-16,-10.196236610412598
8.164473188926513,6.243394264145423e-16,-10.196236610412598
8.182306402676364,6.243394264145423e-16,-10.196236610412598
8.200139616426215,6.243394264145423e-16,-10.196236610412598
8.217972830176066,6.243394264145423e-16,-10.196236610412598
8.235806043925917,6.243394264145423e-16,-10.196236610412598
8.253639257675768,6.243394264145423e-16,-10.196236610412598
8.27147247142562,6.243394264145423e-16,-10.196236610412598
8.28930568517547,6.243394264145423e-16,-10.196236610412598
8.307138898925322,6.243394264145423e-16,-10.196236610412598
8.324972112675173,6.243394264145423e-16,-10.196236610412598
8.342805326425024,6.243394264145423e-16,-10.196236610412598
8.360638540174875,6.243394264145423e-16,-10.196236610412598
8.378471753924726,6.243394264145423e-16,-10.196236610412598
8.396304967674578,6.243394264145423e-16,-10.196236610412598
8.414138181424429,6.243394264145423e-16,-10.196236610412598
8.43197139517428,6.243394264145423e-16,-10.196236610412598
8.449804608924131,6.243394264145423e-16,-10.196236610412598
8.467637822673982,6.243394264145423e-16,-10.196236610412598
8.485471036423833,6.243394264145423e-16,-10.196236610412598
8.503304250173684,6.243394264145423e-16,-10.196236610412598
8.521137463923536,6.243394264145423e-16,-10.196236610412598
8.538970677673387,6.243394264145423e-16,-10.196236610412598
8.556803891423238,6.243394264145423e-16,-10.196236610412598
8.574637105173089,6.243394264145423e-16,-10.196236610412598
8.59247031892294,6.243394264145423e-16,-10.196236610412598
8.610303532672791,6.243394264145423e-16,-10.196236610412598
8.628136746422642,6.243394264145423e-16,-10.196236610412598
8.645969960172494,6.243394264145423e-16,-10.196236610412598
8.663803173922345,6.243394264145423e-16,-10.196236610412598
8.681636387672196,6.243394264145423e-16,-10.196236610412598
8.699469601422047,6.243394264145423e-16,-10.196236610412598
8.717302815171898,6.243394264145423e-16,-10.196236610412598
8.73513602892175,6.243394264145423e-16,-10.196236610412598
8.7529692426716,6.243394264145423e-16,-10.196236610412598
8.770802456421452,6.243394264145423e-16,-10.196236610412598
8.788635670171303,6.243394264145423e-16,-10.196236610412598
8.806468883921154,6.243394264145423e-16,-10.196236610412598
8.824302097671005,6.243394264145423e-16,-10.196236610412598
8.842135311420856,6.243394264145423e-16,-10.196236610412598
8.859968525170707,6.243394264145423e-16,-10.196236610412598
8.877801738920558,6.243394264145423e-16,-10.196236610412598
8.89563495267041,6.243394264145423e-16,-10.196236610412598
8.91346816642026,6.243394264145423e-16,-10.196236610412598
8.931301380170112,6.243394264145423e-16,-10.196236610412598
8.949134593919963,6.243394264145423e-16,-10.196236610412598
