"x,","y,",z
60.810949434380454,138.86259460449224,-751.6180916055
61.506936622604606,138.86259460449224,-751.6180916055
62.20292381082876,138.86259460449224,-751.6180916055
62.89891099905291,138.86259460449224,-751.6180916055
63.59489818727706,138.86259460449224,-751.6180916055
64.29088537550122,138.86259460449224,-751.6180916055
64.98687256372537,138.86259460449224,-751.6180916055
65.68285975194952,138.86259460449224,-751.6180916055
66.37884694017367,138.86259460449224,-751.6180916055
67.07483412839782,138.86259460449224,-751.6180916055
67.77082131662198,138.86259460449224,-751.6180916055
68.46680850484613,138.86259460449224,-751.6180916055
69.16279569307028,138.86259460449224,-751.6180916055
69.85878288129443,138.86259460449224,-751.6180916055
70.55477006951858,138.86259460449224,-751.6180916055
71.25075725774273,138.86259460449224,-751.6180916055
71.94674444596689,138.86259460449224,-751.6180916055
72.64273163419104,138.86259460449224,-751.6180916055
73.33871882241519,138.86259460449224,-751.6180916055
74.03470601063934,138.86259460449224,-751.6180916055
74.73069319886349,138.86259460449224,-751.6180916055
75.42668038708764,138.86259460449224,-751.6180916055
76.1226675753118,138.86259460449224,-751.6180916055
76.81865476353595,138.86259460449224,-751.6180916055
77.5146419517601,138.86259460449224,-751.6180916055
78.21062913998425,138.86259460449224,-751.6180916055
78.9066163282084,138.86259460449224,-751.6180916055
79.60260351643255,138.86259460449224,-751.6180916055
80.2985907046567,138.86259460449224,-751.6180916055
80.99457789288086,138.86259460449224,-751.6180916055
81.690565081105,138.86259460449224,-751.6180916055
82.38655226932916,138.86259460449224,-751.6180916055
83.08253945755331,138.86259460449224,-751.6180916055
83.77852664577746,138.86259460449224,-751.6180916055
84.47451383400161,138.86259460449224,-751.6180916055
85.17050102222576,138.86259460449224,-751.6180916055
85.86648821044992,138.86259460449224,-751.6180916055
86.56247539867407,138.86259460449224,-751.6180916055
87.25846258689822,138.86259460449224,-751.6180916055
87.95444977512237,138.86259460449224,-751.6180916055
88.65043696334652,138.86259460449224,-751.6180916055
89.34642415157067,138.86259460449224,-751.6180916055
90.04241133979482,138.86259460449224,-751.6180916055
90.73839852801898,138.86259460449224,-751.6180916055
91.43438571624313,138.86259460449224,-751.6180916055
92.13037290446728,138.86259460449224,-751.6180916055
92.82636009269143,138.86259460449224,-751.6180916055
93.52234728091558,138.86259460449224,-751.6180916055
94.21833446913973,138.86259460449224,-751.6180916055
94.91432165736389,138.86259460449224,-751.6180916055
95.61030884558804,138.86259460449224,-751.6180916055
96.30629603381219,138.86259460449224,-751.6180916055
97.00228322203634,138.86259460449224,-751.6180916055
97.69827041026049,138.86259460449224,-751.6180916055
98.39425759848464,138.86259460449224,-751.6180916055
99.0902447867088,138.86259460449224,-751.6180916055
99.78623197493295,138.86259460449224,-751.6180916055
100.4822191631571,138.86259460449224,-751.6180916055
101.17820635138125,138.86259460449224,-751.6180916055
101.8741935396054,138.86259460449224,-751.6180916055
102.57018072782955,138.86259460449224,-751.6180916055
103.2661679160537,138.86259460449224,-751.6180916055
103.96215510427785,138.86259460449224,-751.6180916055
104.658142292502,138.86259460449224,-751.6180916055
105.35412948072616,138.86259460449224,-751.6180916055
106.05011666895031,138.86259460449224,-751.6180916055
106.74610385717446,138.86259460449224,-751.6180916055
107.44209104539861,138.86259460449224,-751.6180916055
108.13807823362276,138.86259460449224,-751.6180916055
108.83406542184692,138.86259460449224,-751.6180916055
109.53005261007107,138.86259460449224,-751.6180916055
110.22603979829522,138.86259460449224,-751.6180916055
110.92202698651937,138.86259460449224,-751.6180916055
111.61801417474352,138.86259460449224,-751.6180916055
112.31400136296767,138.86259460449224,-751.6180916055
113.00998855119182,138.86259460449224,-751.6180916055
113.70597573941598,138.86259460449224,-751.6180916055
114.40196292764013,138.86259460449224,-751.6180916055
115.09795011586428,138.86259460449224,-751.6180916055
115.79393730408843,138.86259460449224,-751.6180916055
116.48992449231258,138.86259460449224,-751.6180916055
117.18591168053673,138.86259460449224,-751.6180916055
117.88189886876089,138.86259460449224,-751.6180916055
118.57788605698504,138.86259460449224,-751.6180916055
119.27387324520919,138.86259460449224,-751.6180916055
119.96986043343334,138.86259460449224,-751.6180916055
120.66584762165749,138.86259460449224,-751.6180916055
121.36183480988164,138.86259460449224,-751.6180916055
122.0578219981058,138.86259460449224,-751.6180916055
122.75380918632995,138.86259460449224,-751.6180916055
123.4497963745541,138.86259460449224,-751.6180916055
124.14578356277825,138.86259460449224,-751.6180916055
124.8417707510024,138.86259460449224,-751.6180916055
125.53775793922655,138.86259460449224,-751.6180916055
126.2337451274507,138.86259460449224,-751.6180916055
126.92973231567485,138.86259460449224,-751.6180916055
127.625719503899,138.86259460449224,-751.6180916055
128.32170669212317,138.86259460449224,-751.6180916055
129.01769388034734,138.86259460449224,-751.6180916055
129.7136810685715,138.86259460449224,-751.6180916055
130.40966825679567,138.86259460449224,-751.6180916055
131.10565544501983,138.86259460449224,-751.6180916055
131.801642633244,138.86259460449224,-751.6180916055
132.49762982146817,138.86259460449224,-751.6180916055
133.19361700969233,138.86259460449224,-751.6180916055
133.8896041979165,138.86259460449224,-751.6180916055
134.58559138614066,138.86259460449224,-751.6180916055
135.28157857436483,138.86259460449224,-751.6180916055
135.977565762589,138.86259460449224,-751.6180916055
136.67355295081316,138.86259460449224,-751.6180916055
137.36954013903733,138.86259460449224,-751.6180916055
138.0655273272615,138.86259460449224,-751.6180916055
138.76151451548566,138.86259460449224,-751.6180916055
139.45750170370982,138.86259460449224,-751.6180916055
140.153488891934,138.86259460449224,-751.6180916055
140.84947608015815,138.86259460449224,-751.6180916055
141.54546326838232,138.86259460449224,-751.6180916055
142.2414504566065,138.86259460449224,-751.6180916055
142.93743764483065,138.86259460449224,-751.6180916055
143.63342483305482,138.86259460449224,-751.6180916055
144.32941202127898,138.86259460449224,-751.6180916055
145.02539920950315,138.86259460449224,-751.6180916055
145.72138639772731,138.86259460449224,-751.6180916055
146.41737358595148,138.86259460449224,-751.6180916055
147.11336077417565,138.86259460449224,-751.6180916055
147.8093479623998,138.86259460449224,-751.6180916055
148.50533515062398,138.86259460449224,-751.6180916055
149.20132233884814,138.86259460449224,-751.6180916055
149.8973095270723,138.86259460449224,-751.6180916055
150.59329671529647,138.86259460449224,-751.6180916055
151.28928390352064,138.86259460449224,-751.6180916055
151.9852710917448,138.86259460449224,-751.6180916055
152.68125827996897,138.86259460449224,-751.6180916055
153.37724546819314,138.86259460449224,-751.6180916055
154.0732326564173,138.86259460449224,-751.6180916055
154.76921984464147,138.86259460449224,-751.6180916055
155.46520703286564,138.86259460449224,-751.6180916055
156.1611942210898,138.86259460449224,-751.6180916055
156.85718140931397,138.86259460449224,-751.6180916055
157.55316859753813,138.86259460449224,-751.6180916055
158.2491557857623,138.86259460449224,-751.6180916055
158.94514297398646,138.86259460449224,-751.6180916055
159.64113016221063,138.86259460449224,-751.6180916055
160.3371173504348,138.86259460449224,-751.6180916055
161.03310453865896,138.86259460449224,-751.6180916055
161.72909172688313,138.86259460449224,-751.6180916055
162.4250789151073,138.86259460449224,-751.6180916055
163.12106610333146,138.86259460449224,-751.6180916055
163.81705329155562,138.86259460449224,-751.6180916055
164.5130404797798,138.86259460449224,-751.6180916055
165.20902766800396,138.86259460449224,-751.6180916055
165.90501485622812,138.86259460449224,-751.6180916055
166.6010020444523,138.86259460449224,-751.6180916055
167.29698923267645,138.86259460449224,-751.6180916055
167.99297642090062,138.86259460449224,-751.6180916055
168.68896360912478,138.86259460449224,-751.6180916055
169.38495079734895,138.86259460449224,-751.6180916055
170.08093798557312,138.86259460449224,-751.6180916055
170.77692517379728,138.86259460449224,-751.6180916055
171.47291236202145,138.86259460449224,-751.6180916055
172.1688995502456,138.86259460449224,-751.6180916055
172.86488673846978,138.86259460449224,-751.6180916055
173.56087392669394,138.86259460449224,-751.6180916055
174.2568611149181,138.86259460449224,-751.6180916055
174.95284830314228,138.86259460449224,-751.6180916055
175.64883549136644,138.86259460449224,-751.6180916055
176.3448226795906,138.86259460449224,-751.6180916055
177.04080986781477,138.86259460449224,-751.6180916055
177.73679705603894,138.86259460449224,-751.6180916055
178.4327842442631,138.86259460449224,-751.6180916055
179.12877143248727,138.86259460449224,-751.6180916055
179.82475862071144,138.86259460449224,-751.6180916055
180.5207458089356,138.86259460449224,-751.6180916055
181.21673299715977,138.86259460449224,-751.6180916055
181.91272018538393,138.86259460449224,-751.6180916055
182.6087073736081,138.86259460449224,-751.6180916055
183.30469456183226,138.86259460449224,-751.6180916055
184.00068175005643,138.86259460449224,-751.6180916055
184.6966689382806,138.86259460449224,-751.6180916055
185.39265612650476,138.86259460449224,-751.6180916055
186.08864331472893,138.86259460449224,-751.6180916055
186.7846305029531,138.86259460449224,-751.6180916055
187.48061769117726,138.86259460449224,-751.6180916055
188.17660487940142,138.86259460449224,-751.6180916055
188.8725920676256,138.86259460449224,-751.6180916055
189.56857925584976,138.86259460449224,-751.6180916055
190.26456644407392,138.86259460449224,-751.6180916055
190.9605536322981,138.86259460449224,-751.6180916055
191.65654082052225,138.86259460449224,-751.6180916055
192.35252800874642,138.86259460449224,-751.6180916055
193.04851519697058,138.86259460449224,-751.6180916055
193.74450238519475,138.86259460449224,-751.6180916055
194.44048957341892,138.86259460449224,-751.6180916055
195.13647676164308,138.86259460449224,-751.6180916055
195.83246394986725,138.86259460449224,-751.6180916055
196.5284511380914,138.86259460449224,-751.6180916055
197.22443832631558,138.86259460449224,-751.6180916055
197.92042551453974,138.86259460449224,-751.6180916055
198.6164127027639,138.86259460449224,-751.6180916055
199.31239989098808,138.86259460449224,-751.6180916055
200.00838707921224,138.86259460449224,-751.6180916055
200.7043742674364,138.86259460449224,-751.6180916055
201.40036145566057,138.86259460449224,-751.6180916055
202.09634864388474,138.86259460449224,-751.6180916055
202.7923358321089,138.86259460449224,-751.6180916055
203.48832302033307,138.86259460449224,-751.6180916055
204.18431020855724,138.86259460449224,-751.6180916055
204.8802973967814,138.86259460449224,-751.6180916055
205.57628458500557,138.86259460449224,-751.6180916055
206.27227177322973,138.86259460449224,-751.6180916055
206.9682589614539,138.86259460449224,-751.6180916055
207.66424614967806,138.86259460449224,-751.6180916055
208.36023333790223,138.86259460449224,-751.6180916055
209.0562205261264,138.86259460449224,-751.6180916055
209.75220771435056,138.86259460449224,-751.6180916055
210.44819490257473,138.86259460449224,-751.6180916055
211.1441820907989,138.86259460449224,-751.6180916055
211.84016927902306,138.86259460449224,-751.6180916055
212.53615646724722,138.86259460449224,-751.6180916055
213.2321436554714,138.86259460449224,-751.6180916055
213.92813084369556,138.86259460449224,-751.6180916055
214.62411803191972,138.86259460449224,-751.6180916055
215.3201052201439,138.86259460449224,-751.6180916055
216.01609240836805,138.86259460449224,-751.6180916055
216.71207959659222,138.86259460449224,-751.6180916055
217.40806678481638,138.86259460449224,-751.6180916055
218.10405397304055,138.86259460449224,-751.6180916055
218.80004116126472,138.86259460449224,-751.6180916055
219.49602834948888,138.86259460449224,-751.6180916055
220.19201553771305,138.86259460449224,-751.6180916055
220.8880027259372,138.86259460449224,-751.6180916055
221.58398991416138,138.86259460449224,-751.6180916055
222.27997710238554,138.86259460449224,-751.6180916055
222.9759642906097,138.86259460449224,-751.6180916055
223.67195147883388,138.86259460449224,-751.6180916055
224.36793866705804,138.86259460449224,-751.6180916055
225.0639258552822,138.86259460449224,-751.6180916055
225.75991304350637,138.86259460449224,-751.6180916055
226.45590023173054,138.86259460449224,-751.6180916055
227.1518874199547,138.86259460449224,-751.6180916055
227.84787460817887,138.86259460449224,-751.6180916055
228.54386179640304,138.86259460449224,-751.6180916055
229.2398489846272,138.86259460449224,-751.6180916055
229.93583617285137,138.86259460449224,-751.6180916055
230.63182336107553,138.86259460449224,-751.6180916055
231.3278105492997,138.86259460449224,-751.6180916055
232.02379773752386,138.86259460449224,-751.6180916055
232.71978492574803,138.86259460449224,-751.6180916055
233.4157721139722,138.86259460449224,-751.6180916055
234.11175930219636,138.86259460449224,-751.6180916055
234.80774649042053,138.86259460449224,-751.6180916055
235.5037336786447,138.86259460449224,-751.6180916055
236.19972086686886,138.86259460449224,-751.6180916055
236.89570805509302,138.86259460449224,-751.6180916055
237.5916952433172,138.86259460449224,-751.6180916055
238.28768243154136,138.86259460449224,-751.6180916055
238.98366961976552,138.86259460449224,-751.6180916055
239.6796568079897,138.86259460449224,-751.6180916055
240.37564399621385,138.86259460449224,-751.6180916055
241.07163118443802,138.86259460449224,-751.6180916055
241.76761837266218,138.86259460449224,-751.6180916055
242.46360556088635,138.86259460449224,-751.6180916055
243.15959274911052,138.86259460449224,-751.6180916055
243.85557993733468,138.86259460449224,-751.6180916055
244.55156712555885,138.86259460449224,-751.6180916055
245.247554313783,138.86259460449224,-751.6180916055
245.94354150200718,138.86259460449224,-751.6180916055
246.63952869023134,138.86259460449224,-751.6180916055
247.3355158784555,138.86259460449224,-751.6180916055
248.03150306667968,138.86259460449224,-751.6180916055
248.72749025490384,138.86259460449224,-751.6180916055
249.423477443128,138.86259460449224,-751.6180916055
250.11946463135217,138.86259460449224,-751.6180916055
250.81545181957634,138.86259460449224,-751.6180916055
251.5114390078005,138.86259460449224,-751.6180916055
252.20742619602467,138.86259460449224,-751.6180916055
252.90341338424884,138.86259460449224,-751.6180916055
253.599400572473,138.86259460449224,-751.6180916055
254.29538776069717,138.86259460449224,-751.6180916055
254.99137494892133,138.86259460449224,-751.6180916055
255.6873621371455,138.86259460449224,-751.6180916055
256.38334932536964,138.86259460449224,-751.6180916055
257.0793365135938,138.86259460449224,-751.6180916055
257.7753237018179,138.86259460449224,-751.6180916055
258.47131089004205,138.86259460449224,-751.6180916055
259.1672980782662,138.86259460449224,-751.6180916055
259.8632852664903,138.86259460449224,-751.6180916055
260.55927245471446,138.86259460449224,-751.6180916055
261.2552596429386,138.86259460449224,-751.6180916055
261.95124683116273,138.86259460449224,-751.6180916055
262.6472340193869,138.86259460449224,-751.6180916055
263.343221207611,138.86259460449224,-751.6180916055
264.03920839583515,138.86259460449224,-751.6180916055
264.7351955840593,138.86259460449224,-751.6180916055
265.4311827722834,138.86259460449224,-751.6180916055
266.12716996050756,138.86259460449224,-751.6180916055
266.8231571487317,138.86259460449224,-751.6180916055
267.51914433695583,138.86259460449224,-751.6180916055
268.21513152517997,138.86259460449224,-751.6180916055
268.9111187134041,138.86259460449224,-751.6180916055
269.60710590162824,138.86259460449224,-751.6180916055
270.3030930898524,138.86259460449224,-751.6180916055
270.9990802780765,138.86259460449224,-751.6180916055
271.69506746630066,138.86259460449224,-751.6180916055
272.3910546545248,138.86259460449224,-751.6180916055
273.08704184274893,138.86259460449224,-751.6180916055
273.78302903097307,138.86259460449224,-751.6180916055
274.4790162191972,138.86259460449224,-751.6180916055
275.17500340742134,138.86259460449224,-751.6180916055
275.8709905956455,138.86259460449224,-751.6180916055
276.5669777838696,138.86259460449224,-751.6180916055
277.26296497209376,138.86259460449224,-751.6180916055
277.9589521603179,138.86259460449224,-751.6180916055
278.65493934854203,138.86259460449224,-751.6180916055
279.35092653676617,138.86259460449224,-751.6180916055
280.0469137249903,138.86259460449224,-751.6180916055
280.74290091321444,138.86259460449224,-751.6180916055
281.4388881014386,138.86259460449224,-751.6180916055
282.1348752896627,138.86259460449224,-751.6180916055
282.83086247788685,138.86259460449224,-751.6180916055
283.526849666111,138.86259460449224,-751.6180916055
284.2228368543351,138.86259460449224,-751.6180916055
284.91882404255927,138.86259460449224,-751.6180916055
285.6148112307834,138.86259460449224,-751.6180916055
286.31079841900754,138.86259460449224,-751.6180916055
287.0067856072317,138.86259460449224,-751.6180916055
287.7027727954558,138.86259460449224,-751.6180916055
288.39875998367995,138.86259460449224,-751.6180916055
289.0947471719041,138.86259460449224,-751.6180916055
289.7907343601282,138.86259460449224,-751.6180916055
290.48672154835236,138.86259460449224,-751.6180916055
291.1827087365765,138.86259460449224,-751.6180916055
291.87869592480064,138.86259460449224,-751.6180916055
292.5746831130248,138.86259460449224,-751.6180916055
293.2706703012489,138.86259460449224,-751.6180916055
293.96665748947305,138.86259460449224,-751.6180916055
294.6626446776972,138.86259460449224,-751.6180916055
295.3586318659213,138.86259460449224,-751.6180916055
296.05461905414546,138.86259460449224,-751.6180916055
296.7506062423696,138.86259460449224,-751.6180916055
297.44659343059374,138.86259460449224,-751.6180916055
298.1425806188179,138.86259460449224,-751.6180916055
298.838567807042,138.86259460449224,-751.6180916055
299.53455499526615,138.86259460449224,-751.6180916055
300.2305421834903,138.86259460449224,-751.6180916055
300.9265293717144,138.86259460449224,-751.6180916055
301.62251655993856,138.86259460449224,-751.6180916055
302.3185037481627,138.86259460449224,-751.6180916055
303.01449093638684,138.86259460449224,-751.6180916055
303.710478124611,138.86259460449224,-751.6180916055
304.4064653128351,138.86259460449224,-751.6180916055
305.10245250105925,138.86259460449224,-751.6180916055
305.7984396892834,138.86259460449224,-751.6180916055
306.4944268775075,138.86259460449224,-751.6180916055
307.19041406573166,138.86259460449224,-751.6180916055
307.8864012539558,138.86259460449224,-751.6180916055
308.58238844217993,138.86259460449224,-751.6180916055
309.27837563040407,138.86259460449224,-751.6180916055
309.9743628186282,138.86259460449224,-751.6180916055
310.67035000685235,138.86259460449224,-751.6180916055
311.3663371950765,138.86259460449224,-751.6180916055
312.0623243833006,138.86259460449224,-751.6180916055
312.75831157152476,138.86259460449224,-751.6180916055
313.4542987597489,138.86259460449224,-751.6180916055
314.15028594797303,138.86259460449224,-751.6180916055
314.84627313619717,138.86259460449224,-751.6180916055
315.5422603244213,138.86259460449224,-751.6180916055
316.23824751264544,138.86259460449224,-751.6180916055
316.9342347008696,138.86259460449224,-751.6180916055
317.6302218890937,138.86259460449224,-751.6180916055
318.32620907731786,138.86259460449224,-751.6180916055
319.022196265542,138.86259460449224,-751.6180916055
319.71818345376613,138.86259460449224,-751.6180916055
320.41417064199027,138.86259460449224,-751.6180916055
321.1101578302144,138.86259460449224,-751.6180916055
321.80614501843854,138.86259460449224,-751.6180916055
322.5021322066627,138.86259460449224,-751.6180916055
323.1981193948868,138.86259460449224,-751.6180916055
323.89410658311095,138.86259460449224,-751.6180916055
324.5900937713351,138.86259460449224,-751.6180916055
325.28608095955923,138.86259460449224,-751.6180916055
325.98206814778337,138.86259460449224,-751.6180916055
326.6780553360075,138.86259460449224,-751.6180916055
327.37404252423164,138.86259460449224,-751.6180916055
328.0700297124558,138.86259460449224,-751.6180916055
328.7660169006799,138.86259460449224,-751.6180916055
329.46200408890405,138.86259460449224,-751.6180916055
330.1579912771282,138.86259460449224,-751.6180916055
330.8539784653523,138.86259460449224,-751.6180916055
331.54996565357646,138.86259460449224,-751.6180916055
332.2459528418006,138.86259460449224,-751.6180916055
332.94194003002474,138.86259460449224,-751.6180916055
333.6379272182489,138.86259460449224,-751.6180916055
334.333914406473,138.86259460449224,-751.6180916055
335.02990159469715,138.86259460449224,-751.6180916055
335.7258887829213,138.86259460449224,-751.6180916055
336.4218759711454,138.86259460449224,-751.6180916055
337.11786315936956,138.86259460449224,-751.6180916055
337.8138503475937,138.86259460449224,-751.6180916055
338.50983753581784,138.86259460449224,-751.6180916055
339.205824724042,138.86259460449224,-751.6180916055
339.9018119122661,138.86259460449224,-751.6180916055
340.59779910049025,138.86259460449224,-751.6180916055
341.2937862887144,138.86259460449224,-751.6180916055
341.9897734769385,138.86259460449224,-751.6180916055
342.68576066516266,138.86259460449224,-751.6180916055
343.3817478533868,138.86259460449224,-751.6180916055
344.07773504161094,138.86259460449224,-751.6180916055
344.7737222298351,138.86259460449224,-751.6180916055
345.4697094180592,138.86259460449224,-751.6180916055
346.16569660628335,138.86259460449224,-751.6180916055
346.8616837945075,138.86259460449224,-751.6180916055
347.5576709827316,138.86259460449224,-751.6180916055
348.25365817095576,138.86259460449224,-751.6180916055
348.9496453591799,138.86259460449224,-751.6180916055
349.64563254740403,138.86259460449224,-751.6180916055
350.34161973562817,138.86259460449224,-751.6180916055
351.0376069238523,138.86259460449224,-751.6180916055
351.73359411207645,138.86259460449224,-751.6180916055
352.4295813003006,138.86259460449224,-751.6180916055
353.1255684885247,138.86259460449224,-751.6180916055
353.82155567674886,138.86259460449224,-751.6180916055
354.517542864973,138.86259460449224,-751.6180916055
355.21353005319713,138.86259460449224,-751.6180916055
355.90951724142127,138.86259460449224,-751.6180916055
356.6055044296454,138.86259460449224,-751.6180916055
357.30149161786954,138.86259460449224,-751.6180916055
357.9974788060937,138.86259460449224,-751.6180916055
358.6934659943178,138.86259460449224,-751.6180916055
359.38945318254196,138.86259460449224,-751.6180916055
360.0854403707661,138.86259460449224,-751.6180916055
360.78142755899023,138.86259460449224,-751.6180916055
361.47741474721437,138.86259460449224,-751.6180916055
362.1734019354385,138.86259460449224,-751.6180916055
362.86938912366264,138.86259460449224,-751.6180916055
363.5653763118868,138.86259460449224,-751.6180916055
364.2613635001109,138.86259460449224,-751.6180916055
364.95735068833505,138.86259460449224,-751.6180916055
365.6533378765592,138.86259460449224,-751.6180916055
366.34932506478333,138.86259460449224,-751.6180916055
367.04531225300747,138.86259460449224,-751.6180916055
367.7412994412316,138.86259460449224,-751.6180916055
368.43728662945574,138.86259460449224,-751.6180916055
369.1332738176799,138.86259460449224,-751.6180916055
369.829261005904,138.86259460449224,-751.6180916055
370.52524819412815,138.86259460449224,-751.6180916055
371.2212353823523,138.86259460449224,-751.6180916055
371.9172225705764,138.86259460449224,-751.6180916055
372.61320975880056,138.86259460449224,-751.6180916055
373.3091969470247,138.86259460449224,-751.6180916055
374.00518413524884,138.86259460449224,-751.6180916055
374.701171323473,138.86259460449224,-751.6180916055
375.3971585116971,138.86259460449224,-751.6180916055
376.09314569992125,138.86259460449224,-751.6180916055
376.7891328881454,138.86259460449224,-751.6180916055
377.4851200763695,138.86259460449224,-751.6180916055
378.18110726459366,138.86259460449224,-751.6180916055
378.8770944528178,138.86259460449224,-751.6180916055
379.57308164104194,138.86259460449224,-751.6180916055
380.2690688292661,138.86259460449224,-751.6180916055
380.9650560174902,138.86259460449224,-751.6180916055
381.66104320571435,138.86259460449224,-751.6180916055
382.3570303939385,138.86259460449224,-751.6180916055
383.0530175821626,138.86259460449224,-751.6180916055
383.74900477038676,138.86259460449224,-751.6180916055
384.4449919586109,138.86259460449224,-751.6180916055
385.14097914683504,138.86259460449224,-751.6180916055
385.8369663350592,138.86259460449224,-751.6180916055
386.5329535232833,138.86259460449224,-751.6180916055
387.22894071150745,138.86259460449224,-751.6180916055
387.9249278997316,138.86259460449224,-751.6180916055
388.6209150879557,138.86259460449224,-751.6180916055
389.31690227617986,138.86259460449224,-751.6180916055
390.012889464404,138.86259460449224,-751.6180916055
390.70887665262813,138.86259460449224,-751.6180916055
391.4048638408523,138.86259460449224,-751.6180916055
392.1008510290764,138.86259460449224,-751.6180916055
392.79683821730055,138.86259460449224,-751.6180916055
393.4928254055247,138.86259460449224,-751.6180916055
394.1888125937488,138.86259460449224,-751.6180916055
394.88479978197296,138.86259460449224,-751.6180916055
395.5807869701971,138.86259460449224,-751.6180916055
396.27677415842123,138.86259460449224,-751.6180916055
396.97276134664537,138.86259460449224,-751.6180916055
397.6687485348695,138.86259460449224,-751.6180916055
398.36473572309364,138.86259460449224,-751.6180916055
399.0607229113178,138.86259460449224,-751.6180916055
399.7567100995419,138.86259460449224,-751.6180916055
400.45269728776606,138.86259460449224,-751.6180916055
401.1486844759902,138.86259460449224,-751.6180916055
401.84467166421433,138.86259460449224,-751.6180916055
402.54065885243847,138.86259460449224,-751.6180916055
403.2366460406626,138.86259460449224,-751.6180916055
403.93263322888674,138.86259460449224,-751.6180916055
404.6286204171109,138.86259460449224,-751.6180916055
405.324607605335,138.86259460449224,-751.6180916055
406.02059479355916,138.86259460449224,-751.6180916055
406.7165819817833,138.86259460449224,-751.6180916055
407.41256917000743,138.86259460449224,-751.6180916055
408.10855635823157,138.86259460449224,-751.6180916055
408.8045435464557,138.86259460449224,-751.6180916055
