"x,","y,",z
181.8085083867034,42.79280853271487,-462.0
182.61654620175543,42.79280853271487,-462.0
183.42458401680744,42.79280853271487,-462.0
184.23262183185946,42.79280853271487,-462.0
185.04065964691148,42.79280853271487,-462.0
185.8486974619635,42.79280853271487,-462.0
186.6567352770155,42.79280853271487,-462.0
187.46477309206753,42.79280853271487,-462.0
188.27281090711955,42.79280853271487,-462.0
189.08084872217157,42.79280853271487,-462.0
189.88888653722358,42.79280853271487,-462.0
190.6969243522756,42.79280853271487,-462.0
191.50496216732762,42.79280853271487,-462.0
192.31299998237964,42.79280853271487,-462.0
193.12103779743165,42.79280853271487,-462.0
193.92907561248367,42.79280853271487,-462.0
194.7371134275357,42.79280853271487,-462.0
195.5451512425877,42.79280853271487,-462.0
196.35318905763972,42.79280853271487,-462.0
197.16122687269174,42.79280853271487,-462.0
197.96926468774376,42.79280853271487,-462.0
198.77730250279578,42.79280853271487,-462.0
199.5853403178478,42.79280853271487,-462.0
200.3933781328998,42.79280853271487,-462.0
201.20141594795183,42.79280853271487,-462.0
202.00945376300385,42.79280853271487,-462.0
202.81749157805586,42.79280853271487,-462.0
203.62552939310788,42.79280853271487,-462.0
204.4335672081599,42.79280853271487,-462.0
205.24160502321192,42.79280853271487,-462.0
206.04964283826394,42.79280853271487,-462.0
206.85768065331595,42.79280853271487,-462.0
207.66571846836797,42.79280853271487,-462.0
208.47375628342,42.79280853271487,-462.0
209.281794098472,42.79280853271487,-462.0
210.08983191352402,42.79280853271487,-462.0
210.89786972857604,42.79280853271487,-462.0
211.70590754362806,42.79280853271487,-462.0
212.51394535868008,42.79280853271487,-462.0
213.3219831737321,42.79280853271487,-462.0
214.1300209887841,42.79280853271487,-462.0
214.93805880383613,42.79280853271487,-462.0
215.74609661888815,42.79280853271487,-462.0
216.55413443394016,42.79280853271487,-462.0
217.36217224899218,42.79280853271487,-462.0
218.1702100640442,42.79280853271487,-462.0
218.97824787909622,42.79280853271487,-462.0
219.78628569414823,42.79280853271487,-462.0
220.59432350920025,42.79280853271487,-462.0
221.40236132425227,42.79280853271487,-462.0
222.2103991393043,42.79280853271487,-462.0
223.0184369543563,42.79280853271487,-462.0
223.82647476940832,42.79280853271487,-462.0
224.63451258446034,42.79280853271487,-462.0
225.44255039951236,42.79280853271487,-462.0
226.25058821456437,42.79280853271487,-462.0
227.0586260296164,42.79280853271487,-462.0
227.8666638446684,42.79280853271487,-462.0
228.67470165972043,42.79280853271487,-462.0
229.48273947477244,42.79280853271487,-462.0
230.29077728982446,42.79280853271487,-462.0
231.09881510487648,42.79280853271487,-462.0
231.9068529199285,42.79280853271487,-462.0
232.71489073498051,42.79280853271487,-462.0
233.52292855003253,42.79280853271487,-462.0
234.33096636508455,42.79280853271487,-462.0
235.13900418013657,42.79280853271487,-462.0
235.94704199518858,42.79280853271487,-462.0
236.7550798102406,42.79280853271487,-462.0
237.56311762529262,42.79280853271487,-462.0
238.37115544034464,42.79280853271487,-462.0
239.17919325539665,42.79280853271487,-462.0
239.98723107044867,42.79280853271487,-462.0
240.7952688855007,42.79280853271487,-462.0
241.6033067005527,42.79280853271487,-462.0
242.41134451560472,42.79280853271487,-462.0
243.21938233065674,42.79280853271487,-462.0
244.02742014570876,42.79280853271487,-462.0
244.83545796076078,42.79280853271487,-462.0
245.6434957758128,42.79280853271487,-462.0
246.4515335908648,42.79280853271487,-462.0
247.25957140591683,42.79280853271487,-462.0
248.06760922096885,42.79280853271487,-462.0
248.87564703602087,42.79280853271487,-462.0
249.68368485107288,42.79280853271487,-462.0
250.4917226661249,42.79280853271487,-462.0
251.29976048117692,42.79280853271487,-462.0
252.10779829622894,42.79280853271487,-462.0
252.91583611128095,42.79280853271487,-462.0
253.72387392633297,42.79280853271487,-462.0
254.531911741385,42.79280853271487,-462.0
255.339949556437,42.79280853271487,-462.0
256.147987371489,42.79280853271487,-462.0
256.956025186541,42.79280853271487,-462.0
257.764063001593,42.79280853271487,-462.0
258.572100816645,42.79280853271487,-462.0
259.380138631697,42.79280853271487,-462.0
260.18817644674897,42.79280853271487,-462.0
260.99621426180096,42.79280853271487,-462.0
261.80425207685295,42.79280853271487,-462.0
262.61228989190494,42.79280853271487,-462.0
263.4203277069569,42.79280853271487,-462.0
264.2283655220089,42.79280853271487,-462.0
265.0364033370609,42.79280853271487,-462.0
265.8444411521129,42.79280853271487,-462.0
266.6524789671649,42.79280853271487,-462.0
267.46051678221687,42.79280853271487,-462.0
268.26855459726886,42.79280853271487,-462.0
269.07659241232085,42.79280853271487,-462.0
269.88463022737284,42.79280853271487,-462.0
270.6926680424248,42.79280853271487,-462.0
271.5007058574768,42.79280853271487,-462.0
272.3087436725288,42.79280853271487,-462.0
273.1167814875808,42.79280853271487,-462.0
273.9248193026328,42.79280853271487,-462.0
274.7328571176848,42.79280853271487,-462.0
275.54089493273676,42.79280853271487,-462.0
276.34893274778875,42.79280853271487,-462.0
277.15697056284074,42.79280853271487,-462.0
277.96500837789273,42.79280853271487,-462.0
278.7730461929447,42.79280853271487,-462.0
279.5810840079967,42.79280853271487,-462.0
280.3891218230487,42.79280853271487,-462.0
281.1971596381007,42.79280853271487,-462.0
282.0051974531527,42.79280853271487,-462.0
282.81323526820466,42.79280853271487,-462.0
283.62127308325665,42.79280853271487,-462.0
284.42931089830864,42.79280853271487,-462.0
285.23734871336063,42.79280853271487,-462.0
286.0453865284126,42.79280853271487,-462.0
286.8534243434646,42.79280853271487,-462.0
287.6614621585166,42.79280853271487,-462.0
288.4694999735686,42.79280853271487,-462.0
289.2775377886206,42.79280853271487,-462.0
290.08557560367257,42.79280853271487,-462.0
290.89361341872456,42.79280853271487,-462.0
291.70165123377654,42.79280853271487,-462.0
292.50968904882853,42.79280853271487,-462.0
293.3177268638805,42.79280853271487,-462.0
294.1257646789325,42.79280853271487,-462.0
294.9338024939845,42.79280853271487,-462.0
295.7418403090365,42.79280853271487,-462.0
296.5498781240885,42.79280853271487,-462.0
297.35791593914047,42.79280853271487,-462.0
298.16595375419246,42.79280853271487,-462.0
298.97399156924445,42.79280853271487,-462.0
299.78202938429644,42.79280853271487,-462.0
300.5900671993484,42.79280853271487,-462.0
301.3981050144004,42.79280853271487,-462.0
302.2061428294524,42.79280853271487,-462.0
303.0141806445044,42.79280853271487,-462.0
303.8222184595564,42.79280853271487,-462.0
304.63025627460837,42.79280853271487,-462.0
305.43829408966036,42.79280853271487,-462.0
306.24633190471235,42.79280853271487,-462.0
307.05436971976434,42.79280853271487,-462.0
307.8624075348163,42.79280853271487,-462.0
308.6704453498683,42.79280853271487,-462.0
309.4784831649203,42.79280853271487,-462.0
310.2865209799723,42.79280853271487,-462.0
311.0945587950243,42.79280853271487,-462.0
311.9025966100763,42.79280853271487,-462.0
312.71063442512826,42.79280853271487,-462.0
313.51867224018025,42.79280853271487,-462.0
314.32671005523224,42.79280853271487,-462.0
315.13474787028423,42.79280853271487,-462.0
315.9427856853362,42.79280853271487,-462.0
316.7508235003882,42.79280853271487,-462.0
317.5588613154402,42.79280853271487,-462.0
318.3668991304922,42.79280853271487,-462.0
319.1749369455442,42.79280853271487,-462.0
319.98297476059616,42.79280853271487,-462.0
320.79101257564815,42.79280853271487,-462.0
321.59905039070014,42.79280853271487,-462.0
322.40708820575213,42.79280853271487,-462.0
323.2151260208041,42.79280853271487,-462.0
324.0231638358561,42.79280853271487,-462.0
324.8312016509081,42.79280853271487,-462.0
325.6392394659601,42.79280853271487,-462.0
326.4472772810121,42.79280853271487,-462.0
327.25531509606407,42.79280853271487,-462.0
328.06335291111606,42.79280853271487,-462.0
328.87139072616804,42.79280853271487,-462.0
329.67942854122003,42.79280853271487,-462.0
330.487466356272,42.79280853271487,-462.0
331.295504171324,42.79280853271487,-462.0
332.103541986376,42.79280853271487,-462.0
332.911579801428,42.79280853271487,-462.0
333.71961761648,42.79280853271487,-462.0
334.52765543153197,42.79280853271487,-462.0
335.33569324658396,42.79280853271487,-462.0
336.14373106163595,42.79280853271487,-462.0
336.95176887668794,42.79280853271487,-462.0
337.7598066917399,42.79280853271487,-462.0
338.5678445067919,42.79280853271487,-462.0
339.3758823218439,42.79280853271487,-462.0
340.1839201368959,42.79280853271487,-462.0
340.9919579519479,42.79280853271487,-462.0
341.79999576699987,42.79280853271487,-462.0
342.60803358205186,42.79280853271487,-462.0
343.41607139710385,42.79280853271487,-462.0
344.22410921215584,42.79280853271487,-462.0
345.0321470272078,42.79280853271487,-462.0
345.8401848422598,42.79280853271487,-462.0
346.6482226573118,42.79280853271487,-462.0
347.4562604723638,42.79280853271487,-462.0
348.2642982874158,42.79280853271487,-462.0
349.0723361024678,42.79280853271487,-462.0
349.88037391751976,42.79280853271487,-462.0
350.68841173257175,42.79280853271487,-462.0
351.49644954762374,42.79280853271487,-462.0
352.30448736267573,42.79280853271487,-462.0
353.1125251777277,42.79280853271487,-462.0
353.9205629927797,42.79280853271487,-462.0
354.7286008078317,42.79280853271487,-462.0
355.5366386228837,42.79280853271487,-462.0
356.3446764379357,42.79280853271487,-462.0
357.15271425298766,42.79280853271487,-462.0
357.96075206803965,42.79280853271487,-462.0
358.76878988309164,42.79280853271487,-462.0
359.57682769814363,42.79280853271487,-462.0
360.3848655131956,42.79280853271487,-462.0
361.1929033282476,42.79280853271487,-462.0
362.0009411432996,42.79280853271487,-462.0
362.8089789583516,42.79280853271487,-462.0
363.6170167734036,42.79280853271487,-462.0
364.42505458845557,42.79280853271487,-462.0
365.23309240350756,42.79280853271487,-462.0
366.04113021855954,42.79280853271487,-462.0
366.84916803361153,42.79280853271487,-462.0
367.6572058486635,42.79280853271487,-462.0
368.4652436637155,42.79280853271487,-462.0
369.2732814787675,42.79280853271487,-462.0
370.0813192938195,42.79280853271487,-462.0
370.8893571088715,42.79280853271487,-462.0
371.69739492392347,42.79280853271487,-462.0
372.50543273897546,42.79280853271487,-462.0
373.31347055402745,42.79280853271487,-462.0
374.12150836907944,42.79280853271487,-462.0
374.9295461841314,42.79280853271487,-462.0
375.7375839991834,42.79280853271487,-462.0
376.5456218142354,42.79280853271487,-462.0
377.3536596292874,42.79280853271487,-462.0
378.1616974443394,42.79280853271487,-462.0
378.96973525939137,42.79280853271487,-462.0
379.77777307444336,42.79280853271487,-462.0
380.58581088949535,42.79280853271487,-462.0
381.39384870454734,42.79280853271487,-462.0
382.2018865195993,42.79280853271487,-462.0
383.0099243346513,42.79280853271487,-462.0
383.8179621497033,42.79280853271487,-462.0
384.6259999647553,42.79280853271487,-462.0
385.4340377798073,42.79280853271487,-462.0
386.2420755948593,42.79280853271487,-462.0
387.05011340991126,42.79280853271487,-462.0
387.85815122496325,42.79280853271487,-462.0
388.66618904001524,42.79280853271487,-462.0
389.47422685506723,42.79280853271487,-462.0
390.2822646701192,42.79280853271487,-462.0
391.0903024851712,42.79280853271487,-462.0
391.8983403002232,42.79280853271487,-462.0
392.7063781152752,42.79280853271487,-462.0
393.5144159303272,42.79280853271487,-462.0
394.32245374537916,42.79280853271487,-462.0
395.13049156043115,42.79280853271487,-462.0
395.93852937548314,42.79280853271487,-462.0
396.74656719053513,42.79280853271487,-462.0
397.5546050055871,42.79280853271487,-462.0
398.3626428206391,42.79280853271487,-462.0
399.1706806356911,42.79280853271487,-462.0
399.9787184507431,42.79280853271487,-462.0
400.7867562657951,42.79280853271487,-462.0
401.59479408084707,42.79280853271487,-462.0
402.40283189589906,42.79280853271487,-462.0
403.21086971095104,42.79280853271487,-462.0
404.01890752600303,42.79280853271487,-462.0
404.826945341055,42.79280853271487,-462.0
405.634983156107,42.79280853271487,-462.0
406.443020971159,42.79280853271487,-462.0
407.251058786211,42.79280853271487,-462.0
408.059096601263,42.79280853271487,-462.0
408.86713441631497,42.79280853271487,-462.0
409.67517223136696,42.79280853271487,-462.0
410.48321004641895,42.79280853271487,-462.0
411.29124786147094,42.79280853271487,-462.0
412.0992856765229,42.79280853271487,-462.0
412.9073234915749,42.79280853271487,-462.0
413.7153613066269,42.79280853271487,-462.0
414.5233991216789,42.79280853271487,-462.0
415.3314369367309,42.79280853271487,-462.0
416.13947475178287,42.79280853271487,-462.0
416.94751256683486,42.79280853271487,-462.0
417.75555038188685,42.79280853271487,-462.0
418.56358819693884,42.79280853271487,-462.0
419.3716260119908,42.79280853271487,-462.0
420.1796638270428,42.79280853271487,-462.0
420.9877016420948,42.79280853271487,-462.0
421.7957394571468,42.79280853271487,-462.0
422.6037772721988,42.79280853271487,-462.0
423.4118150872508,42.79280853271487,-462.0
424.21985290230276,42.79280853271487,-462.0
425.02789071735475,42.79280853271487,-462.0
425.83592853240674,42.79280853271487,-462.0
426.64396634745873,42.79280853271487,-462.0
427.4520041625107,42.79280853271487,-462.0
428.2600419775627,42.79280853271487,-462.0
429.0680797926147,42.79280853271487,-462.0
429.8761176076667,42.79280853271487,-462.0
430.6841554227187,42.79280853271487,-462.0
431.49219323777066,42.79280853271487,-462.0
432.30023105282265,42.79280853271487,-462.0
433.10826886787464,42.79280853271487,-462.0
433.91630668292663,42.79280853271487,-462.0
434.7243444979786,42.79280853271487,-462.0
435.5323823130306,42.79280853271487,-462.0
436.3404201280826,42.79280853271487,-462.0
437.1484579431346,42.79280853271487,-462.0
437.9564957581866,42.79280853271487,-462.0
438.76453357323857,42.79280853271487,-462.0
439.57257138829056,42.79280853271487,-462.0
440.38060920334254,42.79280853271487,-462.0
441.18864701839453,42.79280853271487,-462.0
441.9966848334465,42.79280853271487,-462.0
442.8047226484985,42.79280853271487,-462.0
443.6127604635505,42.79280853271487,-462.0
444.4207982786025,42.79280853271487,-462.0
445.2288360936545,42.79280853271487,-462.0
446.03687390870647,42.79280853271487,-462.0
446.84491172375846,42.79280853271487,-462.0
447.65294953881045,42.79280853271487,-462.0
448.46098735386244,42.79280853271487,-462.0
449.2690251689144,42.79280853271487,-462.0
450.0770629839664,42.79280853271487,-462.0
450.8851007990184,42.79280853271487,-462.0
451.6931386140704,42.79280853271487,-462.0
452.5011764291224,42.79280853271487,-462.0
453.30921424417437,42.79280853271487,-462.0
454.11725205922636,42.79280853271487,-462.0
454.92528987427835,42.79280853271487,-462.0
455.73332768933034,42.79280853271487,-462.0
456.5413655043823,42.79280853271487,-462.0
457.3494033194343,42.79280853271487,-462.0
458.1574411344863,42.79280853271487,-462.0
458.9654789495383,42.79280853271487,-462.0
459.7735167645903,42.79280853271487,-462.0
460.5815545796423,42.79280853271487,-462.0
461.38959239469426,42.79280853271487,-462.0
462.19763020974625,42.79280853271487,-462.0
463.00566802479824,42.79280853271487,-462.0
463.81370583985023,42.79280853271487,-462.0
464.6217436549022,42.79280853271487,-462.0
465.4297814699542,42.79280853271487,-462.0
466.2378192850062,42.79280853271487,-462.0
467.0458571000582,42.79280853271487,-462.0
467.8538949151102,42.79280853271487,-462.0
468.66193273016216,42.79280853271487,-462.0
469.46997054521415,42.79280853271487,-462.0
470.27800836026614,42.79280853271487,-462.0
471.08604617531813,42.79280853271487,-462.0
471.8940839903701,42.79280853271487,-462.0
472.7021218054221,42.79280853271487,-462.0
473.5101596204741,42.79280853271487,-462.0
474.3181974355261,42.79280853271487,-462.0
475.1262352505781,42.79280853271487,-462.0
475.93427306563007,42.79280853271487,-462.0
476.74231088068206,42.79280853271487,-462.0
477.55034869573404,42.79280853271487,-462.0
478.35838651078603,42.79280853271487,-462.0
479.166424325838,42.79280853271487,-462.0
479.97446214089,42.79280853271487,-462.0
480.782499955942,42.79280853271487,-462.0
481.590537770994,42.79280853271487,-462.0
482.398575586046,42.79280853271487,-462.0
483.20661340109797,42.79280853271487,-462.0
484.01465121614996,42.79280853271487,-462.0
484.82268903120195,42.79280853271487,-462.0
485.63072684625394,42.79280853271487,-462.0
486.4387646613059,42.79280853271487,-462.0
487.2468024763579,42.79280853271487,-462.0
488.0548402914099,42.79280853271487,-462.0
488.8628781064619,42.79280853271487,-462.0
489.6709159215139,42.79280853271487,-462.0
490.47895373656587,42.79280853271487,-462.0
491.28699155161786,42.79280853271487,-462.0
492.09502936666985,42.79280853271487,-462.0
492.90306718172184,42.79280853271487,-462.0
493.7111049967738,42.79280853271487,-462.0
494.5191428118258,42.79280853271487,-462.0
495.3271806268778,42.79280853271487,-462.0
496.1352184419298,42.79280853271487,-462.0
496.9432562569818,42.79280853271487,-462.0
497.7512940720338,42.79280853271487,-462.0
498.55933188708576,42.79280853271487,-462.0
499.36736970213775,42.79280853271487,-462.0
500.17540751718974,42.79280853271487,-462.0
500.98344533224173,42.79280853271487,-462.0
501.7914831472937,42.79280853271487,-462.0
502.5995209623457,42.79280853271487,-462.0
503.4075587773977,42.79280853271487,-462.0
504.2155965924497,42.79280853271487,-462.0
505.0236344075017,42.79280853271487,-462.0
505.83167222255366,42.79280853271487,-462.0
506.63971003760565,42.79280853271487,-462.0
507.44774785265764,42.79280853271487,-462.0
508.25578566770963,42.79280853271487,-462.0
509.0638234827616,42.79280853271487,-462.0
509.8718612978136,42.79280853271487,-462.0
510.6798991128656,42.79280853271487,-462.0
511.4879369279176,42.79280853271487,-462.0
512.2959747429696,42.79280853271487,-462.0
513.1040125580216,42.79280853271487,-462.0
513.9120503730736,42.79280853271487,-462.0
514.7200881881256,42.79280853271487,-462.0
515.5281260031776,42.79280853271487,-462.0
516.3361638182296,42.79280853271487,-462.0
517.1442016332816,42.79280853271487,-462.0
517.9522394483336,42.79280853271487,-462.0
518.7602772633855,42.79280853271487,-462.0
519.5683150784375,42.79280853271487,-462.0
520.3763528934895,42.79280853271487,-462.0
521.1843907085415,42.79280853271487,-462.0
521.9924285235935,42.79280853271487,-462.0
522.8004663386455,42.79280853271487,-462.0
523.6085041536975,42.79280853271487,-462.0
524.4165419687495,42.79280853271487,-462.0
525.2245797838015,42.79280853271487,-462.0
526.0326175988534,42.79280853271487,-462.0
526.8406554139054,42.79280853271487,-462.0
527.6486932289574,42.79280853271487,-462.0
528.4567310440094,42.79280853271487,-462.0
529.2647688590614,42.79280853271487,-462.0
530.0728066741134,42.79280853271487,-462.0
530.8808444891654,42.79280853271487,-462.0
531.6888823042174,42.79280853271487,-462.0
532.4969201192694,42.79280853271487,-462.0
533.3049579343214,42.79280853271487,-462.0
534.1129957493733,42.79280853271487,-462.0
534.9210335644253,42.79280853271487,-462.0
535.7290713794773,42.79280853271487,-462.0
536.5371091945293,42.79280853271487,-462.0
537.3451470095813,42.79280853271487,-462.0
538.1531848246333,42.79280853271487,-462.0
