points
1022.5055940265272,4.910621945094889e-14,-801.9654235839844
1022.9065767383192,4.910621945094889e-14,-801.9654235839844
1023.3075594501113,4.910621945094889e-14,-801.9654235839844
1023.7085421619033,4.910621945094889e-14,-801.9654235839844
1024.1095248736954,4.910621945094889e-14,-801.9654235839844
1024.5105075854874,4.910621945094889e-14,-801.9654235839844
1024.9114902972794,4.910621945094889e-14,-801.9654235839844
1025.3124730090715,4.910621945094889e-14,-801.9654235839844
1025.7134557208635,4.910621945094889e-14,-801.9654235839844
1026.1144384326556,4.910621945094889e-14,-801.9654235839844
1026.5154211444476,4.910621945094889e-14,-801.9654235839844
1026.9164038562396,4.910621945094889e-14,-801.9654235839844
1027.3173865680317,4.910621945094889e-14,-801.9654235839844
1027.7183692798237,4.910621945094889e-14,-801.9654235839844
1028.1193519916158,4.910621945094889e-14,-801.9654235839844
1028.5203347034078,4.910621945094889e-14,-801.9654235839844
1028.9213174151998,4.910621945094889e-14,-801.9654235839844
1029.3223001269919,4.910621945094889e-14,-801.9654235839844
1029.723282838784,4.910621945094889e-14,-801.9654235839844
1030.124265550576,4.910621945094889e-14,-801.9654235839844
1030.525248262368,4.910621945094889e-14,-801.9654235839844
1030.92623097416,4.910621945094889e-14,-801.9654235839844
1031.327213685952,4.910621945094889e-14,-801.9654235839844
1031.7281963977441,4.910621945094889e-14,-801.9654235839844
1032.1291791095362,4.910621945094889e-14,-801.9654235839844
1032.5301618213282,4.910621945094889e-14,-801.9654235839844
1032.9311445331202,4.910621945094889e-14,-801.9654235839844
1033.3321272449123,4.910621945094889e-14,-801.9654235839844
1033.7331099567043,4.910621945094889e-14,-801.9654235839844
1034.1340926684964,4.910621945094889e-14,-801.9654235839844
1034.5350753802884,4.910621945094889e-14,-801.9654235839844
1034.9360580920804,4.910621945094889e-14,-801.9654235839844
1035.3370408038725,4.910621945094889e-14,-801.9654235839844
1035.7380235156645,4.910621945094889e-14,-801.9654235839844
1036.1390062274565,4.910621945094889e-14,-801.9654235839844
1036.5399889392486,4.910621945094889e-14,-801.9654235839844
1036.9409716510406,4.910621945094889e-14,-801.9654235839844
1037.3419543628327,4.910621945094889e-14,-801.9654235839844
1037.7429370746247,4.910621945094889e-14,-801.9654235839844
1038.1439197864167,4.910621945094889e-14,-801.9654235839844
1038.5449024982088,4.910621945094889e-14,-801.9654235839844
1038.9458852100008,4.910621945094889e-14,-801.9654235839844
1039.3468679217929,4.910621945094889e-14,-801.9654235839844
1039.747850633585,4.910621945094889e-14,-801.9654235839844
1040.148833345377,4.910621945094889e-14,-801.9654235839844
1040.549816057169,4.910621945094889e-14,-801.9654235839844
1040.950798768961,4.910621945094889e-14,-801.9654235839844
1041.351781480753,4.910621945094889e-14,-801.9654235839844
1041.752764192545,4.910621945094889e-14,-801.9654235839844
1042.1537469043371,4.910621945094889e-14,-801.9654235839844
1042.5547296161292,4.910621945094889e-14,-801.9654235839844
1042.9557123279212,4.910621945094889e-14,-801.9654235839844
1043.3566950397133,4.910621945094889e-14,-801.9654235839844
1043.7576777515053,4.910621945094889e-14,-801.9654235839844
1044.1586604632973,4.910621945094889e-14,-801.9654235839844
1044.5596431750894,4.910621945094889e-14,-801.9654235839844
1044.9606258868814,4.910621945094889e-14,-801.9654235839844
1045.3616085986735,4.910621945094889e-14,-801.9654235839844
1045.7625913104655,4.910621945094889e-14,-801.9654235839844
1046.1635740222575,4.910621945094889e-14,-801.9654235839844
1046.5645567340496,4.910621945094889e-14,-801.9654235839844
1046.9655394458416,4.910621945094889e-14,-801.9654235839844
1047.3665221576337,4.910621945094889e-14,-801.9654235839844
1047.7675048694257,4.910621945094889e-14,-801.9654235839844
1048.1684875812177,4.910621945094889e-14,-801.9654235839844
1048.5694702930098,4.910621945094889e-14,-801.9654235839844
1048.9704530048018,4.910621945094889e-14,-801.9654235839844
1049.3714357165939,4.910621945094889e-14,-801.9654235839844
1049.772418428386,4.910621945094889e-14,-801.9654235839844
1050.173401140178,4.910621945094889e-14,-801.9654235839844
1050.57438385197,4.910621945094889e-14,-801.9654235839844
1050.975366563762,4.910621945094889e-14,-801.9654235839844
1051.376349275554,4.910621945094889e-14,-801.9654235839844
1051.777331987346,4.910621945094889e-14,-801.9654235839844
1052.1783146991381,4.910621945094889e-14,-801.9654235839844
1052.5792974109302,4.910621945094889e-14,-801.9654235839844
1052.9802801227222,4.910621945094889e-14,-801.9654235839844
1053.3812628345142,4.910621945094889e-14,-801.9654235839844
1053.7822455463063,4.910621945094889e-14,-801.9654235839844
1054.1832282580983,4.910621945094889e-14,-801.9654235839844
1054.5842109698904,4.910621945094889e-14,-801.9654235839844
1054.9851936816824,4.910621945094889e-14,-801.9654235839844
1055.3861763934744,4.910621945094889e-14,-801.9654235839844
1055.7871591052665,4.910621945094889e-14,-801.9654235839844
1056.1881418170585,4.910621945094889e-14,-801.9654235839844
1056.5891245288506,4.910621945094889e-14,-801.9654235839844
1056.9901072406426,4.910621945094889e-14,-801.9654235839844
1057.3910899524346,4.910621945094889e-14,-801.9654235839844
1057.7920726642267,4.910621945094889e-14,-801.9654235839844
1058.1930553760187,4.910621945094889e-14,-801.9654235839844
1058.5940380878108,4.910621945094889e-14,-801.9654235839844
1058.9950207996028,4.910621945094889e-14,-801.9654235839844
1059.3960035113948,4.910621945094889e-14,-801.9654235839844
1059.7969862231869,4.910621945094889e-14,-801.9654235839844
1060.197968934979,4.910621945094889e-14,-801.9654235839844
1060.598951646771,4.910621945094889e-14,-801.9654235839844
1060.999934358563,4.910621945094889e-14,-801.9654235839844
1061.400917070355,4.910621945094889e-14,-801.9654235839844
1061.801899782147,4.910621945094889e-14,-801.9654235839844
1062.2028824939391,4.910621945094889e-14,-801.9654235839844
1062.6038652057312,4.910621945094889e-14,-801.9654235839844
1063.0048479175232,4.910621945094889e-14,-801.9654235839844
1063.4058306293152,4.910621945094889e-14,-801.9654235839844
1063.8068133411073,4.910621945094889e-14,-801.9654235839844
1064.2077960528993,4.910621945094889e-14,-801.9654235839844
1064.6087787646914,4.910621945094889e-14,-801.9654235839844
1065.0097614764834,4.910621945094889e-14,-801.9654235839844
1065.4107441882754,4.910621945094889e-14,-801.9654235839844
1065.8117269000675,4.910621945094889e-14,-801.9654235839844
1066.2127096118595,4.910621945094889e-14,-801.9654235839844
1066.6136923236515,4.910621945094889e-14,-801.9654235839844
1067.0146750354436,4.910621945094889e-14,-801.9654235839844
1067.4156577472356,4.910621945094889e-14,-801.9654235839844
1067.8166404590277,4.910621945094889e-14,-801.9654235839844
1068.2176231708197,4.910621945094889e-14,-801.9654235839844
1068.6186058826117,4.910621945094889e-14,-801.9654235839844
1069.0195885944038,4.910621945094889e-14,-801.9654235839844
1069.4205713061958,4.910621945094889e-14,-801.9654235839844
1069.8215540179879,4.910621945094889e-14,-801.9654235839844
1070.22253672978,4.910621945094889e-14,-801.9654235839844
1070.623519441572,4.910621945094889e-14,-801.9654235839844
1071.024502153364,4.910621945094889e-14,-801.9654235839844
1071.425484865156,4.910621945094889e-14,-801.9654235839844
1071.826467576948,4.910621945094889e-14,-801.9654235839844
1072.22745028874,4.910621945094889e-14,-801.9654235839844
1072.6284330005321,4.910621945094889e-14,-801.9654235839844
1073.0294157123242,4.910621945094889e-14,-801.9654235839844
1073.4303984241162,4.910621945094889e-14,-801.9654235839844
1073.8313811359083,4.910621945094889e-14,-801.9654235839844
1074.2323638477003,4.910621945094889e-14,-801.9654235839844
1074.6333465594923,4.910621945094889e-14,-801.9654235839844
1075.0343292712844,4.910621945094889e-14,-801.9654235839844
1075.4353119830764,4.910621945094889e-14,-801.9654235839844
1075.8362946948685,4.910621945094889e-14,-801.9654235839844
1076.2372774066605,4.910621945094889e-14,-801.9654235839844
1076.6382601184525,4.910621945094889e-14,-801.9654235839844
1077.0392428302446,4.910621945094889e-14,-801.9654235839844
1077.4402255420366,4.910621945094889e-14,-801.9654235839844
1077.8412082538287,4.910621945094889e-14,-801.9654235839844
1078.2421909656207,4.910621945094889e-14,-801.9654235839844
1078.6431736774127,4.910621945094889e-14,-801.9654235839844
1079.0441563892048,4.910621945094889e-14,-801.9654235839844
1079.4451391009968,4.910621945094889e-14,-801.9654235839844
1079.8461218127889,4.910621945094889e-14,-801.9654235839844
1080.247104524581,4.910621945094889e-14,-801.9654235839844
1080.648087236373,4.910621945094889e-14,-801.9654235839844
1081.049069948165,4.910621945094889e-14,-801.9654235839844
1081.450052659957,4.910621945094889e-14,-801.9654235839844
1081.851035371749,4.910621945094889e-14,-801.9654235839844
1082.252018083541,4.910621945094889e-14,-801.9654235839844
1082.6530007953331,4.910621945094889e-14,-801.9654235839844
1083.0539835071252,4.910621945094889e-14,-801.9654235839844
1083.4549662189172,4.910621945094889e-14,-801.9654235839844
1083.8559489307092,4.910621945094889e-14,-801.9654235839844
1084.2569316425013,4.910621945094889e-14,-801.9654235839844
1084.6579143542933,4.910621945094889e-14,-801.9654235839844
1085.0588970660854,4.910621945094889e-14,-801.9654235839844
1085.4598797778774,4.910621945094889e-14,-801.9654235839844
1085.8608624896694,4.910621945094889e-14,-801.9654235839844
1086.2618452014615,4.910621945094889e-14,-801.9654235839844
1086.6628279132535,4.910621945094889e-14,-801.9654235839844
1087.0638106250456,4.910621945094889e-14,-801.9654235839844
1087.4647933368376,4.910621945094889e-14,-801.9654235839844
1087.8657760486296,4.910621945094889e-14,-801.9654235839844
1088.2667587604217,4.910621945094889e-14,-801.9654235839844
1088.6677414722137,4.910621945094889e-14,-801.9654235839844
1089.0687241840058,4.910621945094889e-14,-801.9654235839844
1089.4697068957978,4.910621945094889e-14,-801.9654235839844
1089.8706896075898,4.910621945094889e-14,-801.9654235839844
1090.2716723193819,4.910621945094889e-14,-801.9654235839844
1090.672655031174,4.910621945094889e-14,-801.9654235839844
1091.073637742966,4.910621945094889e-14,-801.9654235839844
1091.474620454758,4.910621945094889e-14,-801.9654235839844
1091.87560316655,4.910621945094889e-14,-801.9654235839844
1092.276585878342,4.910621945094889e-14,-801.9654235839844
1092.6775685901341,4.910621945094889e-14,-801.9654235839844
1093.0785513019262,4.910621945094889e-14,-801.9654235839844
1093.4795340137182,4.910621945094889e-14,-801.9654235839844
1093.8805167255102,4.910621945094889e-14,-801.9654235839844
1094.2814994373023,4.910621945094889e-14,-801.9654235839844
1094.6824821490943,4.910621945094889e-14,-801.9654235839844
1095.0834648608864,4.910621945094889e-14,-801.9654235839844
1095.4844475726784,4.910621945094889e-14,-801.9654235839844
1095.8854302844704,4.910621945094889e-14,-801.9654235839844
1096.2864129962625,4.910621945094889e-14,-801.9654235839844
1096.6873957080545,4.910621945094889e-14,-801.9654235839844
1097.0883784198465,4.910621945094889e-14,-801.9654235839844
1097.4893611316386,4.910621945094889e-14,-801.9654235839844
1097.8903438434306,4.910621945094889e-14,-801.9654235839844
1098.2913265552227,4.910621945094889e-14,-801.9654235839844
1098.6923092670147,4.910621945094889e-14,-801.9654235839844
1099.0932919788067,4.910621945094889e-14,-801.9654235839844
1099.4942746905988,4.910621945094889e-14,-801.9654235839844
1099.8952574023908,4.910621945094889e-14,-801.9654235839844
1100.2962401141829,4.910621945094889e-14,-801.9654235839844
1100.697222825975,4.910621945094889e-14,-801.9654235839844
1101.098205537767,4.910621945094889e-14,-801.9654235839844
1101.499188249559,4.910621945094889e-14,-801.9654235839844
1101.900170961351,4.910621945094889e-14,-801.9654235839844
1102.301153673143,4.910621945094889e-14,-801.9654235839844
1102.702136384935,4.910621945094889e-14,-801.9654235839844
1103.1031190967271,4.910621945094889e-14,-801.9654235839844
1103.5041018085192,4.910621945094889e-14,-801.9654235839844
1103.9050845203112,4.910621945094889e-14,-801.9654235839844
1104.3060672321033,4.910621945094889e-14,-801.9654235839844
1104.7070499438953,4.910621945094889e-14,-801.9654235839844
1105.1080326556873,4.910621945094889e-14,-801.9654235839844
1105.5090153674794,4.910621945094889e-14,-801.9654235839844
1105.9099980792714,4.910621945094889e-14,-801.9654235839844
1106.3109807910635,4.910621945094889e-14,-801.9654235839844
1106.7119635028555,4.910621945094889e-14,-801.9654235839844
1107.1129462146475,4.910621945094889e-14,-801.9654235839844
1107.5139289264396,4.910621945094889e-14,-801.9654235839844
1107.9149116382316,4.910621945094889e-14,-801.9654235839844
1108.3158943500237,4.910621945094889e-14,-801.9654235839844
1108.7168770618157,4.910621945094889e-14,-801.9654235839844
1109.1178597736077,4.910621945094889e-14,-801.9654235839844
1109.5188424853998,4.910621945094889e-14,-801.9654235839844
1109.9198251971918,4.910621945094889e-14,-801.9654235839844
1110.3208079089839,4.910621945094889e-14,-801.9654235839844
1110.721790620776,4.910621945094889e-14,-801.9654235839844
1111.122773332568,4.910621945094889e-14,-801.9654235839844
1111.52375604436,4.910621945094889e-14,-801.9654235839844
1111.924738756152,4.910621945094889e-14,-801.9654235839844
1112.325721467944,4.910621945094889e-14,-801.9654235839844
1112.726704179736,4.910621945094889e-14,-801.9654235839844
1113.1276868915281,4.910621945094889e-14,-801.9654235839844
1113.5286696033202,4.910621945094889e-14,-801.9654235839844
1113.9296523151122,4.910621945094889e-14,-801.9654235839844
1114.3306350269042,4.910621945094889e-14,-801.9654235839844
1114.7316177386963,4.910621945094889e-14,-801.9654235839844
1115.1326004504883,4.910621945094889e-14,-801.9654235839844
1115.5335831622804,4.910621945094889e-14,-801.9654235839844
1115.9345658740724,4.910621945094889e-14,-801.9654235839844
1116.3355485858644,4.910621945094889e-14,-801.9654235839844
1116.7365312976565,4.910621945094889e-14,-801.9654235839844
1117.1375140094485,4.910621945094889e-14,-801.9654235839844
1117.5384967212406,4.910621945094889e-14,-801.9654235839844
1117.9394794330326,4.910621945094889e-14,-801.9654235839844
1118.3404621448246,4.910621945094889e-14,-801.9654235839844
1118.7414448566167,4.910621945094889e-14,-801.9654235839844
1119.1424275684087,4.910621945094889e-14,-801.9654235839844
1119.5434102802008,4.910621945094889e-14,-801.9654235839844
1119.9443929919928,4.910621945094889e-14,-801.9654235839844
1120.3453757037848,4.910621945094889e-14,-801.9654235839844
1120.7463584155769,4.910621945094889e-14,-801.9654235839844
1121.147341127369,4.910621945094889e-14,-801.9654235839844
1121.548323839161,4.910621945094889e-14,-801.9654235839844
1121.949306550953,4.910621945094889e-14,-801.9654235839844
1122.350289262745,4.910621945094889e-14,-801.9654235839844
1122.751271974537,4.910621945094889e-14,-801.9654235839844
1123.1522546863291,4.910621945094889e-14,-801.9654235839844
1123.5532373981212,4.910621945094889e-14,-801.9654235839844
1123.9542201099132,4.910621945094889e-14,-801.9654235839844
1124.3552028217052,4.910621945094889e-14,-801.9654235839844
1124.7561855334973,4.910621945094889e-14,-801.9654235839844
1125.1571682452893,4.910621945094889e-14,-801.9654235839844
1125.5581509570814,4.910621945094889e-14,-801.9654235839844
1125.9591336688734,4.910621945094889e-14,-801.9654235839844
1126.3601163806654,4.910621945094889e-14,-801.9654235839844
1126.7610990924575,4.910621945094889e-14,-801.9654235839844
1127.1620818042495,4.910621945094889e-14,-801.9654235839844
1127.5630645160415,4.910621945094889e-14,-801.9654235839844
1127.9640472278336,4.910621945094889e-14,-801.9654235839844
1128.3650299396256,4.910621945094889e-14,-801.9654235839844
1128.7660126514177,4.910621945094889e-14,-801.9654235839844
1129.1669953632097,4.910621945094889e-14,-801.9654235839844
1129.5679780750017,4.910621945094889e-14,-801.9654235839844
1129.9689607867938,4.910621945094889e-14,-801.9654235839844
1130.3699434985858,4.910621945094889e-14,-801.9654235839844
1130.7709262103779,4.910621945094889e-14,-801.9654235839844
1131.17190892217,4.910621945094889e-14,-801.9654235839844
1131.572891633962,4.910621945094889e-14,-801.9654235839844
1131.973874345754,4.910621945094889e-14,-801.9654235839844
1132.374857057546,4.910621945094889e-14,-801.9654235839844
1132.775839769338,4.910621945094889e-14,-801.9654235839844
1133.17682248113,4.910621945094889e-14,-801.9654235839844
1133.5778051929221,4.910621945094889e-14,-801.9654235839844
1133.9787879047142,4.910621945094889e-14,-801.9654235839844
1134.3797706165062,4.910621945094889e-14,-801.9654235839844
1134.7807533282983,4.910621945094889e-14,-801.9654235839844
1135.1817360400903,4.910621945094889e-14,-801.9654235839844
1135.5827187518823,4.910621945094889e-14,-801.9654235839844
1135.9837014636744,4.910621945094889e-14,-801.9654235839844
1136.3846841754664,4.910621945094889e-14,-801.9654235839844
1136.7856668872585,4.910621945094889e-14,-801.9654235839844
1137.1866495990505,4.910621945094889e-14,-801.9654235839844
1137.5876323108425,4.910621945094889e-14,-801.9654235839844
1137.9886150226346,4.910621945094889e-14,-801.9654235839844
1138.3895977344266,4.910621945094889e-14,-801.9654235839844
1138.7905804462187,4.910621945094889e-14,-801.9654235839844
1139.1915631580107,4.910621945094889e-14,-801.9654235839844
1139.5925458698027,4.910621945094889e-14,-801.9654235839844
1139.9935285815948,4.910621945094889e-14,-801.9654235839844
1140.3945112933868,4.910621945094889e-14,-801.9654235839844
1140.7954940051789,4.910621945094889e-14,-801.9654235839844
1141.196476716971,4.910621945094889e-14,-801.9654235839844
1141.597459428763,4.910621945094889e-14,-801.9654235839844
1141.998442140555,4.910621945094889e-14,-801.9654235839844
1142.399424852347,4.910621945094889e-14,-801.9654235839844
1142.800407564139,4.910621945094889e-14,-801.9654235839844
1143.201390275931,4.910621945094889e-14,-801.9654235839844
1143.6023729877231,4.910621945094889e-14,-801.9654235839844
1144.0033556995152,4.910621945094889e-14,-801.9654235839844
1144.4043384113072,4.910621945094889e-14,-801.9654235839844
1144.8053211230992,4.910621945094889e-14,-801.9654235839844
1145.2063038348913,4.910621945094889e-14,-801.9654235839844
1145.6072865466833,4.910621945094889e-14,-801.9654235839844
1146.0082692584754,4.910621945094889e-14,-801.9654235839844
1146.4092519702674,4.910621945094889e-14,-801.9654235839844
1146.8102346820594,4.910621945094889e-14,-801.9654235839844
1147.2112173938515,4.910621945094889e-14,-801.9654235839844
1147.6122001056435,4.910621945094889e-14,-801.9654235839844
1148.0131828174356,4.910621945094889e-14,-801.9654235839844
1148.4141655292276,4.910621945094889e-14,-801.9654235839844
1148.8151482410196,4.910621945094889e-14,-801.9654235839844
1149.2161309528117,4.910621945094889e-14,-801.9654235839844
1149.6171136646037,4.910621945094889e-14,-801.9654235839844
1150.0180963763958,4.910621945094889e-14,-801.9654235839844
1150.4190790881878,4.910621945094889e-14,-801.9654235839844
1150.8200617999798,4.910621945094889e-14,-801.9654235839844
1151.2210445117719,4.910621945094889e-14,-801.9654235839844
1151.622027223564,4.910621945094889e-14,-801.9654235839844
1152.023009935356,4.910621945094889e-14,-801.9654235839844
1152.423992647148,4.910621945094889e-14,-801.9654235839844
1152.82497535894,4.910621945094889e-14,-801.9654235839844
1153.225958070732,4.910621945094889e-14,-801.9654235839844
1153.6269407825241,4.910621945094889e-14,-801.9654235839844
1154.0279234943162,4.910621945094889e-14,-801.9654235839844
1154.4289062061082,4.910621945094889e-14,-801.9654235839844
1154.8298889179002,4.910621945094889e-14,-801.9654235839844
1155.2308716296923,4.910621945094889e-14,-801.9654235839844
1155.6318543414843,4.910621945094889e-14,-801.9654235839844
1156.0328370532764,4.910621945094889e-14,-801.9654235839844
1156.4338197650684,4.910621945094889e-14,-801.9654235839844
1156.8348024768604,4.910621945094889e-14,-801.9654235839844
1157.2357851886525,4.910621945094889e-14,-801.9654235839844
1157.6367679004445,4.910621945094889e-14,-801.9654235839844
1158.0377506122366,4.910621945094889e-14,-801.9654235839844
1158.4387333240286,4.910621945094889e-14,-801.9654235839844
1158.8397160358206,4.910621945094889e-14,-801.9654235839844
1159.2406987476127,4.910621945094889e-14,-801.9654235839844
1159.6416814594047,4.910621945094889e-14,-801.9654235839844
1160.0426641711967,4.910621945094889e-14,-801.9654235839844
1160.4436468829888,4.910621945094889e-14,-801.9654235839844
1160.8446295947808,4.910621945094889e-14,-801.9654235839844
1161.2456123065729,4.910621945094889e-14,-801.9654235839844
1161.646595018365,4.910621945094889e-14,-801.9654235839844
1162.047577730157,4.910621945094889e-14,-801.9654235839844
1162.448560441949,4.910621945094889e-14,-801.9654235839844
1162.849543153741,4.910621945094889e-14,-801.9654235839844
1163.250525865533,4.910621945094889e-14,-801.9654235839844
1163.651508577325,4.910621945094889e-14,-801.9654235839844
1164.0524912891171,4.910621945094889e-14,-801.9654235839844
1164.4534740009092,4.910621945094889e-14,-801.9654235839844
1164.8544567127012,4.910621945094889e-14,-801.9654235839844
1165.2554394244933,4.910621945094889e-14,-801.9654235839844
1165.6564221362853,4.910621945094889e-14,-801.9654235839844
1166.0574048480773,4.910621945094889e-14,-801.9654235839844
1166.4583875598694,4.910621945094889e-14,-801.9654235839844
1166.8593702716614,4.910621945094889e-14,-801.9654235839844
1167.2603529834535,4.910621945094889e-14,-801.9654235839844
1167.6613356952455,4.910621945094889e-14,-801.9654235839844
1168.0623184070375,4.910621945094889e-14,-801.9654235839844
1168.4633011188296,4.910621945094889e-14,-801.9654235839844
1168.8642838306216,4.910621945094889e-14,-801.9654235839844
1169.2652665424137,4.910621945094889e-14,-801.9654235839844
1169.6662492542057,4.910621945094889e-14,-801.9654235839844
1170.0672319659977,4.910621945094889e-14,-801.9654235839844
1170.4682146777898,4.910621945094889e-14,-801.9654235839844
1170.8691973895818,4.910621945094889e-14,-801.9654235839844
1171.2701801013739,4.910621945094889e-14,-801.9654235839844
1171.671162813166,4.910621945094889e-14,-801.9654235839844
1172.072145524958,4.910621945094889e-14,-801.9654235839844
1172.47312823675,4.910621945094889e-14,-801.9654235839844
1172.874110948542,4.910621945094889e-14,-801.9654235839844
1173.275093660334,4.910621945094889e-14,-801.9654235839844
1173.676076372126,4.910621945094889e-14,-801.9654235839844
1174.0770590839181,4.910621945094889e-14,-801.9654235839844
1174.4780417957102,4.910621945094889e-14,-801.9654235839844
1174.8790245075022,4.910621945094889e-14,-801.9654235839844
1175.2800072192942,4.910621945094889e-14,-801.9654235839844
1175.6809899310863,4.910621945094889e-14,-801.9654235839844
1176.0819726428783,4.910621945094889e-14,-801.9654235839844
1176.4829553546704,4.910621945094889e-14,-801.9654235839844
1176.8839380664624,4.910621945094889e-14,-801.9654235839844
1177.2849207782544,4.910621945094889e-14,-801.9654235839844
1177.6859034900465,4.910621945094889e-14,-801.9654235839844
1178.0868862018385,4.910621945094889e-14,-801.9654235839844
1178.4878689136306,4.910621945094889e-14,-801.9654235839844
1178.8888516254226,4.910621945094889e-14,-801.9654235839844
1179.2898343372146,4.910621945094889e-14,-801.9654235839844
1179.6908170490067,4.910621945094889e-14,-801.9654235839844
1180.0917997607987,4.910621945094889e-14,-801.9654235839844
1180.4927824725908,4.910621945094889e-14,-801.9654235839844
1180.8937651843828,4.910621945094889e-14,-801.9654235839844
1181.2947478961748,4.910621945094889e-14,-801.9654235839844
1181.6957306079669,4.910621945094889e-14,-801.9654235839844
1182.096713319759,4.910621945094889e-14,-801.9654235839844
1182.497696031551,4.910621945094889e-14,-801.9654235839844
1182.898678743343,4.910621945094889e-14,-801.9654235839844
1183.299661455135,4.910621945094889e-14,-801.9654235839844
1183.700644166927,4.910621945094889e-14,-801.9654235839844
1184.1016268787191,4.910621945094889e-14,-801.9654235839844
1184.5026095905112,4.910621945094889e-14,-801.9654235839844
1184.9035923023032,4.910621945094889e-14,-801.9654235839844
1185.3045750140952,4.910621945094889e-14,-801.9654235839844
1185.7055577258873,4.910621945094889e-14,-801.9654235839844
1186.1065404376793,4.910621945094889e-14,-801.9654235839844
1186.5075231494714,4.910621945094889e-14,-801.9654235839844
1186.9085058612634,4.910621945094889e-14,-801.9654235839844
1187.3094885730554,4.910621945094889e-14,-801.9654235839844
1187.7104712848475,4.910621945094889e-14,-801.9654235839844
1188.1114539966395,4.910621945094889e-14,-801.9654235839844
1188.5124367084316,4.910621945094889e-14,-801.9654235839844
1188.9134194202236,4.910621945094889e-14,-801.9654235839844
1189.3144021320156,4.910621945094889e-14,-801.9654235839844
1189.7153848438077,4.910621945094889e-14,-801.9654235839844
1190.1163675555997,4.910621945094889e-14,-801.9654235839844
1190.5173502673917,4.910621945094889e-14,-801.9654235839844
1190.9183329791838,4.910621945094889e-14,-801.9654235839844
1191.3193156909758,4.910621945094889e-14,-801.9654235839844
1191.7202984027679,4.910621945094889e-14,-801.9654235839844
1192.12128111456,4.910621945094889e-14,-801.9654235839844
1192.522263826352,4.910621945094889e-14,-801.9654235839844
1192.923246538144,4.910621945094889e-14,-801.9654235839844
1193.324229249936,4.910621945094889e-14,-801.9654235839844
1193.725211961728,4.910621945094889e-14,-801.9654235839844
1194.12619467352,4.910621945094889e-14,-801.9654235839844
1194.5271773853121,4.910621945094889e-14,-801.9654235839844
1194.9281600971042,4.910621945094889e-14,-801.9654235839844
1195.3291428088962,4.910621945094889e-14,-801.9654235839844
1195.7301255206883,4.910621945094889e-14,-801.9654235839844
1196.1311082324803,4.910621945094889e-14,-801.9654235839844
