"x,","y,",z
2475.08429063243,1.990051048614449e-13,-3250.0
2494.573143314575,1.990051048614449e-13,-3250.0
2514.0619959967203,1.990051048614449e-13,-3250.0
2533.5508486788653,1.990051048614449e-13,-3250.0
2553.0397013610104,1.990051048614449e-13,-3250.0
2572.5285540431555,1.990051048614449e-13,-3250.0
2592.0174067253006,1.990051048614449e-13,-3250.0
2611.5062594074457,1.990051048614449e-13,-3250.0
2630.9951120895907,1.990051048614449e-13,-3250.0
2650.483964771736,1.990051048614449e-13,-3250.0
2669.972817453881,1.990051048614449e-13,-3250.0
2689.461670136026,1.990051048614449e-13,-3250.0
2708.950522818171,1.990051048614449e-13,-3250.0
2728.439375500316,1.990051048614449e-13,-3250.0
2747.928228182461,1.990051048614449e-13,-3250.0
2767.4170808646063,1.990051048614449e-13,-3250.0
2786.9059335467514,1.990051048614449e-13,-3250.0
2806.3947862288965,1.990051048614449e-13,-3250.0
2825.8836389110415,1.990051048614449e-13,-3250.0
2845.3724915931866,1.990051048614449e-13,-3250.0
2864.8613442753317,1.990051048614449e-13,-3250.0
2884.350196957477,1.990051048614449e-13,-3250.0
2903.839049639622,1.990051048614449e-13,-3250.0
2923.327902321767,1.990051048614449e-13,-3250.0
2942.816755003912,1.990051048614449e-13,-3250.0
2962.305607686057,1.990051048614449e-13,-3250.0
2981.794460368202,1.990051048614449e-13,-3250.0
3001.2833130503473,1.990051048614449e-13,-3250.0
3020.7721657324923,1.990051048614449e-13,-3250.0
3040.2610184146374,1.990051048614449e-13,-3250.0
3059.7498710967825,1.990051048614449e-13,-3250.0
3079.2387237789276,1.990051048614449e-13,-3250.0
3098.7275764610727,1.990051048614449e-13,-3250.0
3118.2164291432177,1.990051048614449e-13,-3250.0
3137.705281825363,1.990051048614449e-13,-3250.0
3157.194134507508,1.990051048614449e-13,-3250.0
3176.682987189653,1.990051048614449e-13,-3250.0
3196.171839871798,1.990051048614449e-13,-3250.0
3215.660692553943,1.990051048614449e-13,-3250.0
3235.149545236088,1.990051048614449e-13,-3250.0
3254.6383979182333,1.990051048614449e-13,-3250.0
3274.1272506003784,1.990051048614449e-13,-3250.0
3293.6161032825235,1.990051048614449e-13,-3250.0
3313.1049559646685,1.990051048614449e-13,-3250.0
3332.5938086468136,1.990051048614449e-13,-3250.0
3352.0826613289587,1.990051048614449e-13,-3250.0
3371.571514011104,1.990051048614449e-13,-3250.0
3391.060366693249,1.990051048614449e-13,-3250.0
3410.549219375394,1.990051048614449e-13,-3250.0
3430.038072057539,1.990051048614449e-13,-3250.0
3449.526924739684,1.990051048614449e-13,-3250.0
3469.015777421829,1.990051048614449e-13,-3250.0
3488.5046301039743,1.990051048614449e-13,-3250.0
3507.9934827861193,1.990051048614449e-13,-3250.0
3527.4823354682644,1.990051048614449e-13,-3250.0
3546.9711881504095,1.990051048614449e-13,-3250.0
3566.4600408325546,1.990051048614449e-13,-3250.0
3585.9488935146996,1.990051048614449e-13,-3250.0
3605.4377461968447,1.990051048614449e-13,-3250.0
3624.92659887899,1.990051048614449e-13,-3250.0
3644.415451561135,1.990051048614449e-13,-3250.0
3663.90430424328,1.990051048614449e-13,-3250.0
3683.393156925425,1.990051048614449e-13,-3250.0
3702.88200960757,1.990051048614449e-13,-3250.0
3722.370862289715,1.990051048614449e-13,-3250.0
3741.8597149718603,1.990051048614449e-13,-3250.0
3761.3485676540054,1.990051048614449e-13,-3250.0
3780.8374203361504,1.990051048614449e-13,-3250.0
3800.3262730182955,1.990051048614449e-13,-3250.0
3819.8151257004406,1.990051048614449e-13,-3250.0
3839.3039783825857,1.990051048614449e-13,-3250.0
3858.7928310647308,1.990051048614449e-13,-3250.0
3878.281683746876,1.990051048614449e-13,-3250.0
3897.770536429021,1.990051048614449e-13,-3250.0
3917.259389111166,1.990051048614449e-13,-3250.0
3936.748241793311,1.990051048614449e-13,-3250.0
3956.237094475456,1.990051048614449e-13,-3250.0
3975.7259471576012,1.990051048614449e-13,-3250.0
3995.2147998397463,1.990051048614449e-13,-3250.0
4014.7036525218914,1.990051048614449e-13,-3250.0
4034.1925052040365,1.990051048614449e-13,-3250.0
4053.6813578861816,1.990051048614449e-13,-3250.0
4073.1702105683266,1.990051048614449e-13,-3250.0
4092.6590632504717,1.990051048614449e-13,-3250.0
4112.147915932616,1.990051048614449e-13,-3250.0
4131.636768614761,1.990051048614449e-13,-3250.0
4151.1256212969065,1.990051048614449e-13,-3250.0
4170.614473979052,1.990051048614449e-13,-3250.0
4190.103326661197,1.990051048614449e-13,-3250.0
4209.592179343342,1.990051048614449e-13,-3250.0
4229.081032025487,1.990051048614449e-13,-3250.0
4248.569884707632,1.990051048614449e-13,-3250.0
4268.058737389777,1.990051048614449e-13,-3250.0
4287.547590071922,1.990051048614449e-13,-3250.0
4307.036442754067,1.990051048614449e-13,-3250.0
4326.525295436212,1.990051048614449e-13,-3250.0
4346.014148118357,1.990051048614449e-13,-3250.0
4365.503000800502,1.990051048614449e-13,-3250.0
4384.9918534826475,1.990051048614449e-13,-3250.0
4404.4807061647925,1.990051048614449e-13,-3250.0
4423.969558846938,1.990051048614449e-13,-3250.0
4443.458411529083,1.990051048614449e-13,-3250.0
4462.947264211228,1.990051048614449e-13,-3250.0
4482.436116893373,1.990051048614449e-13,-3250.0
4501.924969575518,1.990051048614449e-13,-3250.0
4521.413822257663,1.990051048614449e-13,-3250.0
4540.902674939808,1.990051048614449e-13,-3250.0
4560.391527621953,1.990051048614449e-13,-3250.0
4579.880380304098,1.990051048614449e-13,-3250.0
4599.369232986243,1.990051048614449e-13,-3250.0
4618.858085668388,1.990051048614449e-13,-3250.0
4638.3469383505335,1.990051048614449e-13,-3250.0
4657.835791032679,1.990051048614449e-13,-3250.0
4677.324643714824,1.990051048614449e-13,-3250.0
4696.813496396969,1.990051048614449e-13,-3250.0
4716.302349079114,1.990051048614449e-13,-3250.0
4735.791201761259,1.990051048614449e-13,-3250.0
4755.280054443404,1.990051048614449e-13,-3250.0
4774.768907125549,1.990051048614449e-13,-3250.0
4794.257759807694,1.990051048614449e-13,-3250.0
4813.746612489839,1.990051048614449e-13,-3250.0
4833.235465171984,1.990051048614449e-13,-3250.0
4852.724317854129,1.990051048614449e-13,-3250.0
4872.213170536274,1.990051048614449e-13,-3250.0
4891.7020232184195,1.990051048614449e-13,-3250.0
4911.190875900565,1.990051048614449e-13,-3250.0
4930.67972858271,1.990051048614449e-13,-3250.0
4950.168581264855,1.990051048614449e-13,-3250.0
4969.657433947,1.990051048614449e-13,-3250.0
4989.146286629145,1.990051048614449e-13,-3250.0
5008.63513931129,1.990051048614449e-13,-3250.0
5028.123991993435,1.990051048614449e-13,-3250.0
5047.61284467558,1.990051048614449e-13,-3250.0
5067.101697357725,1.990051048614449e-13,-3250.0
5086.59055003987,1.990051048614449e-13,-3250.0
5106.079402722015,1.990051048614449e-13,-3250.0
5125.5682554041605,1.990051048614449e-13,-3250.0
5145.057108086306,1.990051048614449e-13,-3250.0
5164.545960768451,1.990051048614449e-13,-3250.0
5184.034813450596,1.990051048614449e-13,-3250.0
5203.523666132741,1.990051048614449e-13,-3250.0
5223.012518814886,1.990051048614449e-13,-3250.0
5242.501371497031,1.990051048614449e-13,-3250.0
5261.990224179176,1.990051048614449e-13,-3250.0
5281.479076861321,1.990051048614449e-13,-3250.0
5300.967929543466,1.990051048614449e-13,-3250.0
5320.456782225611,1.990051048614449e-13,-3250.0
5339.945634907756,1.990051048614449e-13,-3250.0
5359.434487589901,1.990051048614449e-13,-3250.0
5378.9233402720465,1.990051048614449e-13,-3250.0
5398.412192954192,1.990051048614449e-13,-3250.0
5417.901045636337,1.990051048614449e-13,-3250.0
5437.389898318482,1.990051048614449e-13,-3250.0
5456.878751000627,1.990051048614449e-13,-3250.0
5476.367603682772,1.990051048614449e-13,-3250.0
5495.856456364917,1.990051048614449e-13,-3250.0
5515.345309047062,1.990051048614449e-13,-3250.0
5534.834161729207,1.990051048614449e-13,-3250.0
5554.323014411352,1.990051048614449e-13,-3250.0
5573.811867093497,1.990051048614449e-13,-3250.0
5593.300719775642,1.990051048614449e-13,-3250.0
5612.7895724577875,1.990051048614449e-13,-3250.0
5632.278425139933,1.990051048614449e-13,-3250.0
5651.767277822078,1.990051048614449e-13,-3250.0
5671.256130504223,1.990051048614449e-13,-3250.0
5690.744983186368,1.990051048614449e-13,-3250.0
5710.233835868513,1.990051048614449e-13,-3250.0
5729.722688550658,1.990051048614449e-13,-3250.0
5749.211541232803,1.990051048614449e-13,-3250.0
5768.700393914948,1.990051048614449e-13,-3250.0
5788.189246597093,1.990051048614449e-13,-3250.0
5807.678099279238,1.990051048614449e-13,-3250.0
5827.166951961383,1.990051048614449e-13,-3250.0
5846.655804643528,1.990051048614449e-13,-3250.0
5866.1446573256735,1.990051048614449e-13,-3250.0
5885.633510007819,1.990051048614449e-13,-3250.0
5905.122362689964,1.990051048614449e-13,-3250.0
5924.611215372109,1.990051048614449e-13,-3250.0
5944.100068054254,1.990051048614449e-13,-3250.0
5963.588920736399,1.990051048614449e-13,-3250.0
5983.077773418544,1.990051048614449e-13,-3250.0
6002.566626100689,1.990051048614449e-13,-3250.0
6022.055478782834,1.990051048614449e-13,-3250.0
6041.544331464979,1.990051048614449e-13,-3250.0
6061.033184147124,1.990051048614449e-13,-3250.0
6080.522036829269,1.990051048614449e-13,-3250.0
6100.0108895114145,1.990051048614449e-13,-3250.0
6119.4997421935595,1.990051048614449e-13,-3250.0
6138.988594875705,1.990051048614449e-13,-3250.0
6158.47744755785,1.990051048614449e-13,-3250.0
6177.966300239995,1.990051048614449e-13,-3250.0
6197.45515292214,1.990051048614449e-13,-3250.0
6216.944005604285,1.990051048614449e-13,-3250.0
6236.43285828643,1.990051048614449e-13,-3250.0
6255.921710968575,1.990051048614449e-13,-3250.0
6275.41056365072,1.990051048614449e-13,-3250.0
6294.899416332865,1.990051048614449e-13,-3250.0
6314.38826901501,1.990051048614449e-13,-3250.0
6333.877121697155,1.990051048614449e-13,-3250.0
6353.3659743793005,1.990051048614449e-13,-3250.0
6372.854827061446,1.990051048614449e-13,-3250.0
6392.343679743591,1.990051048614449e-13,-3250.0
6411.832532425736,1.990051048614449e-13,-3250.0
6431.321385107881,1.990051048614449e-13,-3250.0
6450.810237790026,1.990051048614449e-13,-3250.0
6470.299090472171,1.990051048614449e-13,-3250.0
6489.787943154316,1.990051048614449e-13,-3250.0
6509.276795836461,1.990051048614449e-13,-3250.0
6528.765648518606,1.990051048614449e-13,-3250.0
6548.254501200751,1.990051048614449e-13,-3250.0
6567.743353882896,1.990051048614449e-13,-3250.0
6587.232206565041,1.990051048614449e-13,-3250.0
6606.7210592471865,1.990051048614449e-13,-3250.0
6626.209911929332,1.990051048614449e-13,-3250.0
6645.698764611477,1.990051048614449e-13,-3250.0
6665.187617293622,1.990051048614449e-13,-3250.0
6684.676469975767,1.990051048614449e-13,-3250.0
6704.165322657912,1.990051048614449e-13,-3250.0
6723.654175340057,1.990051048614449e-13,-3250.0
6743.143028022202,1.990051048614449e-13,-3250.0
6762.631880704347,1.990051048614449e-13,-3250.0
6782.120733386492,1.990051048614449e-13,-3250.0
6801.609586068637,1.990051048614449e-13,-3250.0
6821.098438750782,1.990051048614449e-13,-3250.0
6840.5872914329275,1.990051048614449e-13,-3250.0
6860.076144115073,1.990051048614449e-13,-3250.0
6879.564996797218,1.990051048614449e-13,-3250.0
6899.053849479363,1.990051048614449e-13,-3250.0
6918.542702161508,1.990051048614449e-13,-3250.0
6938.031554843653,1.990051048614449e-13,-3250.0
6957.520407525798,1.990051048614449e-13,-3250.0
6977.009260207943,1.990051048614449e-13,-3250.0
6996.498112890088,1.990051048614449e-13,-3250.0
7015.986965572233,1.990051048614449e-13,-3250.0
7035.475818254378,1.990051048614449e-13,-3250.0
7054.964670936523,1.990051048614449e-13,-3250.0
7074.453523618668,1.990051048614449e-13,-3250.0
7093.9423763008135,1.990051048614449e-13,-3250.0
7113.431228982959,1.990051048614449e-13,-3250.0
7132.920081665104,1.990051048614449e-13,-3250.0
7152.408934347249,1.990051048614449e-13,-3250.0
7171.897787029394,1.990051048614449e-13,-3250.0
7191.386639711539,1.990051048614449e-13,-3250.0
7210.875492393684,1.990051048614449e-13,-3250.0
7230.364345075829,1.990051048614449e-13,-3250.0
7249.853197757974,1.990051048614449e-13,-3250.0
7269.342050440119,1.990051048614449e-13,-3250.0
7288.830903122264,1.990051048614449e-13,-3250.0
7308.319755804409,1.990051048614449e-13,-3250.0
7327.8086084865545,1.990051048614449e-13,-3250.0
7347.2974611687,1.990051048614449e-13,-3250.0
7366.786313850845,1.990051048614449e-13,-3250.0
7386.27516653299,1.990051048614449e-13,-3250.0
7405.764019215135,1.990051048614449e-13,-3250.0
7425.25287189728,1.990051048614449e-13,-3250.0
7444.741724579425,1.990051048614449e-13,-3250.0
7464.23057726157,1.990051048614449e-13,-3250.0
7483.719429943715,1.990051048614449e-13,-3250.0
7503.20828262586,1.990051048614449e-13,-3250.0
7522.697135308005,1.990051048614449e-13,-3250.0
7542.18598799015,1.990051048614449e-13,-3250.0
7561.674840672295,1.990051048614449e-13,-3250.0
7581.1636933544405,1.990051048614449e-13,-3250.0
7600.652546036586,1.990051048614449e-13,-3250.0
7620.141398718731,1.990051048614449e-13,-3250.0
7639.630251400876,1.990051048614449e-13,-3250.0
7659.119104083021,1.990051048614449e-13,-3250.0
7678.607956765166,1.990051048614449e-13,-3250.0
7698.096809447311,1.990051048614449e-13,-3250.0
7717.585662129456,1.990051048614449e-13,-3250.0
7737.074514811601,1.990051048614449e-13,-3250.0
7756.563367493746,1.990051048614449e-13,-3250.0
7776.052220175891,1.990051048614449e-13,-3250.0
7795.541072858036,1.990051048614449e-13,-3250.0
7815.0299255401815,1.990051048614449e-13,-3250.0
7834.518778222327,1.990051048614449e-13,-3250.0
7854.007630904472,1.990051048614449e-13,-3250.0
7873.496483586617,1.990051048614449e-13,-3250.0
7892.985336268762,1.990051048614449e-13,-3250.0
7912.474188950907,1.990051048614449e-13,-3250.0
7931.963041633052,1.990051048614449e-13,-3250.0
7951.451894315197,1.990051048614449e-13,-3250.0
7970.940746997342,1.990051048614449e-13,-3250.0
7990.429599679487,1.990051048614449e-13,-3250.0
8009.918452361632,1.990051048614449e-13,-3250.0
8029.407305043777,1.990051048614449e-13,-3250.0
8048.896157725922,1.990051048614449e-13,-3250.0
8068.3850104080675,1.990051048614449e-13,-3250.0
8087.873863090213,1.990051048614449e-13,-3250.0
8107.362715772358,1.990051048614449e-13,-3250.0
8126.851568454503,1.990051048614449e-13,-3250.0
8146.340421136648,1.990051048614449e-13,-3250.0
8165.829273818793,1.990051048614449e-13,-3250.0
8185.318126500938,1.990051048614449e-13,-3250.0
8204.806979183082,1.990051048614449e-13,-3250.0
8224.295831865227,1.990051048614449e-13,-3250.0
8243.784684547372,1.990051048614449e-13,-3250.0
8263.273537229517,1.990051048614449e-13,-3250.0
8282.762389911662,1.990051048614449e-13,-3250.0
8302.251242593808,1.990051048614449e-13,-3250.0
8321.740095275953,1.990051048614449e-13,-3250.0
8341.228947958098,1.990051048614449e-13,-3250.0
8360.717800640243,1.990051048614449e-13,-3250.0
8380.206653322388,1.990051048614449e-13,-3250.0
8399.695506004533,1.990051048614449e-13,-3250.0
8419.184358686678,1.990051048614449e-13,-3250.0
8438.673211368823,1.990051048614449e-13,-3250.0
8458.162064050968,1.990051048614449e-13,-3250.0
8477.650916733113,1.990051048614449e-13,-3250.0
8497.139769415258,1.990051048614449e-13,-3250.0
8516.628622097403,1.990051048614449e-13,-3250.0
8536.117474779549,1.990051048614449e-13,-3250.0
8555.606327461694,1.990051048614449e-13,-3250.0
8575.095180143839,1.990051048614449e-13,-3250.0
8594.584032825984,1.990051048614449e-13,-3250.0
8614.072885508129,1.990051048614449e-13,-3250.0
8633.561738190274,1.990051048614449e-13,-3250.0
8653.050590872419,1.990051048614449e-13,-3250.0
8672.539443554564,1.990051048614449e-13,-3250.0
8692.02829623671,1.990051048614449e-13,-3250.0
8711.517148918854,1.990051048614449e-13,-3250.0
8731.006001601,1.990051048614449e-13,-3250.0
8750.494854283144,1.990051048614449e-13,-3250.0
8769.98370696529,1.990051048614449e-13,-3250.0
8789.472559647435,1.990051048614449e-13,-3250.0
8808.96141232958,1.990051048614449e-13,-3250.0
8828.450265011725,1.990051048614449e-13,-3250.0
8847.93911769387,1.990051048614449e-13,-3250.0
8867.427970376015,1.990051048614449e-13,-3250.0
8886.91682305816,1.990051048614449e-13,-3250.0
8906.405675740305,1.990051048614449e-13,-3250.0
8925.89452842245,1.990051048614449e-13,-3250.0
8945.383381104595,1.990051048614449e-13,-3250.0
8964.87223378674,1.990051048614449e-13,-3250.0
8984.361086468885,1.990051048614449e-13,-3250.0
9003.84993915103,1.990051048614449e-13,-3250.0
9023.338791833175,1.990051048614449e-13,-3250.0
9042.82764451532,1.990051048614449e-13,-3250.0
9062.316497197466,1.990051048614449e-13,-3250.0
9081.80534987961,1.990051048614449e-13,-3250.0
9101.294202561756,1.990051048614449e-13,-3250.0
9120.7830552439,1.990051048614449e-13,-3250.0
9140.271907926046,1.990051048614449e-13,-3250.0
9159.760760608191,1.990051048614449e-13,-3250.0
9179.249613290336,1.990051048614449e-13,-3250.0
9198.738465972481,1.990051048614449e-13,-3250.0
9218.227318654626,1.990051048614449e-13,-3250.0
9237.716171336771,1.990051048614449e-13,-3250.0
9257.205024018916,1.990051048614449e-13,-3250.0
9276.693876701062,1.990051048614449e-13,-3250.0
9296.182729383207,1.990051048614449e-13,-3250.0
9315.671582065352,1.990051048614449e-13,-3250.0
9335.160434747497,1.990051048614449e-13,-3250.0
9354.649287429642,1.990051048614449e-13,-3250.0
9374.138140111787,1.990051048614449e-13,-3250.0
9393.626992793932,1.990051048614449e-13,-3250.0
9413.115845476077,1.990051048614449e-13,-3250.0
9432.604698158222,1.990051048614449e-13,-3250.0
9452.093550840367,1.990051048614449e-13,-3250.0
9471.582403522512,1.990051048614449e-13,-3250.0
9491.071256204657,1.990051048614449e-13,-3250.0
9510.560108886802,1.990051048614449e-13,-3250.0
9530.048961568948,1.990051048614449e-13,-3250.0
9549.537814251093,1.990051048614449e-13,-3250.0
9569.026666933238,1.990051048614449e-13,-3250.0
9588.515519615383,1.990051048614449e-13,-3250.0
9608.004372297528,1.990051048614449e-13,-3250.0
9627.493224979673,1.990051048614449e-13,-3250.0
9646.982077661818,1.990051048614449e-13,-3250.0
9666.470930343963,1.990051048614449e-13,-3250.0
9685.959783026108,1.990051048614449e-13,-3250.0
9705.448635708253,1.990051048614449e-13,-3250.0
9724.937488390398,1.990051048614449e-13,-3250.0
9744.426341072543,1.990051048614449e-13,-3250.0
9763.915193754689,1.990051048614449e-13,-3250.0
9783.404046436834,1.990051048614449e-13,-3250.0
9802.892899118979,1.990051048614449e-13,-3250.0
9822.381751801124,1.990051048614449e-13,-3250.0
9841.870604483269,1.990051048614449e-13,-3250.0
9861.359457165414,1.990051048614449e-13,-3250.0
9880.848309847559,1.990051048614449e-13,-3250.0
9900.337162529704,1.990051048614449e-13,-3250.0
9919.82601521185,1.990051048614449e-13,-3250.0
9939.314867893994,1.990051048614449e-13,-3250.0
9958.80372057614,1.990051048614449e-13,-3250.0
9978.292573258284,1.990051048614449e-13,-3250.0
9997.78142594043,1.990051048614449e-13,-3250.0
10017.270278622575,1.990051048614449e-13,-3250.0
10036.75913130472,1.990051048614449e-13,-3250.0
10056.247983986865,1.990051048614449e-13,-3250.0
10075.73683666901,1.990051048614449e-13,-3250.0
10095.225689351155,1.990051048614449e-13,-3250.0
10114.7145420333,1.990051048614449e-13,-3250.0
10134.203394715445,1.990051048614449e-13,-3250.0
10153.69224739759,1.990051048614449e-13,-3250.0
10173.181100079735,1.990051048614449e-13,-3250.0
10192.66995276188,1.990051048614449e-13,-3250.0
10212.158805444025,1.990051048614449e-13,-3250.0
10231.64765812617,1.990051048614449e-13,-3250.0
10251.136510808316,1.990051048614449e-13,-3250.0
10270.62536349046,1.990051048614449e-13,-3250.0
10290.114216172606,1.990051048614449e-13,-3250.0
10309.60306885475,1.990051048614449e-13,-3250.0
10329.091921536896,1.990051048614449e-13,-3250.0
10348.58077421904,1.990051048614449e-13,-3250.0
10368.069626901186,1.990051048614449e-13,-3250.0
10387.558479583331,1.990051048614449e-13,-3250.0
10407.047332265476,1.990051048614449e-13,-3250.0
10426.536184947621,1.990051048614449e-13,-3250.0
10446.025037629766,1.990051048614449e-13,-3250.0
10465.513890311911,1.990051048614449e-13,-3250.0
10485.002742994056,1.990051048614449e-13,-3250.0
10504.491595676202,1.990051048614449e-13,-3250.0
10523.980448358347,1.990051048614449e-13,-3250.0
10543.469301040492,1.990051048614449e-13,-3250.0
10562.958153722637,1.990051048614449e-13,-3250.0
10582.447006404782,1.990051048614449e-13,-3250.0
10601.935859086927,1.990051048614449e-13,-3250.0
10621.424711769072,1.990051048614449e-13,-3250.0
10640.913564451217,1.990051048614449e-13,-3250.0
10660.402417133362,1.990051048614449e-13,-3250.0
10679.891269815507,1.990051048614449e-13,-3250.0
10699.380122497652,1.990051048614449e-13,-3250.0
10718.868975179797,1.990051048614449e-13,-3250.0
10738.357827861942,1.990051048614449e-13,-3250.0
10757.846680544088,1.990051048614449e-13,-3250.0
10777.335533226233,1.990051048614449e-13,-3250.0
