"x,","y,",z
17.850289914330812,10.900835037231452,-126.0
17.96047688911063,10.900835037231452,-126.0
18.07066386389045,10.900835037231452,-126.0
18.180850838670267,10.900835037231452,-126.0
18.291037813450085,10.900835037231452,-126.0
18.401224788229904,10.900835037231452,-126.0
18.511411763009722,10.900835037231452,-126.0
18.62159873778954,10.900835037231452,-126.0
18.73178571256936,10.900835037231452,-126.0
18.841972687349177,10.900835037231452,-126.0
18.952159662128995,10.900835037231452,-126.0
19.062346636908813,10.900835037231452,-126.0
19.172533611688632,10.900835037231452,-126.0
19.28272058646845,10.900835037231452,-126.0
19.39290756124827,10.900835037231452,-126.0
19.503094536028087,10.900835037231452,-126.0
19.613281510807905,10.900835037231452,-126.0
19.723468485587723,10.900835037231452,-126.0
19.83365546036754,10.900835037231452,-126.0
19.94384243514736,10.900835037231452,-126.0
20.05402940992718,10.900835037231452,-126.0
20.164216384706997,10.900835037231452,-126.0
20.274403359486815,10.900835037231452,-126.0
20.384590334266633,10.900835037231452,-126.0
20.49477730904645,10.900835037231452,-126.0
20.60496428382627,10.900835037231452,-126.0
20.715151258606088,10.900835037231452,-126.0
20.825338233385907,10.900835037231452,-126.0
20.935525208165725,10.900835037231452,-126.0
21.045712182945543,10.900835037231452,-126.0
21.15589915772536,10.900835037231452,-126.0
21.26608613250518,10.900835037231452,-126.0
21.376273107284998,10.900835037231452,-126.0
21.486460082064816,10.900835037231452,-126.0
21.596647056844635,10.900835037231452,-126.0
21.706834031624453,10.900835037231452,-126.0
21.81702100640427,10.900835037231452,-126.0
21.92720798118409,10.900835037231452,-126.0
22.037394955963908,10.900835037231452,-126.0
22.147581930743726,10.900835037231452,-126.0
22.257768905523545,10.900835037231452,-126.0
22.367955880303363,10.900835037231452,-126.0
22.47814285508318,10.900835037231452,-126.0
22.588329829863,10.900835037231452,-126.0
22.698516804642818,10.900835037231452,-126.0
22.808703779422636,10.900835037231452,-126.0
22.918890754202454,10.900835037231452,-126.0
23.029077728982273,10.900835037231452,-126.0
23.13926470376209,10.900835037231452,-126.0
23.24945167854191,10.900835037231452,-126.0
23.359638653321728,10.900835037231452,-126.0
23.469825628101546,10.900835037231452,-126.0
23.580012602881364,10.900835037231452,-126.0
23.690199577661183,10.900835037231452,-126.0
23.800386552441,10.900835037231452,-126.0
23.91057352722082,10.900835037231452,-126.0
24.020760502000638,10.900835037231452,-126.0
24.130947476780456,10.900835037231452,-126.0
24.241134451560274,10.900835037231452,-126.0
24.351321426340093,10.900835037231452,-126.0
24.46150840111991,10.900835037231452,-126.0
24.57169537589973,10.900835037231452,-126.0
24.681882350679547,10.900835037231452,-126.0
24.792069325459366,10.900835037231452,-126.0
24.902256300239184,10.900835037231452,-126.0
25.012443275019002,10.900835037231452,-126.0
25.12263024979882,10.900835037231452,-126.0
25.23281722457864,10.900835037231452,-126.0
25.343004199358457,10.900835037231452,-126.0
25.453191174138276,10.900835037231452,-126.0
25.563378148918094,10.900835037231452,-126.0
25.673565123697912,10.900835037231452,-126.0
25.78375209847773,10.900835037231452,-126.0
25.89393907325755,10.900835037231452,-126.0
26.004126048037367,10.900835037231452,-126.0
26.114313022817186,10.900835037231452,-126.0
26.224499997597004,10.900835037231452,-126.0
26.334686972376822,10.900835037231452,-126.0
26.44487394715664,10.900835037231452,-126.0
26.55506092193646,10.900835037231452,-126.0
26.665247896716277,10.900835037231452,-126.0
26.775434871496095,10.900835037231452,-126.0
26.885621846275914,10.900835037231452,-126.0
26.995808821055732,10.900835037231452,-126.0
27.10599579583555,10.900835037231452,-126.0
27.21618277061537,10.900835037231452,-126.0
27.326369745395187,10.900835037231452,-126.0
27.436556720175005,10.900835037231452,-126.0
27.546743694954824,10.900835037231452,-126.0
27.656930669734642,10.900835037231452,-126.0
27.76711764451446,10.900835037231452,-126.0
27.87730461929428,10.900835037231452,-126.0
27.987491594074097,10.900835037231452,-126.0
28.097678568853915,10.900835037231452,-126.0
28.207865543633734,10.900835037231452,-126.0
28.318052518413552,10.900835037231452,-126.0
28.42823949319337,10.900835037231452,-126.0
28.53842646797319,10.900835037231452,-126.0
28.648613442753007,10.900835037231452,-126.0
28.758800417532825,10.900835037231452,-126.0
28.868987392312643,10.900835037231452,-126.0
28.97917436709246,10.900835037231452,-126.0
29.08936134187228,10.900835037231452,-126.0
29.1995483166521,10.900835037231452,-126.0
29.309735291431917,10.900835037231452,-126.0
29.419922266211735,10.900835037231452,-126.0
29.530109240991553,10.900835037231452,-126.0
29.64029621577137,10.900835037231452,-126.0
29.75048319055119,10.900835037231452,-126.0
29.86067016533101,10.900835037231452,-126.0
29.970857140110827,10.900835037231452,-126.0
30.081044114890645,10.900835037231452,-126.0
30.191231089670463,10.900835037231452,-126.0
30.30141806445028,10.900835037231452,-126.0
30.4116050392301,10.900835037231452,-126.0
30.521792014009918,10.900835037231452,-126.0
30.631978988789736,10.900835037231452,-126.0
30.742165963569555,10.900835037231452,-126.0
30.852352938349373,10.900835037231452,-126.0
30.96253991312919,10.900835037231452,-126.0
31.07272688790901,10.900835037231452,-126.0
31.182913862688828,10.900835037231452,-126.0
31.293100837468646,10.900835037231452,-126.0
31.403287812248465,10.900835037231452,-126.0
31.513474787028283,10.900835037231452,-126.0
31.6236617618081,10.900835037231452,-126.0
31.73384873658792,10.900835037231452,-126.0
31.844035711367738,10.900835037231452,-126.0
31.954222686147556,10.900835037231452,-126.0
32.064409660927375,10.900835037231452,-126.0
32.174596635707196,10.900835037231452,-126.0
32.28478361048702,10.900835037231452,-126.0
32.39497058526684,10.900835037231452,-126.0
32.50515756004666,10.900835037231452,-126.0
32.615344534826484,10.900835037231452,-126.0
32.725531509606306,10.900835037231452,-126.0
32.83571848438613,10.900835037231452,-126.0
32.94590545916595,10.900835037231452,-126.0
33.05609243394577,10.900835037231452,-126.0
33.16627940872559,10.900835037231452,-126.0
33.276466383505415,10.900835037231452,-126.0
33.38665335828524,10.900835037231452,-126.0
33.49684033306506,10.900835037231452,-126.0
33.60702730784488,10.900835037231452,-126.0
33.7172142826247,10.900835037231452,-126.0
33.827401257404524,10.900835037231452,-126.0
33.937588232184346,10.900835037231452,-126.0
34.04777520696417,10.900835037231452,-126.0
34.15796218174399,10.900835037231452,-126.0
34.26814915652381,10.900835037231452,-126.0
34.378336131303634,10.900835037231452,-126.0
34.488523106083456,10.900835037231452,-126.0
34.59871008086328,10.900835037231452,-126.0
34.7088970556431,10.900835037231452,-126.0
34.81908403042292,10.900835037231452,-126.0
34.92927100520274,10.900835037231452,-126.0
35.039457979982565,10.900835037231452,-126.0
35.14964495476239,10.900835037231452,-126.0
35.25983192954221,10.900835037231452,-126.0
35.37001890432203,10.900835037231452,-126.0
35.48020587910185,10.900835037231452,-126.0
35.590392853881674,10.900835037231452,-126.0
35.700579828661496,10.900835037231452,-126.0
35.81076680344132,10.900835037231452,-126.0
35.92095377822114,10.900835037231452,-126.0
36.03114075300096,10.900835037231452,-126.0
36.141327727780784,10.900835037231452,-126.0
36.251514702560605,10.900835037231452,-126.0
36.36170167734043,10.900835037231452,-126.0
36.47188865212025,10.900835037231452,-126.0
36.58207562690007,10.900835037231452,-126.0
36.69226260167989,10.900835037231452,-126.0
36.802449576459715,10.900835037231452,-126.0
36.91263655123954,10.900835037231452,-126.0
37.02282352601936,10.900835037231452,-126.0
37.13301050079918,10.900835037231452,-126.0
37.243197475579,10.900835037231452,-126.0
37.353384450358824,10.900835037231452,-126.0
37.463571425138646,10.900835037231452,-126.0
37.57375839991847,10.900835037231452,-126.0
37.68394537469829,10.900835037231452,-126.0
37.79413234947811,10.900835037231452,-126.0
37.90431932425793,10.900835037231452,-126.0
38.014506299037755,10.900835037231452,-126.0
38.12469327381758,10.900835037231452,-126.0
38.2348802485974,10.900835037231452,-126.0
38.34506722337722,10.900835037231452,-126.0
38.45525419815704,10.900835037231452,-126.0
38.565441172936865,10.900835037231452,-126.0
38.67562814771669,10.900835037231452,-126.0
38.78581512249651,10.900835037231452,-126.0
38.89600209727633,10.900835037231452,-126.0
39.00618907205615,10.900835037231452,-126.0
39.116376046835974,10.900835037231452,-126.0
39.226563021615796,10.900835037231452,-126.0
39.33674999639562,10.900835037231452,-126.0
39.44693697117544,10.900835037231452,-126.0
39.55712394595526,10.900835037231452,-126.0
39.66731092073508,10.900835037231452,-126.0
39.777497895514905,10.900835037231452,-126.0
39.88768487029473,10.900835037231452,-126.0
39.99787184507455,10.900835037231452,-126.0
40.10805881985437,10.900835037231452,-126.0
40.21824579463419,10.900835037231452,-126.0
40.328432769414015,10.900835037231452,-126.0
40.438619744193836,10.900835037231452,-126.0
40.54880671897366,10.900835037231452,-126.0
40.65899369375348,10.900835037231452,-126.0
40.7691806685333,10.900835037231452,-126.0
40.879367643313124,10.900835037231452,-126.0
40.989554618092946,10.900835037231452,-126.0
41.09974159287277,10.900835037231452,-126.0
41.20992856765259,10.900835037231452,-126.0
41.32011554243241,10.900835037231452,-126.0
41.43030251721223,10.900835037231452,-126.0
41.540489491992055,10.900835037231452,-126.0
41.65067646677188,10.900835037231452,-126.0
41.7608634415517,10.900835037231452,-126.0
41.87105041633152,10.900835037231452,-126.0
41.98123739111134,10.900835037231452,-126.0
42.091424365891164,10.900835037231452,-126.0
42.201611340670986,10.900835037231452,-126.0
42.31179831545081,10.900835037231452,-126.0
42.42198529023063,10.900835037231452,-126.0
42.53217226501045,10.900835037231452,-126.0
42.642359239790274,10.900835037231452,-126.0
42.752546214570096,10.900835037231452,-126.0
42.86273318934992,10.900835037231452,-126.0
42.97292016412974,10.900835037231452,-126.0
43.08310713890956,10.900835037231452,-126.0
43.19329411368938,10.900835037231452,-126.0
43.303481088469205,10.900835037231452,-126.0
43.41366806324903,10.900835037231452,-126.0
43.52385503802885,10.900835037231452,-126.0
43.63404201280867,10.900835037231452,-126.0
43.74422898758849,10.900835037231452,-126.0
43.854415962368314,10.900835037231452,-126.0
43.964602937148136,10.900835037231452,-126.0
44.07478991192796,10.900835037231452,-126.0
44.18497688670778,10.900835037231452,-126.0
44.2951638614876,10.900835037231452,-126.0
44.405350836267424,10.900835037231452,-126.0
44.515537811047245,10.900835037231452,-126.0
44.62572478582707,10.900835037231452,-126.0
44.73591176060689,10.900835037231452,-126.0
44.84609873538671,10.900835037231452,-126.0
44.95628571016653,10.900835037231452,-126.0
45.066472684946355,10.900835037231452,-126.0
45.17665965972618,10.900835037231452,-126.0
45.286846634506,10.900835037231452,-126.0
45.39703360928582,10.900835037231452,-126.0
45.50722058406564,10.900835037231452,-126.0
45.617407558845464,10.900835037231452,-126.0
45.727594533625286,10.900835037231452,-126.0
45.83778150840511,10.900835037231452,-126.0
45.94796848318493,10.900835037231452,-126.0
46.05815545796475,10.900835037231452,-126.0
46.16834243274457,10.900835037231452,-126.0
46.278529407524395,10.900835037231452,-126.0
46.38871638230422,10.900835037231452,-126.0
46.49890335708404,10.900835037231452,-126.0
46.60909033186386,10.900835037231452,-126.0
46.71927730664368,10.900835037231452,-126.0
46.829464281423505,10.900835037231452,-126.0
46.93965125620333,10.900835037231452,-126.0
47.04983823098315,10.900835037231452,-126.0
47.16002520576297,10.900835037231452,-126.0
47.27021218054279,10.900835037231452,-126.0
47.380399155322614,10.900835037231452,-126.0
47.490586130102436,10.900835037231452,-126.0
47.60077310488226,10.900835037231452,-126.0
47.71096007966208,10.900835037231452,-126.0
47.8211470544419,10.900835037231452,-126.0
47.93133402922172,10.900835037231452,-126.0
48.041521004001545,10.900835037231452,-126.0
48.15170797878137,10.900835037231452,-126.0
48.26189495356119,10.900835037231452,-126.0
48.37208192834101,10.900835037231452,-126.0
48.48226890312083,10.900835037231452,-126.0
48.592455877900655,10.900835037231452,-126.0
48.702642852680476,10.900835037231452,-126.0
48.8128298274603,10.900835037231452,-126.0
48.92301680224012,10.900835037231452,-126.0
49.03320377701994,10.900835037231452,-126.0
49.143390751799764,10.900835037231452,-126.0
49.253577726579586,10.900835037231452,-126.0
49.36376470135941,10.900835037231452,-126.0
49.47395167613923,10.900835037231452,-126.0
49.58413865091905,10.900835037231452,-126.0
49.69432562569887,10.900835037231452,-126.0
49.804512600478695,10.900835037231452,-126.0
49.91469957525852,10.900835037231452,-126.0
50.02488655003834,10.900835037231452,-126.0
50.13507352481816,10.900835037231452,-126.0
50.24526049959798,10.900835037231452,-126.0
50.355447474377804,10.900835037231452,-126.0
50.465634449157626,10.900835037231452,-126.0
50.57582142393745,10.900835037231452,-126.0
50.68600839871727,10.900835037231452,-126.0
50.79619537349709,10.900835037231452,-126.0
50.906382348276914,10.900835037231452,-126.0
51.016569323056736,10.900835037231452,-126.0
51.12675629783656,10.900835037231452,-126.0
51.23694327261638,10.900835037231452,-126.0
51.3471302473962,10.900835037231452,-126.0
51.45731722217602,10.900835037231452,-126.0
51.567504196955845,10.900835037231452,-126.0
51.67769117173567,10.900835037231452,-126.0
51.78787814651549,10.900835037231452,-126.0
51.89806512129531,10.900835037231452,-126.0
52.00825209607513,10.900835037231452,-126.0
52.118439070854954,10.900835037231452,-126.0
52.228626045634776,10.900835037231452,-126.0
52.3388130204146,10.900835037231452,-126.0
52.44899999519442,10.900835037231452,-126.0
52.55918696997424,10.900835037231452,-126.0
52.669373944754064,10.900835037231452,-126.0
52.779560919533886,10.900835037231452,-126.0
52.88974789431371,10.900835037231452,-126.0
52.99993486909353,10.900835037231452,-126.0
53.11012184387335,10.900835037231452,-126.0
53.22030881865317,10.900835037231452,-126.0
53.330495793432995,10.900835037231452,-126.0
53.44068276821282,10.900835037231452,-126.0
53.55086974299264,10.900835037231452,-126.0
53.66105671777246,10.900835037231452,-126.0
53.77124369255228,10.900835037231452,-126.0
53.881430667332104,10.900835037231452,-126.0
53.991617642111926,10.900835037231452,-126.0
54.10180461689175,10.900835037231452,-126.0
54.21199159167157,10.900835037231452,-126.0
54.32217856645139,10.900835037231452,-126.0
54.43236554123121,10.900835037231452,-126.0
54.542552516011035,10.900835037231452,-126.0
54.65273949079086,10.900835037231452,-126.0
54.76292646557068,10.900835037231452,-126.0
54.8731134403505,10.900835037231452,-126.0
54.98330041513032,10.900835037231452,-126.0
55.093487389910145,10.900835037231452,-126.0
55.20367436468997,10.900835037231452,-126.0
55.31386133946979,10.900835037231452,-126.0
55.42404831424961,10.900835037231452,-126.0
55.53423528902943,10.900835037231452,-126.0
55.644422263809254,10.900835037231452,-126.0
55.754609238589076,10.900835037231452,-126.0
55.8647962133689,10.900835037231452,-126.0
55.97498318814872,10.900835037231452,-126.0
56.08517016292854,10.900835037231452,-126.0
56.19535713770836,10.900835037231452,-126.0
56.305544112488185,10.900835037231452,-126.0
56.41573108726801,10.900835037231452,-126.0
56.52591806204783,10.900835037231452,-126.0
56.63610503682765,10.900835037231452,-126.0
56.74629201160747,10.900835037231452,-126.0
56.856478986387295,10.900835037231452,-126.0
56.96666596116712,10.900835037231452,-126.0
57.07685293594694,10.900835037231452,-126.0
57.18703991072676,10.900835037231452,-126.0
57.29722688550658,10.900835037231452,-126.0
57.407413860286404,10.900835037231452,-126.0
57.517600835066226,10.900835037231452,-126.0
57.62778780984605,10.900835037231452,-126.0
57.73797478462587,10.900835037231452,-126.0
57.84816175940569,10.900835037231452,-126.0
57.95834873418551,10.900835037231452,-126.0
58.068535708965335,10.900835037231452,-126.0
58.17872268374516,10.900835037231452,-126.0
58.28890965852498,10.900835037231452,-126.0
58.3990966333048,10.900835037231452,-126.0
58.50928360808462,10.900835037231452,-126.0
58.619470582864444,10.900835037231452,-126.0
58.729657557644266,10.900835037231452,-126.0
58.83984453242409,10.900835037231452,-126.0
58.95003150720391,10.900835037231452,-126.0
59.06021848198373,10.900835037231452,-126.0
59.170405456763554,10.900835037231452,-126.0
59.280592431543376,10.900835037231452,-126.0
59.3907794063232,10.900835037231452,-126.0
59.50096638110302,10.900835037231452,-126.0
59.61115335588284,10.900835037231452,-126.0
59.72134033066266,10.900835037231452,-126.0
59.831527305442485,10.900835037231452,-126.0
59.94171428022231,10.900835037231452,-126.0
60.05190125500213,10.900835037231452,-126.0
60.16208822978195,10.900835037231452,-126.0
60.27227520456177,10.900835037231452,-126.0
60.382462179341594,10.900835037231452,-126.0
60.492649154121416,10.900835037231452,-126.0
60.60283612890124,10.900835037231452,-126.0
60.71302310368106,10.900835037231452,-126.0
60.82321007846088,10.900835037231452,-126.0
60.933397053240704,10.900835037231452,-126.0
61.043584028020526,10.900835037231452,-126.0
61.15377100280035,10.900835037231452,-126.0
61.26395797758017,10.900835037231452,-126.0
61.37414495235999,10.900835037231452,-126.0
61.48433192713981,10.900835037231452,-126.0
61.594518901919635,10.900835037231452,-126.0
61.70470587669946,10.900835037231452,-126.0
61.81489285147928,10.900835037231452,-126.0
61.9250798262591,10.900835037231452,-126.0
62.03526680103892,10.900835037231452,-126.0
62.145453775818744,10.900835037231452,-126.0
62.255640750598566,10.900835037231452,-126.0
62.36582772537839,10.900835037231452,-126.0
62.47601470015821,10.900835037231452,-126.0
62.58620167493803,10.900835037231452,-126.0
62.69638864971785,10.900835037231452,-126.0
62.806575624497675,10.900835037231452,-126.0
62.9167625992775,10.900835037231452,-126.0
63.02694957405732,10.900835037231452,-126.0
63.13713654883714,10.900835037231452,-126.0
63.24732352361696,10.900835037231452,-126.0
63.357510498396785,10.900835037231452,-126.0
63.46769747317661,10.900835037231452,-126.0
63.57788444795643,10.900835037231452,-126.0
63.68807142273625,10.900835037231452,-126.0
63.79825839751607,10.900835037231452,-126.0
63.908445372295894,10.900835037231452,-126.0
64.01863234707571,10.900835037231452,-126.0
64.12881932185553,10.900835037231452,-126.0
64.23900629663535,10.900835037231452,-126.0
64.34919327141517,10.900835037231452,-126.0
64.459380246195,10.900835037231452,-126.0
64.56956722097482,10.900835037231452,-126.0
64.67975419575464,10.900835037231452,-126.0
64.78994117053446,10.900835037231452,-126.0
64.90012814531428,10.900835037231452,-126.0
65.0103151200941,10.900835037231452,-126.0
65.12050209487393,10.900835037231452,-126.0
65.23068906965375,10.900835037231452,-126.0
65.34087604443357,10.900835037231452,-126.0
65.4510630192134,10.900835037231452,-126.0
65.56124999399321,10.900835037231452,-126.0
65.67143696877304,10.900835037231452,-126.0
65.78162394355286,10.900835037231452,-126.0
65.89181091833268,10.900835037231452,-126.0
66.0019978931125,10.900835037231452,-126.0
66.11218486789232,10.900835037231452,-126.0
66.22237184267215,10.900835037231452,-126.0
66.33255881745197,10.900835037231452,-126.0
66.44274579223179,10.900835037231452,-126.0
66.55293276701161,10.900835037231452,-126.0
66.66311974179143,10.900835037231452,-126.0
66.77330671657126,10.900835037231452,-126.0
66.88349369135108,10.900835037231452,-126.0
66.9936806661309,10.900835037231452,-126.0
67.10386764091072,10.900835037231452,-126.0
67.21405461569054,10.900835037231452,-126.0
67.32424159047036,10.900835037231452,-126.0
67.43442856525019,10.900835037231452,-126.0
67.54461554003001,10.900835037231452,-126.0
67.65480251480983,10.900835037231452,-126.0
67.76498948958965,10.900835037231452,-126.0
67.87517646436947,10.900835037231452,-126.0
67.9853634391493,10.900835037231452,-126.0
68.09555041392912,10.900835037231452,-126.0
68.20573738870894,10.900835037231452,-126.0
68.31592436348876,10.900835037231452,-126.0
68.42611133826858,10.900835037231452,-126.0
68.5362983130484,10.900835037231452,-126.0
68.64648528782823,10.900835037231452,-126.0
68.75667226260805,10.900835037231452,-126.0
68.86685923738787,10.900835037231452,-126.0
68.97704621216769,10.900835037231452,-126.0
69.08723318694751,10.900835037231452,-126.0
69.19742016172734,10.900835037231452,-126.0
69.30760713650716,10.900835037231452,-126.0
69.41779411128698,10.900835037231452,-126.0
69.5279810860668,10.900835037231452,-126.0
69.63816806084662,10.900835037231452,-126.0
69.74835503562645,10.900835037231452,-126.0
69.85854201040627,10.900835037231452,-126.0
69.96872898518609,10.900835037231452,-126.0
70.07891595996591,10.900835037231452,-126.0
70.18910293474573,10.900835037231452,-126.0
70.29928990952556,10.900835037231452,-126.0
70.40947688430538,10.900835037231452,-126.0
70.5196638590852,10.900835037231452,-126.0
70.62985083386502,10.900835037231452,-126.0
70.74003780864484,10.900835037231452,-126.0
70.85022478342466,10.900835037231452,-126.0
70.96041175820449,10.900835037231452,-126.0
71.07059873298431,10.900835037231452,-126.0
71.18078570776413,10.900835037231452,-126.0
71.29097268254395,10.900835037231452,-126.0
71.40115965732377,10.900835037231452,-126.0
71.5113466321036,10.900835037231452,-126.0
71.62153360688342,10.900835037231452,-126.0
71.73172058166324,10.900835037231452,-126.0
71.84190755644306,10.900835037231452,-126.0
71.95209453122288,10.900835037231452,-126.0
72.0622815060027,10.900835037231452,-126.0
72.17246848078253,10.900835037231452,-126.0
72.28265545556235,10.900835037231452,-126.0
72.39284243034217,10.900835037231452,-126.0
72.50302940512199,10.900835037231452,-126.0
72.61321637990181,10.900835037231452,-126.0
72.72340335468164,10.900835037231452,-126.0
72.83359032946146,10.900835037231452,-126.0
72.94377730424128,10.900835037231452,-126.0
73.0539642790211,10.900835037231452,-126.0
